org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0317,Global Alliance,9947 Main St,Chicago,IL,60601,Global Alliance is dedicated to community support and outreach.,http://www.globalalliance.org,+12082019307,contact@globalalliance.org,for_profit,medium,4,False,True,2025-03-31 07:06:59,2025-12-24 14:51:24
ORG-000-000-000-0318,Better Foundation,6753 Main St,Wichita,KS,67202,Better Foundation is dedicated to community support and outreach.,http://www.betterfoundation.org,+19374831461,contact@betterfoundation.org,for_profit,small,3,False,True,2025-11-06 17:59:44,2025-12-31 08:32:03
ORG-000-000-000-0319,United Network,3085 Main St,New York City,NY,10007,United Network is dedicated to community support and outreach.,http://www.unitednetwork.org,+18175035013,contact@unitednetwork.org,for_profit,large,3,True,True,2025-11-02 15:59:47,2026-09-10 10:35:19
ORG-000-000-000-0320,Open Hand Foundation,1393 Main St,Denver,CO,80202,Open Hand Foundation is dedicated to community support and outreach.,http://www.openhandfoundation.org,+13372274438,contact@openhandfoundation.org,for_profit,small,2,False,False,2024-06-04 09:10:16,2025-05-16 11:31:01
ORG-000-000-000-0321,Neighborhood Foundation,7277 Main St,Boise,ID,83702,Neighborhood Foundation is dedicated to community support and outreach.,http://www.neighborhoodfoundation.org,+13213412237,contact@neighborhoodfoundation.org,for_profit,small,4,True,True,2025-03-09 02:41:23,2026-07-12 17:32:45
ORG-000-000-000-0322,Neighborhood Trust,6099 Main St,Houston,TX,77002,Neighborhood Trust is dedicated to community support and outreach.,http://www.neighborhoodtrust.org,+14765586586,contact@neighborhoodtrust.org,non_profit,large,1,True,True,2025-04-01 06:38:06,2026-01-16 22:00:56
ORG-000-000-000-0323,Better Trust,3642 Main St,Santa Fe,NM,87501,Better Trust is dedicated to community support and outreach.,http://www.bettertrust.org,+16165408439,contact@bettertrust.org,non_profit,small,5,True,True,2026-08-24 20:18:22,2026-08-29 18:48:37
ORG-000-000-000-0324,Community Outreach,7119 Main St,Columbia,SC,29201,Community Outreach is dedicated to community support and outreach.,http://www.communityoutreach.org,+16490848428,contact@communityoutreach.org,for_profit,small,1,False,True,2024-09-29 23:53:05,2024-12-28 14:55:39
ORG-000-000-000-0325,Neighborhood Trust,2955 Main St,Santa Fe,NM,87501,Neighborhood Trust is dedicated to community support and outreach.,http://www.neighborhoodtrust.org,+13542641327,contact@neighborhoodtrust.org,non_profit,medium,5,False,True,2026-07-29 03:00:14,2026-09-10 13:58:53
ORG-000-000-000-0326,Community Foundation,6777 Main St,St. Louis,MO,63101,Community Foundation is dedicated to community support and outreach.,http://www.communityfoundation.org,+16139292354,contact@communityfoundation.org,non_profit,large,1,False,False,2024-02-14 23:21:35,2025-02-13 05:49:34
ORG-000-000-000-0327,Unity Foundation,1307 Main St,Columbia,SC,29201,Unity Foundation is dedicated to community support and outreach.,http://www.unityfoundation.org,+14348210315,contact@unityfoundation.org,for_profit,medium,3,True,True,2026-07-16 19:38:05,2026-09-05 21:04:26
ORG-000-000-000-0328,Shared Network,3668 Main St,Annapolis,MD,21401,Shared Network is dedicated to community support and outreach.,http://www.sharednetwork.org,+14844180416,contact@sharednetwork.org,for_profit,medium,5,False,True,2026-09-07 04:16:24,2026-09-09 02:13:27
ORG-000-000-000-0329,Caring Partners,2675 Main St,Louisville,KY,40202,Caring Partners is dedicated to community support and outreach.,http://www.caringpartners.org,+13435267592,contact@caringpartners.org,non_profit,small,2,False,True,2024-01-21 04:23:32,2025-02-02 14:34:01
ORG-000-000-000-0330,Global Coalition,4279 Main St,Des Moines,IA,50309,Global Coalition is dedicated to community support and outreach.,http://www.globalcoalition.org,+16853346889,contact@globalcoalition.org,for_profit,small,3,True,False,2024-03-12 17:05:58,2024-09-22 14:07:43
ORG-000-000-000-0331,Community Network,9482 Main St,New York City,NY,10007,Community Network is dedicated to community support and outreach.,http://www.communitynetwork.org,+19311994762,contact@communitynetwork.org,non_profit,small,2,False,False,2025-06-12 15:26:02,2025-09-04 07:46:46
ORG-000-000-000-0332,Shared Foundation,9460 Main St,Cedar Rapids,IA,52401,Shared Foundation is dedicated to community support and outreach.,http://www.sharedfoundation.org,+16466052232,contact@sharedfoundation.org,for_profit,large,1,False,True,2026-04-22 07:34:00,2026-05-02 04:43:35
ORG-000-000-000-0333,Unity Fellowship,6883 Main St,Richmond,VA,23219,Unity Fellowship is dedicated to community support and outreach.,http://www.unityfellowship.org,+14192309133,contact@unityfellowship.org,non_profit,small,2,True,True,2024-01-06 12:41:19,2026-01-23 09:06:39
ORG-000-000-000-0334,Open Hand Network,206 Main St,Jackson,MS,39201,Open Hand Network is dedicated to community support and outreach.,http://www.openhandnetwork.org,+17504386628,contact@openhandnetwork.org,for_profit,medium,3,False,False,2025-01-12 21:09:36,2025-10-09 01:00:05
ORG-000-000-000-0335,United Network,9822 Main St,Hartford,CT,06103,United Network is dedicated to community support and outreach.,http://www.unitednetwork.org,+19460129041,contact@unitednetwork.org,for_profit,medium,2,False,True,2026-04-23 11:52:05,2026-08-22 10:16:28
ORG-000-000-000-0336,Global Network,238 Main St,Tampa,FL,33602,Global Network is dedicated to community support and outreach.,http://www.globalnetwork.org,+12607588846,contact@globalnetwork.org,for_profit,medium,5,True,True,2024-08-15 06:00:04,2026-05-15 07:32:57
ORG-000-000-000-0337,Community Trust,2165 Main St,Charleston,SC,29401,Community Trust is dedicated to community support and outreach.,http://www.communitytrust.org,+16299680459,contact@communitytrust.org,for_profit,small,1,False,True,2024-09-08 17:47:15,2026-08-29 18:34:11
ORG-000-000-000-0338,Community Network,3197 Main St,Charlotte,NC,28202,Community Network is dedicated to community support and outreach.,http://www.communitynetwork.org,+18148026998,contact@communitynetwork.org,non_profit,small,5,True,True,2024-08-10 00:56:42,2026-03-05 23:36:34
ORG-000-000-000-0339,Open Hand Alliance,8656 Main St,Buffalo,NY,14202,Open Hand Alliance is dedicated to community support and outreach.,http://www.openhandalliance.org,+18755342412,contact@openhandalliance.org,for_profit,large,1,False,True,2024-12-12 22:19:54,2026-07-15 21:49:41
ORG-000-000-000-0340,Unity Partners,3564 Main St,Lincoln,NE,68508,Unity Partners is dedicated to community support and outreach.,http://www.unitypartners.org,+14300086183,contact@unitypartners.org,for_profit,large,5,True,False,2025-03-02 19:04:55,2026-05-07 09:42:26
ORG-000-000-000-0341,Caring Network,1643 Main St,Minneapolis,MN,55401,Caring Network is dedicated to community support and outreach.,http://www.caringnetwork.org,+17934441138,contact@caringnetwork.org,non_profit,large,1,False,True,2025-07-13 20:54:53,2026-01-26 13:27:56
ORG-000-000-000-0342,Shared Trust,3638 Main St,Bismarck,ND,58501,Shared Trust is dedicated to community support and outreach.,http://www.sharedtrust.org,+16583454847,contact@sharedtrust.org,for_profit,large,2,False,True,2025-04-16 02:09:53,2026-05-13 18:25:31
ORG-000-000-000-0343,Helping Foundation,1672 Main St,Sioux Falls,SD,57104,Helping Foundation is dedicated to community support and outreach.,http://www.helpingfoundation.org,+12593144041,contact@helpingfoundation.org,for_profit,small,1,True,True,2026-03-01 20:19:00,2026-04-24 04:16:47
ORG-000-000-000-0344,Unity Network,3846 Main St,Bismarck,ND,58501,Unity Network is dedicated to community support and outreach.,http://www.unitynetwork.org,+16875948725,contact@unitynetwork.org,non_profit,small,3,True,False,2025-06-26 09:08:07,2026-03-24 23:52:52
ORG-000-000-000-0345,Better Outreach,2257 Main St,New York City,NY,10007,Better Outreach is dedicated to community support and outreach.,http://www.betteroutreach.org,+19989731297,contact@betteroutreach.org,non_profit,small,4,False,True,2024-10-01 06:49:57,2026-09-02 01:25:58
ORG-000-000-000-0346,Shared Foundation,2190 Main St,Albany,NY,12207,Shared Foundation is dedicated to community support and outreach.,http://www.sharedfoundation.org,+16450082944,contact@sharedfoundation.org,non_profit,small,3,True,True,2025-11-20 21:11:45,2026-06-06 20:39:44
ORG-000-000-000-0347,Caring Society,5984 Main St,Gulfport,MS,39501,Caring Society is dedicated to community support and outreach.,http://www.caringsociety.org,+19947778937,contact@caringsociety.org,non_profit,large,1,True,False,2026-04-18 17:41:42,2026-05-07 16:57:09
ORG-000-000-000-0348,Open Hand Network,8346 Main St,Lexington,KY,40507,Open Hand Network is dedicated to community support and outreach.,http://www.openhandnetwork.org,+12401738560,contact@openhandnetwork.org,for_profit,small,4,False,False,2025-12-07 08:48:02,2025-12-18 20:50:57
ORG-000-000-000-0349,Steady Foundation,5743 Main St,Detroit,MI,48226,Steady Foundation is dedicated to community support and outreach.,http://www.steadyfoundation.org,+19366931137,contact@steadyfoundation.org,non_profit,medium,4,False,False,2024-07-12 21:19:51,2026-01-02 21:19:16
ORG-000-000-000-0350,New Horizon Fellowship,3774 Main St,Orlando,FL,32801,New Horizon Fellowship is dedicated to community support and outreach.,http://www.newhorizonfellowship.org,+16861985297,contact@newhorizonfellowship.org,non_profit,large,1,True,True,2025-01-26 12:25:13,2026-01-07 20:38:56
ORG-000-000-000-0351,Better Alliance,7795 Main St,Philadelphia,PA,19107,Better Alliance is dedicated to community support and outreach.,http://www.betteralliance.org,+13282210844,contact@betteralliance.org,non_profit,small,5,True,True,2025-02-13 01:25:15,2026-07-05 23:55:08
ORG-000-000-000-0352,Bright Fellowship,4620 Main St,Virginia Beach,VA,23451,Bright Fellowship is dedicated to community support and outreach.,http://www.brightfellowship.org,+16582218280,contact@brightfellowship.org,for_profit,medium,2,True,True,2026-07-18 00:09:30,2026-07-19 14:39:37
ORG-000-000-000-0353,United Partners,8076 Main St,Des Moines,IA,50309,United Partners is dedicated to community support and outreach.,http://www.unitedpartners.org,+16355062928,contact@unitedpartners.org,non_profit,medium,4,False,False,2026-02-27 15:14:33,2026-04-08 07:10:23
ORG-000-000-000-0354,Caring Foundation,6377 Main St,Reno,NV,89501,Caring Foundation is dedicated to community support and outreach.,http://www.caringfoundation.org,+17299422196,contact@caringfoundation.org,for_profit,small,1,False,False,2026-04-07 23:19:10,2026-08-27 13:17:04
ORG-000-000-000-0355,Helping Initiative,5023 Main St,Raleigh,NC,27601,Helping Initiative is dedicated to community support and outreach.,http://www.helpinginitiative.org,+14817614885,contact@helpinginitiative.org,for_profit,medium,4,True,False,2024-12-21 21:12:38,2025-06-30 07:50:12
ORG-000-000-000-0356,Bright Trust,6929 Main St,Detroit,MI,48226,Bright Trust is dedicated to community support and outreach.,http://www.brighttrust.org,+13476566409,contact@brighttrust.org,for_profit,large,5,False,True,2025-08-17 23:37:50,2025-10-30 08:08:19
ORG-000-000-000-0357,Hope Partners,2306 Main St,Las Vegas,NV,89101,Hope Partners is dedicated to community support and outreach.,http://www.hopepartners.org,+18158295365,contact@hopepartners.org,non_profit,small,3,True,False,2025-03-22 08:34:47,2025-05-30 23:15:36
ORG-000-000-000-0358,Hope Coalition,9189 Main St,Albany,NY,12207,Hope Coalition is dedicated to community support and outreach.,http://www.hopecoalition.org,+14986833394,contact@hopecoalition.org,for_profit,large,2,True,True,2024-07-31 23:29:51,2025-06-13 19:39:27
ORG-000-000-000-0359,New Horizon Trust,1707 Main St,Miami,FL,33130,New Horizon Trust is dedicated to community support and outreach.,http://www.newhorizontrust.org,+19472836328,contact@newhorizontrust.org,for_profit,small,2,False,True,2025-06-09 06:14:35,2026-01-21 09:58:06
ORG-000-000-000-0360,Global Initiative,3714 Main St,Dallas,TX,75201,Global Initiative is dedicated to community support and outreach.,http://www.globalinitiative.org,+17158312409,contact@globalinitiative.org,for_profit,small,2,False,False,2025-10-09 11:40:56,2026-04-19 14:24:02
ORG-000-000-000-0361,Neighborhood Foundation,6074 Main St,Reno,NV,89501,Neighborhood Foundation is dedicated to community support and outreach.,http://www.neighborhoodfoundation.org,+14283328119,contact@neighborhoodfoundation.org,non_profit,small,3,True,True,2026-08-16 12:32:31,2026-08-21 06:40:34
ORG-000-000-000-0362,United Coalition,8767 Main St,San Diego,CA,92101,United Coalition is dedicated to community support and outreach.,http://www.unitedcoalition.org,+14145371584,contact@unitedcoalition.org,non_profit,medium,3,False,False,2026-03-06 23:22:45,2026-04-21 06:24:17
ORG-000-000-000-0363,Shared Trust,4500 Main St,Tucson,AZ,85701,Shared Trust is dedicated to community support and outreach.,http://www.sharedtrust.org,+14144818590,contact@sharedtrust.org,for_profit,medium,5,False,False,2026-02-04 21:47:50,2026-05-01 01:15:09
ORG-000-000-000-0364,Bright Partners,6173 Main St,Baton Rouge,LA,70801,Bright Partners is dedicated to community support and outreach.,http://www.brightpartners.org,+14423725937,contact@brightpartners.org,for_profit,medium,4,False,True,2026-07-20 20:06:09,2026-08-08 15:24:08
ORG-000-000-000-0365,Hope Alliance,3001 Main St,Rapid City,SD,57701,Hope Alliance is dedicated to community support and outreach.,http://www.hopealliance.org,+13474279965,contact@hopealliance.org,for_profit,small,5,True,False,2025-02-28 00:19:25,2026-07-20 07:55:41
ORG-000-000-000-0366,Helping Fellowship,1534 Main St,Cedar Rapids,IA,52401,Helping Fellowship is dedicated to community support and outreach.,http://www.helpingfellowship.org,+15499393118,contact@helpingfellowship.org,non_profit,medium,5,True,False,2026-06-29 11:43:13,2026-09-06 08:34:46
ORG-000-000-000-0367,Global Partners,5049 Main St,Santa Fe,NM,87501,Global Partners is dedicated to community support and outreach.,http://www.globalpartners.org,+15625981030,contact@globalpartners.org,non_profit,small,2,True,False,2026-02-12 22:37:50,2026-05-01 22:03:57
ORG-000-000-000-0368,Bright Coalition,9742 Main St,Anchorage,AK,99501,Bright Coalition is dedicated to community support and outreach.,http://www.brightcoalition.org,+16240417482,contact@brightcoalition.org,for_profit,small,4,True,False,2026-05-06 04:39:12,2026-06-10 11:48:18
ORG-000-000-000-0369,Helping Fellowship,9660 Main St,Idaho Falls,ID,83402,Helping Fellowship is dedicated to community support and outreach.,http://www.helpingfellowship.org,+12839293859,contact@helpingfellowship.org,non_profit,medium,1,False,False,2024-02-21 19:07:32,2025-11-05 05:26:45
ORG-000-000-000-0370,Open Hand Foundation,7518 Main St,Rapid City,SD,57701,Open Hand Foundation is dedicated to community support and outreach.,http://www.openhandfoundation.org,+14433404978,contact@openhandfoundation.org,non_profit,large,4,True,True,2026-05-21 22:52:01,2026-06-14 20:58:21
ORG-000-000-000-0371,Community Foundation,8851 Main St,Buffalo,NY,14202,Community Foundation is dedicated to community support and outreach.,http://www.communityfoundation.org,+19067869408,contact@communityfoundation.org,non_profit,medium,5,False,True,2026-08-03 16:10:11,2026-08-29 18:16:13
ORG-000-000-000-0372,Neighborhood Fellowship,7417 Main St,Columbia,SC,29201,Neighborhood Fellowship is dedicated to community support and outreach.,http://www.neighborhoodfellowship.org,+16691728145,contact@neighborhoodfellowship.org,for_profit,medium,2,True,False,2024-05-19 19:34:04,2024-08-29 07:49:45
ORG-000-000-000-0373,Shared Network,7193 Main St,Salt Lake City,UT,84101,Shared Network is dedicated to community support and outreach.,http://www.sharednetwork.org,+18466012922,contact@sharednetwork.org,for_profit,medium,3,False,True,2026-03-13 14:17:01,2026-07-10 22:46:27
ORG-000-000-000-0374,Hope Foundation,8767 Main St,Tucson,AZ,85701,Hope Foundation is dedicated to community support and outreach.,http://www.hopefoundation.org,+18059864442,contact@hopefoundation.org,for_profit,large,2,True,False,2024-04-20 15:06:51,2024-10-07 01:25:58
ORG-000-000-000-0375,Global Partners,5407 Main St,Gulfport,MS,39501,Global Partners is dedicated to community support and outreach.,http://www.globalpartners.org,+13746924840,contact@globalpartners.org,non_profit,medium,1,True,False,2025-03-31 09:27:47,2025-06-09 04:48:28
ORG-000-000-000-0376,Community Coalition,2598 Main St,Austin,TX,78701,Community Coalition is dedicated to community support and outreach.,http://www.communitycoalition.org,+15494692059,contact@communitycoalition.org,non_profit,small,3,False,True,2026-06-15 10:48:26,2026-08-10 23:33:32
ORG-000-000-000-0377,Caring Network,2197 Main St,Augusta,ME,04330,Caring Network is dedicated to community support and outreach.,http://www.caringnetwork.org,+12282233394,contact@caringnetwork.org,non_profit,medium,4,True,True,2024-02-05 18:49:56,2026-06-27 21:03:37
ORG-000-000-000-0378,Bright Trust,2122 Main St,Augusta,ME,04330,Bright Trust is dedicated to community support and outreach.,http://www.brighttrust.org,+19598825274,contact@brighttrust.org,non_profit,medium,5,True,False,2025-02-22 14:46:50,2026-01-30 05:30:39
ORG-000-000-000-0379,Bright Alliance,3345 Main St,Honolulu,HI,96813,Bright Alliance is dedicated to community support and outreach.,http://www.brightalliance.org,+17918823377,contact@brightalliance.org,for_profit,medium,2,False,True,2026-09-04 13:25:25,2026-09-10 09:50:45
ORG-000-000-000-0380,Better Network,9530 Main St,Baltimore,MD,21201,Better Network is dedicated to community support and outreach.,http://www.betternetwork.org,+19414205983,contact@betternetwork.org,for_profit,small,3,True,False,2026-06-10 23:31:49,2026-06-13 10:41:35
ORG-000-000-000-0381,Steady Outreach,3944 Main St,St. Louis,MO,63101,Steady Outreach is dedicated to community support and outreach.,http://www.steadyoutreach.org,+12637195351,contact@steadyoutreach.org,non_profit,large,4,True,True,2026-08-08 21:33:45,2026-08-20 13:24:08
ORG-000-000-000-0382,Hope Foundation,4807 Main St,Grand Rapids,MI,49503,Hope Foundation is dedicated to community support and outreach.,http://www.hopefoundation.org,+17856576904,contact@hopefoundation.org,for_profit,large,2,False,True,2026-05-29 07:45:52,2026-07-31 11:37:18
ORG-000-000-000-0383,United Fellowship,5834 Main St,Burlington,VT,05401,United Fellowship is dedicated to community support and outreach.,http://www.unitedfellowship.org,+16174677615,contact@unitedfellowship.org,for_profit,medium,1,True,False,2024-05-07 03:14:59,2025-05-04 18:48:15
ORG-000-000-000-0384,New Horizon Society,2079 Main St,Montgomery,AL,36104,New Horizon Society is dedicated to community support and outreach.,http://www.newhorizonsociety.org,+19578432189,contact@newhorizonsociety.org,non_profit,small,4,True,True,2024-02-14 19:59:04,2024-08-08 20:49:47
ORG-000-000-000-0385,Global Alliance,5903 Main St,Springfield,IL,62701,Global Alliance is dedicated to community support and outreach.,http://www.globalalliance.org,+19064388664,contact@globalalliance.org,non_profit,large,5,True,True,2024-01-14 22:23:23,2024-05-14 21:10:15
ORG-000-000-000-0386,Open Hand Partners,4394 Main St,San Francisco,CA,94102,Open Hand Partners is dedicated to community support and outreach.,http://www.openhandpartners.org,+18589048320,contact@openhandpartners.org,for_profit,medium,4,True,False,2026-08-06 05:44:07,2026-08-23 20:51:20
ORG-000-000-000-0387,Hope Outreach,3650 Main St,New Haven,CT,06510,Hope Outreach is dedicated to community support and outreach.,http://www.hopeoutreach.org,+16219683481,contact@hopeoutreach.org,non_profit,small,5,True,True,2025-03-11 12:49:28,2025-08-02 14:12:23
ORG-000-000-000-0388,Hope Coalition,9278 Main St,Hilo,HI,96720,Hope Coalition is dedicated to community support and outreach.,http://www.hopecoalition.org,+19980325538,contact@hopecoalition.org,non_profit,large,2,True,False,2026-01-12 07:28:09,2026-03-23 21:26:18
ORG-000-000-000-0389,Steady Trust,5630 Main St,Birmingham,AL,35203,Steady Trust is dedicated to community support and outreach.,http://www.steadytrust.org,+12906510986,contact@steadytrust.org,non_profit,medium,2,False,True,2025-02-02 13:07:35,2025-09-11 06:41:03
ORG-000-000-000-0390,Unity Foundation,4549 Main St,Orlando,FL,32801,Unity Foundation is dedicated to community support and outreach.,http://www.unityfoundation.org,+17999295120,contact@unityfoundation.org,for_profit,medium,1,True,True,2024-03-06 14:27:26,2025-10-22 11:57:40
ORG-000-000-000-0391,Steady Fellowship,5095 Main St,Rapid City,SD,57701,Steady Fellowship is dedicated to community support and outreach.,http://www.steadyfellowship.org,+15316445813,contact@steadyfellowship.org,for_profit,small,1,True,True,2025-04-22 19:08:46,2025-09-29 09:08:12
ORG-000-000-000-0392,Better Foundation,8434 Main St,San Francisco,CA,94102,Better Foundation is dedicated to community support and outreach.,http://www.betterfoundation.org,+15369595484,contact@betterfoundation.org,for_profit,small,5,False,False,2026-02-01 08:55:46,2026-03-12 01:11:09
ORG-000-000-000-0393,Helping Society,837 Main St,Cedar Rapids,IA,52401,Helping Society is dedicated to community support and outreach.,http://www.helpingsociety.org,+13552768669,contact@helpingsociety.org,for_profit,large,1,True,True,2025-01-14 22:31:22,2025-07-23 12:16:48
ORG-000-000-000-0394,Shared Initiative,1279 Main St,Burlington,VT,05401,Shared Initiative is dedicated to community support and outreach.,http://www.sharedinitiative.org,+16627797906,contact@sharedinitiative.org,for_profit,medium,4,False,True,2024-12-28 09:28:34,2025-09-20 12:22:50
ORG-000-000-000-0395,New Horizon Partners,9806 Main St,Annapolis,MD,21401,New Horizon Partners is dedicated to community support and outreach.,http://www.newhorizonpartners.org,+16229537468,contact@newhorizonpartners.org,for_profit,medium,5,False,False,2025-07-14 11:05:37,2026-04-24 10:55:12
ORG-000-000-000-0396,Open Hand Foundation,2346 Main St,Hilo,HI,96720,Open Hand Foundation is dedicated to community support and outreach.,http://www.openhandfoundation.org,+12077997299,contact@openhandfoundation.org,non_profit,medium,2,True,True,2026-03-02 23:25:16,2026-03-14 12:50:56
ORG-000-000-000-0397,United Network,1571 Main St,Cedar Rapids,IA,52401,United Network is dedicated to community support and outreach.,http://www.unitednetwork.org,+12642832642,contact@unitednetwork.org,non_profit,small,5,True,False,2025-09-04 18:50:55,2026-05-04 19:52:24
ORG-000-000-000-0398,Caring Fellowship,9382 Main St,Virginia Beach,VA,23451,Caring Fellowship is dedicated to community support and outreach.,http://www.caringfellowship.org,+14779987502,contact@caringfellowship.org,for_profit,small,5,False,True,2026-06-10 10:36:24,2026-08-06 20:32:46
ORG-000-000-000-0399,Caring Outreach,1409 Main St,Rapid City,SD,57701,Caring Outreach is dedicated to community support and outreach.,http://www.caringoutreach.org,+19721878221,contact@caringoutreach.org,non_profit,small,4,False,True,2024-03-14 00:09:00,2025-04-06 10:04:29
ORG-000-000-000-0400,New Horizon Fellowship,8861 Main St,Detroit,MI,48226,New Horizon Fellowship is dedicated to community support and outreach.,http://www.newhorizonfellowship.org,+14669912501,contact@newhorizonfellowship.org,for_profit,medium,2,True,False,2025-03-29 00:23:14,2025-09-25 01:59:14
