org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0274,Open Door Community Services,5553 Pembroke Blvd,Maplehaven,OH,43267,Provides groceries and hot meals to households facing food insecurity.,https://www.open-door-community-services.example.org,+1-212-555-0192,contact274@open-door-community-services.example.org,non_profit,medium,1,False,False,2024-05-20 22:27:49,2024-07-16 04:30:57
ORG-000-000-000-0275,Waypoint Care Collective,7819 Merchant St,Baysideport,AK,99582,Delivers digital-literacy workshops in libraries and community centers.,https://www.waypoint-care-collective.example.org,+1-602-555-0105,contact275@waypoint-care-collective.example.org,non_profit,small,3,False,False,2024-10-25 20:40:47,2025-08-24 02:54:27
ORG-000-000-000-0276,Together Alliance,5310 Birchwood Ter,Unionview,GA,30395,Coordinates transportation for medical appointments in rural counties.,https://www.together-alliance.example.org,+1-704-555-0133,contact276@together-alliance.example.org,for_profit,large,4,True,False,2026-08-25 01:50:40,2026-08-31 10:16:13
ORG-000-000-000-0277,Lighthouse Mutual Aid,2067 Sycamore Pl,Redview,MI,48238,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.lighthouse-mutual-aid.example.org,+1-907-555-0188,contact277@lighthouse-mutual-aid.example.org,non_profit,medium,5,False,True,2026-06-30 13:46:36,2026-08-12 06:19:59
ORG-000-000-000-0278,Unity Volunteers,4437 Harvest Blvd,Elmbrook,MI,48234,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.unity-volunteers.example.org,+1-503-555-0130,contact278@unity-volunteers.example.org,for_profit,large,4,True,False,2025-01-30 13:08:18,2026-08-05 10:25:26
ORG-000-000-000-0279,Keystone Support Society,8156 Canal Ln,Roseview,ND,58191,Operates a seasonal clothing bank serving low-income households.,https://www.keystone-support-society.example.org,+1-702-555-0138,contact279@keystone-support-society.example.org,for_profit,medium,3,False,True,2025-10-13 16:17:10,2026-02-01 12:36:20
ORG-000-000-000-0280,Sunrise Community Fund,7494 Pembroke St,Mapleside,ID,83773,Runs after-school tutoring and literacy programs for local families.,https://www.sunrise-community-fund.example.org,+1-213-555-0130,contact280@sunrise-community-fund.example.org,for_profit,large,5,True,False,2024-10-01 09:31:10,2025-07-22 05:15:23
ORG-000-000-000-0281,Waypoint Relief Group,5155 Linden St,Valleylake,OK,73127,Matches retired professionals with community groups needing expertise.,https://www.waypoint-relief-group.example.org,+1-415-555-0140,contact281@waypoint-relief-group.example.org,non_profit,small,4,True,True,2024-03-10 02:56:00,2026-01-17 21:40:30
ORG-000-000-000-0282,Keystone Volunteers,5026 Hickory Pl,Crestbury,MN,55402,Coordinates pet fostering for owners in temporary housing crises.,https://www.keystone-volunteers.example.org,+1-212-555-0128,contact282@keystone-volunteers.example.org,non_profit,medium,4,True,True,2025-03-08 11:25:19,2025-12-31 18:16:36
ORG-000-000-000-0283,Wellspring Relief Group,245 Copper Ct,Unionwood,NJ,07085,Operates a seasonal clothing bank serving low-income households.,https://www.wellspring-relief-group.example.org,+1-512-555-0120,contact283@wellspring-relief-group.example.org,for_profit,medium,3,False,True,2026-01-22 06:51:45,2026-05-19 00:03:25
ORG-000-000-000-0284,Together Trust,3882 Tanglewood Ln,Stonehaven,ND,58189,Provides groceries and hot meals to households facing food insecurity.,https://www.together-trust.example.org,+1-202-555-0196,contact284@together-trust.example.org,for_profit,large,3,False,False,2024-10-04 13:36:13,2026-08-19 10:19:55
ORG-000-000-000-0285,Solidarity Outreach,9633 Dogwood Ter,Bridgeville,MO,63127,Coordinates transportation for medical appointments in rural counties.,https://www.solidarity-outreach.example.org,+1-704-555-0109,contact285@solidarity-outreach.example.org,non_profit,medium,2,False,False,2025-09-01 21:12:01,2026-04-28 19:50:32
ORG-000-000-000-0286,Northstar Alliance,9885 Hickory Pl,Birchview,NM,87169,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.northstar-alliance.example.org,+1-214-555-0146,contact286@northstar-alliance.example.org,for_profit,large,5,False,False,2024-01-03 20:45:01,2026-06-22 13:09:41
ORG-000-000-000-0287,First Light Cooperative,5082 Lantern Blvd,Wintervale,KS,66283,Delivers digital-literacy workshops in libraries and community centers.,https://www.first-light-cooperative.example.org,+1-202-555-0113,contact287@first-light-cooperative.example.org,non_profit,small,5,False,False,2025-03-20 08:39:25,2026-07-18 02:43:17
ORG-000-000-000-0288,Solidarity Community Services,6321 Redwood Ter,Prairiemont,HI,96889,Operates a seasonal clothing bank serving low-income households.,https://www.solidarity-community-services.example.org,+1-804-555-0131,contact288@solidarity-community-services.example.org,for_profit,small,3,True,False,2024-12-31 16:34:58,2025-06-18 13:31:20
ORG-000-000-000-0289,Unity Partners,2908 Marigold Ct,Clearford,WY,82089,Matches retired professionals with community groups needing expertise.,https://www.unity-partners.example.org,+1-214-555-0187,contact289@unity-partners.example.org,for_profit,small,2,True,False,2026-05-23 20:17:05,2026-08-15 08:18:29
ORG-000-000-000-0290,Open Door Mutual Aid,840 Dogwood Ave,Unionburg,FL,33191,Runs peer mental-health support circles for caregivers.,https://www.open-door-mutual-aid.example.org,+1-907-555-0166,contact290@open-door-mutual-aid.example.org,for_profit,small,3,False,False,2026-07-04 08:25:35,2026-07-09 21:47:03
ORG-000-000-000-0291,First Light Mutual Aid,5111 Alder Blvd,Auburncreek,HI,96857,Runs peer mental-health support circles for caregivers.,https://www.first-light-mutual-aid.example.org,+1-214-555-0197,contact291@first-light-mutual-aid.example.org,non_profit,small,4,True,True,2025-09-24 06:49:04,2026-04-03 23:46:27
ORG-000-000-000-0292,Evergreen Cooperative,2584 Beacon Ter,Redport,MA,02142,Runs peer mental-health support circles for caregivers.,https://www.evergreen-cooperative.example.org,+1-305-555-0197,contact292@evergreen-cooperative.example.org,non_profit,medium,1,False,True,2026-03-06 05:36:39,2026-08-18 17:06:27
ORG-000-000-000-0293,Waypoint Foundation,3837 Chestnut Pl,Thornton,MS,39243,Offers free resume review and interview coaching to job seekers.,https://www.waypoint-foundation.example.org,+1-907-555-0188,contact293@waypoint-foundation.example.org,non_profit,large,1,True,False,2025-04-21 10:30:12,2025-08-02 12:26:52
ORG-000-000-000-0294,Open Door Cooperative,6053 Sycamore Ct,Sunnyhill,CA,94042,Delivers digital-literacy workshops in libraries and community centers.,https://www.open-door-cooperative.example.org,+1-503-555-0119,contact294@open-door-cooperative.example.org,non_profit,small,3,False,False,2024-03-22 00:14:25,2025-09-25 00:11:11
ORG-000-000-000-0295,Lantern Foundation,2188 Lantern Pl,Birchview,WY,82007,Runs peer mental-health support circles for caregivers.,https://www.lantern-foundation.example.org,+1-907-555-0109,contact295@lantern-foundation.example.org,non_profit,medium,4,False,True,2026-02-06 19:22:09,2026-04-29 22:32:58
ORG-000-000-000-0296,Pathway Resource Center,7856 Canal Pl,Juniperfield,TX,75091,Runs after-school tutoring and literacy programs for local families.,https://www.pathway-resource-center.example.org,+1-312-555-0108,contact296@pathway-resource-center.example.org,for_profit,small,1,True,True,2025-01-22 13:39:34,2026-04-29 02:41:53
ORG-000-000-000-0297,Open Door Relief Group,4919 Merchant Ct,Rosevale,MI,48255,Offers free resume review and interview coaching to job seekers.,https://www.open-door-relief-group.example.org,+1-512-555-0128,contact297@open-door-relief-group.example.org,non_profit,small,1,False,True,2026-03-26 00:55:50,2026-06-22 09:12:54
ORG-000-000-000-0298,Waypoint Alliance,2853 Yarrow Ave,Redport,MA,02153,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.waypoint-alliance.example.org,+1-214-555-0186,contact298@waypoint-alliance.example.org,for_profit,small,5,True,False,2024-05-03 11:08:52,2025-11-02 05:57:54
ORG-000-000-000-0299,Cornerstone Mutual Aid,3098 Birchwood Ter,Pinebrook,GA,30356,Supports older adults with home repairs and regular companionship visits.,https://www.cornerstone-mutual-aid.example.org,+1-305-555-0181,contact299@cornerstone-mutual-aid.example.org,for_profit,medium,1,True,False,2026-05-05 09:07:27,2026-07-24 23:40:21
ORG-000-000-000-0300,Harbor Mutual Aid,6638 Foundry Rd,Crestside,WV,25074,Connects neighbors with volunteers who can help during short-term crises.,https://www.harbor-mutual-aid.example.org,+1-312-555-0106,contact300@harbor-mutual-aid.example.org,non_profit,small,5,False,False,2024-12-05 23:35:07,2026-04-02 23:12:49
ORG-000-000-000-0301,Open Door Alliance,5860 Birchwood Ter,Unionview,GA,30312,Delivers digital-literacy workshops in libraries and community centers.,https://www.open-door-alliance.example.org,+1-503-555-0195,contact301@open-door-alliance.example.org,for_profit,large,4,True,False,2024-08-11 05:05:21,2025-09-29 13:18:02
ORG-000-000-000-0302,Pathway Support Society,5058 Merchant Pl,Summithill,CO,80273,Matches retired professionals with community groups needing expertise.,https://www.pathway-support-society.example.org,+1-214-555-0153,contact302@pathway-support-society.example.org,for_profit,large,2,True,False,2025-05-28 15:48:18,2025-10-25 22:58:35
ORG-000-000-000-0303,Evergreen Relief Group,7720 Thistle Dr,Redport,WI,53770,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.evergreen-relief-group.example.org,+1-512-555-0160,contact303@evergreen-relief-group.example.org,non_profit,small,4,False,False,2024-12-31 02:35:30,2026-06-16 10:17:05
ORG-000-000-000-0304,Lantern Support Society,8152 Canal Ln,Oakburg,MO,63155,Offers free resume review and interview coaching to job seekers.,https://www.lantern-support-society.example.org,+1-404-555-0187,contact304@lantern-support-society.example.org,for_profit,large,4,False,False,2024-02-02 23:41:21,2025-11-13 23:45:13
ORG-000-000-000-0305,Trueline Foundation,5543 Sable Ave,Oakmont,NM,87151,Provides groceries and hot meals to households facing food insecurity.,https://www.trueline-foundation.example.org,+1-503-555-0131,contact305@trueline-foundation.example.org,non_profit,medium,3,True,True,2025-12-28 14:12:39,2026-06-30 04:35:31
ORG-000-000-000-0306,Silver Oak Mutual Aid,2226 Hickory Pkwy,Pinehill,AR,72049,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.silver-oak-mutual-aid.example.org,+1-212-555-0179,contact306@silver-oak-mutual-aid.example.org,for_profit,medium,2,False,True,2025-10-31 05:34:29,2026-06-16 18:02:28
ORG-000-000-000-0307,Sunrise Cooperative,9998 Pembroke Dr,Birchview,NM,87178,Coordinates pet fostering for owners in temporary housing crises.,https://www.sunrise-cooperative.example.org,+1-503-555-0187,contact307@sunrise-cooperative.example.org,non_profit,large,2,False,True,2025-03-24 03:34:05,2025-08-04 22:45:51
ORG-000-000-000-0308,Bright Partners,7903 Kingfisher Pl,Southhill,ME,04055,Connects neighbors with volunteers who can help during short-term crises.,https://www.bright-partners.example.org,+1-212-555-0141,contact308@bright-partners.example.org,for_profit,small,1,False,False,2026-06-14 10:00:53,2026-07-05 06:47:46
ORG-000-000-000-0309,Sunrise Foundation,5132 Clover Ave,Walnutton,NJ,07016,Offers free resume review and interview coaching to job seekers.,https://www.sunrise-foundation.example.org,+1-205-555-0163,contact309@sunrise-foundation.example.org,for_profit,large,2,False,False,2025-09-14 13:19:00,2026-05-19 09:21:51
ORG-000-000-000-0310,Solidarity Community Fund,3407 Juniper St,Juniperdale,IN,46243,Offers free resume review and interview coaching to job seekers.,https://www.solidarity-community-fund.example.org,+1-512-555-0118,contact310@solidarity-community-fund.example.org,for_profit,large,3,False,False,2024-12-21 02:32:22,2026-08-22 07:19:41
ORG-000-000-000-0311,Waypoint Community Services,874 Harvest Dr,Hazelville,IN,46299,Provides bilingual translation support at clinics and public offices.,https://www.waypoint-community-services.example.org,+1-702-555-0163,contact311@waypoint-community-services.example.org,for_profit,large,2,True,True,2025-06-29 12:17:07,2026-03-30 03:02:02
ORG-000-000-000-0312,Steady Hand Trust,8954 Alder Rd,Walnutton,NJ,07007,Provides bilingual translation support at clinics and public offices.,https://www.steady-hand-trust.example.org,+1-202-555-0196,contact312@steady-hand-trust.example.org,non_profit,large,5,False,False,2025-10-22 22:48:10,2026-08-22 08:56:56
ORG-000-000-000-0313,Safe Harbor Community Fund,1721 Birchwood Rd,Unionport,IA,50358,Runs peer mental-health support circles for caregivers.,https://www.safe-harbor-community-fund.example.org,+1-617-555-0135,contact313@safe-harbor-community-fund.example.org,for_profit,medium,5,True,True,2025-03-27 19:09:56,2025-08-15 17:54:04
ORG-000-000-000-0314,Bright Cooperative,2924 Beacon Pkwy,Maplebury,WA,98103,Runs after-school tutoring and literacy programs for local families.,https://www.bright-cooperative.example.org,+1-804-555-0188,contact314@bright-cooperative.example.org,for_profit,medium,5,True,False,2024-05-05 18:04:12,2024-11-13 13:22:07
ORG-000-000-000-0315,Keystone Mutual Aid,4236 Thistle Ave,Willowlake,AL,35048,Connects neighbors with volunteers who can help during short-term crises.,https://www.keystone-mutual-aid.example.org,+1-602-555-0107,contact315@keystone-mutual-aid.example.org,for_profit,medium,3,True,False,2026-07-10 07:30:42,2026-08-15 06:18:24
ORG-000-000-000-0316,Solidarity Partners,8859 Redwood Dr,Fernville,AK,99511,Connects neighbors with volunteers who can help during short-term crises.,https://www.solidarity-partners.example.org,+1-703-555-0154,contact316@solidarity-partners.example.org,non_profit,small,2,False,True,2024-07-08 09:28:10,2026-06-10 20:18:28
ORG-000-000-000-0317,Lantern Alliance,8626 Harvest Way,Laketon,MD,21275,Runs peer mental-health support circles for caregivers.,https://www.lantern-alliance.example.org,+1-617-555-0139,contact317@lantern-alliance.example.org,for_profit,small,5,False,False,2024-02-02 00:13:37,2024-05-06 09:20:51
ORG-000-000-000-0318,Steady Hand Mutual Aid,1385 Kingfisher Ave,Westfield,OK,73136,Runs peer mental-health support circles for caregivers.,https://www.steady-hand-mutual-aid.example.org,+1-703-555-0185,contact318@steady-hand-mutual-aid.example.org,non_profit,large,3,False,False,2024-03-13 22:36:01,2026-08-24 09:06:07
ORG-000-000-000-0319,Golden Bridge Support Society,9788 Marigold Ln,Meadowhaven,ME,04084,Offers free resume review and interview coaching to job seekers.,https://www.golden-bridge-support-society.example.org,+1-214-555-0142,contact319@golden-bridge-support-society.example.org,for_profit,medium,2,False,True,2025-08-31 22:41:21,2026-04-09 05:19:44
ORG-000-000-000-0320,Steady Hand Outreach,4190 Garnet Dr,Summitview,KY,40268,Connects neighbors with volunteers who can help during short-term crises.,https://www.steady-hand-outreach.example.org,+1-617-555-0196,contact320@steady-hand-outreach.example.org,non_profit,large,3,True,False,2025-09-15 08:10:50,2025-10-21 07:22:47
ORG-000-000-000-0321,Riverstone Community Services,3808 Juniper Pkwy,Summitton,ID,83795,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.riverstone-community-services.example.org,+1-212-555-0197,contact321@riverstone-community-services.example.org,for_profit,large,2,False,False,2025-12-25 14:05:57,2026-01-10 14:43:31
ORG-000-000-000-0322,Golden Bridge Foundation,9690 Marigold Way,Glencreek,NM,87134,Coordinates transportation for medical appointments in rural counties.,https://www.golden-bridge-foundation.example.org,+1-305-555-0161,contact322@golden-bridge-foundation.example.org,for_profit,medium,3,True,False,2026-06-07 11:22:02,2026-08-14 04:56:51
ORG-000-000-000-0323,Helping Hands Alliance,5250 Lantern St,Cedarmont,IL,60668,Coordinates pet fostering for owners in temporary housing crises.,https://www.helping-hands-alliance.example.org,+1-213-555-0133,contact323@helping-hands-alliance.example.org,non_profit,medium,4,False,True,2024-03-25 12:11:20,2026-06-28 09:44:03
ORG-000-000-000-0324,Lighthouse Volunteers,9801 Orchard Pl,Westton,NE,68147,Provides bilingual translation support at clinics and public offices.,https://www.lighthouse-volunteers.example.org,+1-404-555-0163,contact324@lighthouse-volunteers.example.org,for_profit,large,5,False,True,2026-07-31 09:49:23,2026-08-16 20:20:22
ORG-000-000-000-0325,Bright Support Society,1212 Chestnut Pkwy,Springhaven,PA,19184,Matches retired professionals with community groups needing expertise.,https://www.bright-support-society.example.org,+1-512-555-0164,contact325@bright-support-society.example.org,for_profit,large,1,False,False,2024-01-18 04:04:51,2024-06-22 08:19:21
ORG-000-000-000-0326,Together Initiative,6893 Tanglewood Ct,Valleyridge,OR,97276,Delivers digital-literacy workshops in libraries and community centers.,https://www.together-initiative.example.org,+1-512-555-0150,contact326@together-initiative.example.org,for_profit,medium,4,True,True,2024-04-03 05:51:14,2025-04-03 21:17:13
ORG-000-000-000-0327,Pathway Community Services,4720 Mulberry Ct,Thornton,MN,55454,Connects neighbors with volunteers who can help during short-term crises.,https://www.pathway-community-services.example.org,+1-415-555-0196,contact327@pathway-community-services.example.org,non_profit,medium,5,False,False,2024-06-02 05:56:22,2025-01-28 15:22:59
ORG-000-000-000-0328,Keystone Partners,4178 Birchwood Way,Elmton,GA,30326,Supports older adults with home repairs and regular companionship visits.,https://www.keystone-partners.example.org,+1-404-555-0135,contact328@keystone-partners.example.org,non_profit,small,1,False,True,2024-09-14 13:23:58,2025-06-30 23:09:41
ORG-000-000-000-0329,Solidarity Alliance,6776 Marigold Ave,Fairbury,WY,82037,Matches retired professionals with community groups needing expertise.,https://www.solidarity-alliance.example.org,+1-202-555-0195,contact329@solidarity-alliance.example.org,for_profit,large,5,False,False,2024-09-09 16:45:59,2026-01-15 15:56:43
ORG-000-000-000-0330,Lighthouse Assistance Network,2247 Kingfisher Way,Valleyton,MO,63198,Runs peer mental-health support circles for caregivers.,https://www.lighthouse-assistance-network.example.org,+1-801-555-0103,contact330@lighthouse-assistance-network.example.org,non_profit,small,5,True,False,2026-03-03 05:32:37,2026-07-11 13:09:21
ORG-000-000-000-0331,Wellspring Support Society,5369 Foundry Pl,Summitridge,DE,19920,Operates a seasonal clothing bank serving low-income households.,https://www.wellspring-support-society.example.org,+1-303-555-0176,contact331@wellspring-support-society.example.org,for_profit,small,3,False,False,2026-07-22 19:24:50,2026-08-05 16:27:50
ORG-000-000-000-0332,Northstar Initiative,187 Linden Way,Juniperfield,TX,75033,Runs peer mental-health support circles for caregivers.,https://www.northstar-initiative.example.org,+1-202-555-0190,contact332@northstar-initiative.example.org,non_profit,large,5,True,False,2024-03-11 10:51:10,2025-03-16 01:31:18
ORG-000-000-000-0333,Trailhead Partners,1006 Tanglewood Rd,Rockdale,VA,23230,Delivers digital-literacy workshops in libraries and community centers.,https://www.trailhead-partners.example.org,+1-214-555-0129,contact333@trailhead-partners.example.org,for_profit,small,4,False,True,2025-09-05 00:24:44,2025-11-18 18:35:39
ORG-000-000-000-0334,Common Resource Center,7582 Birchwood Blvd,Auburnridge,WY,82049,Coordinates pet fostering for owners in temporary housing crises.,https://www.common-resource-center.example.org,+1-703-555-0110,contact334@common-resource-center.example.org,non_profit,large,4,True,False,2025-12-10 07:42:39,2026-02-14 01:49:41
ORG-000-000-000-0335,Keystone Cooperative,1223 Sycamore Dr,Glencreek,NM,87156,Operates a seasonal clothing bank serving low-income households.,https://www.keystone-cooperative.example.org,+1-602-555-0154,contact335@keystone-cooperative.example.org,for_profit,medium,4,True,False,2025-09-28 11:30:32,2026-04-27 13:16:41
ORG-000-000-000-0336,Willow Creek Foundation,4091 Foundry Dr,Oakburg,MO,63137,Operates a seasonal clothing bank serving low-income households.,https://www.willow-creek-foundation.example.org,+1-415-555-0102,contact336@willow-creek-foundation.example.org,non_profit,small,2,False,True,2026-04-28 17:46:04,2026-08-31 00:46:13
ORG-000-000-000-0337,Evergreen Resource Center,5778 Dogwood Dr,Quarryview,MD,21270,Coordinates pet fostering for owners in temporary housing crises.,https://www.evergreen-resource-center.example.org,+1-202-555-0157,contact337@evergreen-resource-center.example.org,non_profit,small,3,True,True,2024-06-04 12:08:20,2026-02-06 14:50:00
ORG-000-000-000-0338,Common Relief Group,7906 Yarrow Pl,Rosemont,WY,82044,Supports older adults with home repairs and regular companionship visits.,https://www.common-relief-group.example.org,+1-404-555-0151,contact338@common-relief-group.example.org,non_profit,medium,3,True,True,2025-03-18 10:56:59,2026-02-12 01:46:58
ORG-000-000-000-0339,Harbor Community Fund,7386 Quarry Way,Glenvale,VA,23234,Supports older adults with home repairs and regular companionship visits.,https://www.harbor-community-fund.example.org,+1-702-555-0106,contact339@harbor-community-fund.example.org,for_profit,small,1,True,False,2024-08-08 04:06:11,2025-06-19 23:52:03
ORG-000-000-000-0340,First Light Initiative,1470 Birchwood Pl,Willowburg,OR,97285,Provides groceries and hot meals to households facing food insecurity.,https://www.first-light-initiative.example.org,+1-312-555-0118,contact340@first-light-initiative.example.org,non_profit,large,5,True,False,2024-07-21 15:40:22,2026-06-03 11:35:48
ORG-000-000-000-0341,Willow Creek Support Society,4903 Kingfisher Ter,Meadowview,NM,87140,Provides groceries and hot meals to households facing food insecurity.,https://www.willow-creek-support-society.example.org,+1-602-555-0153,contact341@willow-creek-support-society.example.org,non_profit,medium,1,True,False,2025-05-09 02:28:25,2025-11-01 01:00:16
ORG-000-000-000-0342,Riverstone Outreach,8584 Sycamore St,Rosewood,UT,84109,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.riverstone-outreach.example.org,+1-303-555-0198,contact342@riverstone-outreach.example.org,for_profit,medium,1,False,False,2025-03-11 14:25:11,2025-04-20 22:30:33
ORG-000-000-000-0343,Bright Community Fund,1194 Canal Ter,Crestton,NY,10038,Runs peer mental-health support circles for caregivers.,https://www.bright-community-fund.example.org,+1-801-555-0108,contact343@bright-community-fund.example.org,for_profit,small,4,True,False,2025-11-08 09:19:49,2025-11-10 19:58:12
ORG-000-000-000-0344,Cornerstone Assistance Network,6620 Marigold Blvd,Ironbury,PA,19151,Delivers digital-literacy workshops in libraries and community centers.,https://www.cornerstone-assistance-network.example.org,+1-214-555-0174,contact344@cornerstone-assistance-network.example.org,for_profit,medium,3,False,False,2024-05-29 23:36:37,2024-09-28 14:52:22
ORG-000-000-000-0345,Bright Community Services,7184 Tanglewood Ln,Springford,NH,03254,Delivers digital-literacy workshops in libraries and community centers.,https://www.bright-community-services.example.org,+1-415-555-0153,contact345@bright-community-services.example.org,non_profit,small,4,True,True,2025-01-25 22:48:50,2025-12-15 18:37:13
ORG-000-000-000-0346,Waypoint Support Society,4090 Sycamore Way,Elmford,SD,57162,Runs after-school tutoring and literacy programs for local families.,https://www.waypoint-support-society.example.org,+1-702-555-0167,contact346@waypoint-support-society.example.org,non_profit,small,4,False,True,2026-02-24 22:02:58,2026-06-22 00:37:37
ORG-000-000-000-0347,Evergreen Community Fund,6606 Windmill Ln,Quarrylake,AZ,85021,Supports older adults with home repairs and regular companionship visits.,https://www.evergreen-community-fund.example.org,+1-415-555-0121,contact347@evergreen-community-fund.example.org,for_profit,small,4,True,True,2024-07-31 07:38:04,2025-05-01 09:51:53
ORG-000-000-000-0348,Steady Hand Resource Center,6573 Juniper Blvd,Northvale,DE,19986,Provides bilingual translation support at clinics and public offices.,https://www.steady-hand-resource-center.example.org,+1-202-555-0152,contact348@steady-hand-resource-center.example.org,for_profit,large,2,False,False,2026-02-13 04:49:27,2026-07-22 09:51:19
ORG-000-000-000-0349,Northstar Support Society,678 Foundry St,Auburnlake,ND,58171,Matches retired professionals with community groups needing expertise.,https://www.northstar-support-society.example.org,+1-202-555-0187,contact349@northstar-support-society.example.org,for_profit,large,2,False,True,2024-12-06 05:31:00,2025-04-21 13:52:05
ORG-000-000-000-0350,Silver Oak Relief Group,9699 Clover Way,Laurelton,VT,05408,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.silver-oak-relief-group.example.org,+1-213-555-0151,contact350@silver-oak-relief-group.example.org,for_profit,medium,5,True,False,2025-12-13 20:34:11,2026-04-20 04:01:33
ORG-000-000-000-0351,Lantern Community Services,3731 Sable Rd,Silverford,MD,21246,Delivers digital-literacy workshops in libraries and community centers.,https://www.lantern-community-services.example.org,+1-503-555-0196,contact351@lantern-community-services.example.org,non_profit,medium,5,False,False,2026-05-27 00:09:42,2026-08-04 11:38:22
ORG-000-000-000-0352,Golden Bridge Care Collective,967 Redwood Blvd,Lakelake,MO,63109,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.golden-bridge-care-collective.example.org,+1-703-555-0142,contact352@golden-bridge-care-collective.example.org,non_profit,large,1,False,True,2026-04-23 03:11:00,2026-06-22 04:49:54
ORG-000-000-000-0353,New Leaf Foundation,2581 Birchwood Pkwy,Oakville,OH,43220,Coordinates transportation for medical appointments in rural counties.,https://www.new-leaf-foundation.example.org,+1-415-555-0175,contact353@new-leaf-foundation.example.org,for_profit,small,3,True,False,2026-07-22 06:53:22,2026-08-19 06:46:01
ORG-000-000-000-0354,Riverstone Care Collective,1721 Lantern Pl,Northbury,TX,75037,Connects neighbors with volunteers who can help during short-term crises.,https://www.riverstone-care-collective.example.org,+1-804-555-0124,contact354@riverstone-care-collective.example.org,for_profit,medium,5,False,False,2026-07-22 19:52:28,2026-08-11 22:02:15
ORG-000-000-000-0355,Golden Bridge Resource Center,2711 Juniper Dr,Roseview,KS,66259,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.golden-bridge-resource-center.example.org,+1-602-555-0154,contact355@golden-bridge-resource-center.example.org,for_profit,large,5,True,False,2025-08-20 12:23:40,2026-03-18 19:42:11
ORG-000-000-000-0356,Solidarity Volunteers,4923 Quarry Ave,Summitview,KY,40231,Provides bilingual translation support at clinics and public offices.,https://www.solidarity-volunteers.example.org,+1-312-555-0141,contact356@solidarity-volunteers.example.org,non_profit,large,3,True,True,2025-01-28 08:23:18,2026-07-03 05:27:42
ORG-000-000-000-0357,Waypoint Assistance Network,5435 Sable Pl,Whiteshire,DE,19920,Connects neighbors with volunteers who can help during short-term crises.,https://www.waypoint-assistance-network.example.org,+1-303-555-0132,contact357@waypoint-assistance-network.example.org,non_profit,large,5,True,False,2025-01-26 15:42:08,2026-04-06 09:47:05
ORG-000-000-000-0358,Waypoint Mutual Aid,9625 Birchwood Dr,Crestport,PA,19106,Coordinates transportation for medical appointments in rural counties.,https://www.waypoint-mutual-aid.example.org,+1-702-555-0108,contact358@waypoint-mutual-aid.example.org,for_profit,large,5,False,False,2024-11-30 16:22:42,2025-04-27 02:28:42
ORG-000-000-000-0359,Helping Hands Assistance Network,8827 Windmill Ter,Thornmont,RI,02989,Coordinates pet fostering for owners in temporary housing crises.,https://www.helping-hands-assistance-network.example.org,+1-303-555-0100,contact359@helping-hands-assistance-network.example.org,for_profit,medium,5,False,False,2024-07-27 21:20:26,2024-09-24 08:23:01
ORG-000-000-000-0360,Lantern Community Fund,6977 Pembroke Ter,Pinehaven,HI,96867,Matches retired professionals with community groups needing expertise.,https://www.lantern-community-fund.example.org,+1-704-555-0183,contact360@lantern-community-fund.example.org,for_profit,large,4,False,False,2025-11-04 03:17:23,2026-06-29 12:44:00
ORG-000-000-000-0361,Evergreen Care Collective,5645 Sable Ave,Crestville,KY,40216,Supports older adults with home repairs and regular companionship visits.,https://www.evergreen-care-collective.example.org,+1-213-555-0172,contact361@evergreen-care-collective.example.org,non_profit,medium,5,True,False,2026-01-14 14:42:24,2026-03-10 09:08:30
ORG-000-000-000-0362,Wellspring Foundation,2006 Sycamore Ave,Auburnbrook,NV,89153,Supports older adults with home repairs and regular companionship visits.,https://www.wellspring-foundation.example.org,+1-305-555-0195,contact362@wellspring-foundation.example.org,for_profit,medium,5,False,True,2025-12-21 01:08:42,2026-02-08 22:03:11
ORG-000-000-000-0363,Helping Hands Resource Center,6558 Juniper Pkwy,Laketon,MD,21274,Connects neighbors with volunteers who can help during short-term crises.,https://www.helping-hands-resource-center.example.org,+1-703-555-0115,contact363@helping-hands-resource-center.example.org,for_profit,large,2,True,False,2024-08-24 08:44:46,2025-05-08 03:43:09
ORG-000-000-000-0364,Sunrise Alliance,8714 Thistle Ter,Ironlake,KS,66219,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.sunrise-alliance.example.org,+1-303-555-0114,contact364@sunrise-alliance.example.org,non_profit,small,4,True,False,2025-03-05 13:59:31,2025-07-05 11:31:34
