org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0287,Community Link Network 287,487 Market Avenue,Stillwater,236.36,20287,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000287,+1-555-200-0287,contact287@example.org,non_profit,medium,3,FALSE,FALSE,2024-03-11 09:49:00,2024-03-19 09:49:00
ORG-000-000-000-0288,Helping Horizons 288,488 Market Avenue,Enid,236.36,20288,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000288,+1-555-200-0288,contact288@example.org,for_profit,large,4,TRUE,TRUE,2024-03-16 13:35:00,2024-03-25 13:35:00
ORG-000-000-000-0289,Harbor Alliance 289,489 Market Avenue,Portland,236.37,20289,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000289,+1-555-200-0289,contact289@example.org,non_profit,small,5,FALSE,FALSE,2024-03-21 13:22:00,2024-03-31 13:22:00
ORG-000-000-000-0290,Bridgeway Collective 290,490 Market Avenue,Eugene,236.37,20290,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000290,+1-555-200-0290,contact290@example.org,for_profit,medium,1,TRUE,FALSE,2024-03-26 10:26:00,2024-04-06 10:26:00
ORG-000-000-000-0291,Pathways Community Trust 291,491 Market Avenue,Salem,236.37,20291,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000291,+1-555-200-0291,contact291@example.org,non_profit,large,2,FALSE,TRUE,2024-03-31 11:20:00,2024-04-12 11:20:00
ORG-000-000-000-0292,Northstar Support Network 292,492 Market Avenue,Gresham,236.37,20292,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000292,+1-555-200-0292,contact292@example.org,for_profit,small,3,TRUE,FALSE,2024-04-05 12:40:00,2024-04-18 12:40:00
ORG-000-000-000-0293,Community Reach Center 293,493 Market Avenue,Hillsboro,236.37,20293,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000293,+1-555-200-0293,contact293@example.org,non_profit,medium,4,FALSE,FALSE,2024-04-10 08:42:00,2024-04-24 08:42:00
ORG-000-000-000-0294,Civic Hands Initiative 294,494 Market Avenue,Bend,236.37,20294,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000294,+1-555-200-0294,contact294@example.org,for_profit,large,5,TRUE,TRUE,2024-04-15 12:32:00,2024-04-16 12:32:00
ORG-000-000-000-0295,Neighborhood Resource Hub 295,495 Market Avenue,Beaverton,236.37,20295,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000295,+1-555-200-0295,contact295@example.org,non_profit,small,1,FALSE,FALSE,2024-04-20 15:34:00,2024-04-22 15:34:00
ORG-000-000-000-0296,Open Door Partners 296,496 Market Avenue,Medford,236.37,20296,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000296,+1-555-200-0296,contact296@example.org,for_profit,medium,2,TRUE,FALSE,2024-04-25 13:14:00,2024-04-28 13:14:00
ORG-000-000-000-0297,Lighthouse Service Group 297,497 Market Avenue,Philadelphia,236.38,20297,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000297,+1-555-200-0297,contact297@example.org,non_profit,large,3,FALSE,TRUE,2024-04-30 13:31:00,2024-05-04 13:31:00
ORG-000-000-000-0298,Shared Steps Foundation 298,498 Market Avenue,Pittsburgh,236.38,20298,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000298,+1-555-200-0298,contact298@example.org,for_profit,small,4,TRUE,FALSE,2024-05-05 14:18:00,2024-05-10 14:18:00
ORG-000-000-000-0299,Community Link Network 299,499 Market Avenue,Allentown,236.38,20299,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000299,+1-555-200-0299,contact299@example.org,non_profit,medium,5,FALSE,FALSE,2024-05-10 14:10:00,2024-05-16 14:10:00
ORG-000-000-000-0300,Helping Horizons 300,500 Market Avenue,Reading,236.38,20300,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000300,+1-555-200-0300,contact300@example.org,for_profit,large,1,TRUE,TRUE,2024-05-15 09:25:00,2024-05-22 09:25:00
ORG-000-000-000-0301,Harbor Alliance 301,501 Market Avenue,Erie,236.38,20301,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000301,+1-555-200-0301,contact301@example.org,non_profit,small,2,FALSE,FALSE,2024-05-20 11:00:00,2024-05-28 11:00:00
ORG-000-000-000-0302,Bridgeway Collective 302,502 Market Avenue,Scranton,236.38,20302,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000302,+1-555-200-0302,contact302@example.org,for_profit,medium,3,TRUE,FALSE,2024-05-25 15:53:00,2024-06-03 15:53:00
ORG-000-000-000-0303,Pathways Community Trust 303,503 Market Avenue,Bethlehem,236.38,20303,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000303,+1-555-200-0303,contact303@example.org,non_profit,large,4,FALSE,TRUE,2024-05-30 12:48:00,2024-06-09 12:48:00
ORG-000-000-000-0304,Northstar Support Network 304,504 Market Avenue,Lancaster,236.38,20304,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000304,+1-555-200-0304,contact304@example.org,for_profit,small,5,TRUE,FALSE,2024-06-04 14:41:00,2024-06-15 14:41:00
ORG-000-000-000-0305,Community Reach Center 305,505 Market Avenue,Providence,236.39,20305,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000305,+1-555-200-0305,contact305@example.org,non_profit,medium,1,FALSE,FALSE,2024-06-09 09:43:00,2024-06-21 09:43:00
ORG-000-000-000-0306,Civic Hands Initiative 306,506 Market Avenue,Warwick,236.39,20306,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000306,+1-555-200-0306,contact306@example.org,for_profit,large,2,TRUE,TRUE,2024-06-14 08:24:00,2024-06-27 08:24:00
ORG-000-000-000-0307,Neighborhood Resource Hub 307,507 Market Avenue,Cranston,236.39,20307,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000307,+1-555-200-0307,contact307@example.org,non_profit,small,3,FALSE,FALSE,2024-06-19 13:26:00,2024-07-03 13:26:00
ORG-000-000-000-0308,Open Door Partners 308,508 Market Avenue,Pawtucket,236.39,20308,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000308,+1-555-200-0308,contact308@example.org,for_profit,medium,4,TRUE,FALSE,2024-06-24 13:12:00,2024-06-25 13:12:00
ORG-000-000-000-0309,Lighthouse Service Group 309,509 Market Avenue,East Providence,236.39,20309,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000309,+1-555-200-0309,contact309@example.org,non_profit,large,5,FALSE,TRUE,2024-06-29 07:39:00,2024-07-01 07:39:00
ORG-000-000-000-0310,Shared Steps Foundation 310,510 Market Avenue,Woonsocket,236.39,20310,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000310,+1-555-200-0310,contact310@example.org,for_profit,small,1,TRUE,FALSE,2024-07-04 10:08:00,2024-07-07 10:08:00
ORG-000-000-000-0311,Community Link Network 311,511 Market Avenue,Newport,236.39,20311,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000311,+1-555-200-0311,contact311@example.org,non_profit,medium,2,FALSE,FALSE,2024-07-09 15:05:00,2024-07-13 15:05:00
ORG-000-000-000-0312,Helping Horizons 312,512 Market Avenue,Central Falls,236.39,20312,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000312,+1-555-200-0312,contact312@example.org,for_profit,large,3,TRUE,TRUE,2024-07-14 13:01:00,2024-07-19 13:01:00
ORG-000-000-000-0313,Harbor Alliance 313,513 Market Avenue,Charleston,236.40,20313,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000313,+1-555-200-0313,contact313@example.org,non_profit,small,4,FALSE,FALSE,2024-07-19 12:39:00,2024-07-25 12:39:00
ORG-000-000-000-0314,Bridgeway Collective 314,514 Market Avenue,Columbia,236.40,20314,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000314,+1-555-200-0314,contact314@example.org,for_profit,medium,5,TRUE,FALSE,2024-07-24 10:10:00,2024-07-31 10:10:00
ORG-000-000-000-0315,Pathways Community Trust 315,515 Market Avenue,North Charleston,236.40,20315,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000315,+1-555-200-0315,contact315@example.org,non_profit,large,1,FALSE,TRUE,2024-07-29 14:43:00,2024-08-06 14:43:00
ORG-000-000-000-0316,Northstar Support Network 316,516 Market Avenue,Mount Pleasant,236.40,20316,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000316,+1-555-200-0316,contact316@example.org,for_profit,small,2,TRUE,FALSE,2024-08-03 08:23:00,2024-08-12 08:23:00
ORG-000-000-000-0317,Community Reach Center 317,517 Market Avenue,Rock Hill,236.40,20317,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000317,+1-555-200-0317,contact317@example.org,non_profit,medium,3,FALSE,FALSE,2024-08-08 07:47:00,2024-08-18 07:47:00
ORG-000-000-000-0318,Civic Hands Initiative 318,518 Market Avenue,Greenville,236.40,20318,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000318,+1-555-200-0318,contact318@example.org,for_profit,large,4,TRUE,TRUE,2024-08-13 13:35:00,2024-08-24 13:35:00
ORG-000-000-000-0319,Neighborhood Resource Hub 319,519 Market Avenue,Summerville,236.40,20319,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000319,+1-555-200-0319,contact319@example.org,non_profit,small,5,FALSE,FALSE,2024-08-18 15:55:00,2024-08-30 15:55:00
ORG-000-000-000-0320,Open Door Partners 320,520 Market Avenue,Sumter,236.40,20320,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000320,+1-555-200-0320,contact320@example.org,for_profit,medium,1,TRUE,FALSE,2024-08-23 10:54:00,2024-09-05 10:54:00
ORG-000-000-000-0321,Lighthouse Service Group 321,521 Market Avenue,Sioux Falls,236.41,20321,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000321,+1-555-200-0321,contact321@example.org,non_profit,large,2,FALSE,TRUE,2024-08-28 09:29:00,2024-09-11 09:29:00
ORG-000-000-000-0322,Shared Steps Foundation 322,522 Market Avenue,Rapid City,236.41,20322,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000322,+1-555-200-0322,contact322@example.org,for_profit,small,3,TRUE,FALSE,2024-09-02 12:46:00,2024-09-03 12:46:00
ORG-000-000-000-0323,Community Link Network 323,523 Market Avenue,Aberdeen,236.41,20323,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000323,+1-555-200-0323,contact323@example.org,non_profit,medium,4,FALSE,FALSE,2024-09-07 10:11:00,2024-09-09 10:11:00
ORG-000-000-000-0324,Helping Horizons 324,524 Market Avenue,Brookings,236.41,20324,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000324,+1-555-200-0324,contact324@example.org,for_profit,large,5,TRUE,TRUE,2024-09-12 14:59:00,2024-09-15 14:59:00
ORG-000-000-000-0325,Harbor Alliance 325,525 Market Avenue,Watertown,236.41,20325,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000325,+1-555-200-0325,contact325@example.org,non_profit,small,1,FALSE,FALSE,2024-09-17 10:20:00,2024-09-21 10:20:00
ORG-000-000-000-0326,Bridgeway Collective 326,526 Market Avenue,Mitchell,236.41,20326,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000326,+1-555-200-0326,contact326@example.org,for_profit,medium,2,TRUE,FALSE,2024-09-22 09:18:00,2024-09-27 09:18:00
ORG-000-000-000-0327,Pathways Community Trust 327,527 Market Avenue,Yankton,236.41,20327,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000327,+1-555-200-0327,contact327@example.org,non_profit,large,3,FALSE,TRUE,2024-09-27 08:57:00,2024-10-03 08:57:00
ORG-000-000-000-0328,Northstar Support Network 328,528 Market Avenue,Pierre,236.41,20328,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000328,+1-555-200-0328,contact328@example.org,for_profit,small,4,TRUE,FALSE,2024-10-02 07:13:00,2024-10-09 07:13:00
ORG-000-000-000-0329,Community Reach Center 329,529 Market Avenue,Nashville,236.42,20329,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000329,+1-555-200-0329,contact329@example.org,non_profit,medium,5,FALSE,FALSE,2024-10-07 14:29:00,2024-10-15 14:29:00
ORG-000-000-000-0330,Civic Hands Initiative 330,530 Market Avenue,Memphis,236.42,20330,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000330,+1-555-200-0330,contact330@example.org,for_profit,large,1,TRUE,TRUE,2024-10-12 10:43:00,2024-10-21 10:43:00
ORG-000-000-000-0331,Neighborhood Resource Hub 331,531 Market Avenue,Knoxville,236.42,20331,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000331,+1-555-200-0331,contact331@example.org,non_profit,small,2,FALSE,FALSE,2024-10-17 14:15:00,2024-10-27 14:15:00
ORG-000-000-000-0332,Open Door Partners 332,532 Market Avenue,Chattanooga,236.42,20332,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000332,+1-555-200-0332,contact332@example.org,for_profit,medium,3,TRUE,FALSE,2024-10-22 09:29:00,2024-11-02 09:29:00
ORG-000-000-000-0333,Lighthouse Service Group 333,533 Market Avenue,Clarksville,236.42,20333,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000333,+1-555-200-0333,contact333@example.org,non_profit,large,4,FALSE,TRUE,2024-10-27 15:41:00,2024-11-08 15:41:00
ORG-000-000-000-0334,Shared Steps Foundation 334,534 Market Avenue,Murfreesboro,236.42,20334,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000334,+1-555-200-0334,contact334@example.org,for_profit,small,5,TRUE,FALSE,2024-11-01 08:51:00,2024-11-14 08:51:00
ORG-000-000-000-0335,Community Link Network 335,535 Market Avenue,Franklin,236.42,20335,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000335,+1-555-200-0335,contact335@example.org,non_profit,medium,1,FALSE,FALSE,2024-11-06 12:55:00,2024-11-20 12:55:00
ORG-000-000-000-0336,Helping Horizons 336,536 Market Avenue,Jackson,236.42,20336,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000336,+1-555-200-0336,contact336@example.org,for_profit,large,2,TRUE,TRUE,2024-11-11 09:15:00,2024-11-12 09:15:00
ORG-000-000-000-0337,Harbor Alliance 337,537 Market Avenue,Houston,236.43,20337,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000337,+1-555-200-0337,contact337@example.org,non_profit,small,3,FALSE,FALSE,2024-11-16 14:46:00,2024-11-18 14:46:00
ORG-000-000-000-0338,Bridgeway Collective 338,538 Market Avenue,San Antonio,236.43,20338,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000338,+1-555-200-0338,contact338@example.org,for_profit,medium,4,TRUE,FALSE,2024-11-21 08:00:00,2024-11-24 08:00:00
ORG-000-000-000-0339,Pathways Community Trust 339,539 Market Avenue,Dallas,236.43,20339,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000339,+1-555-200-0339,contact339@example.org,non_profit,large,5,FALSE,TRUE,2024-11-26 07:43:00,2024-11-30 07:43:00
ORG-000-000-000-0340,Northstar Support Network 340,540 Market Avenue,Austin,236.43,20340,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000340,+1-555-200-0340,contact340@example.org,for_profit,small,1,TRUE,FALSE,2024-12-01 13:55:00,2024-12-06 13:55:00
ORG-000-000-000-0341,Community Reach Center 341,541 Market Avenue,Fort Worth,236.43,20341,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000341,+1-555-200-0341,contact341@example.org,non_profit,medium,2,FALSE,FALSE,2024-12-06 15:30:00,2024-12-12 15:30:00
ORG-000-000-000-0342,Civic Hands Initiative 342,542 Market Avenue,El Paso,236.43,20342,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000342,+1-555-200-0342,contact342@example.org,for_profit,large,3,TRUE,TRUE,2024-12-11 13:04:00,2024-12-18 13:04:00
ORG-000-000-000-0343,Neighborhood Resource Hub 343,543 Market Avenue,Arlington,236.43,20343,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000343,+1-555-200-0343,contact343@example.org,non_profit,small,4,FALSE,FALSE,2024-12-16 13:16:00,2024-12-24 13:16:00
ORG-000-000-000-0344,Open Door Partners 344,544 Market Avenue,Corpus Christi,236.43,20344,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000344,+1-555-200-0344,contact344@example.org,for_profit,medium,5,TRUE,FALSE,2024-12-21 15:07:00,2024-12-30 15:07:00
ORG-000-000-000-0345,Lighthouse Service Group 345,545 Market Avenue,Salt Lake City,236.44,20345,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000345,+1-555-200-0345,contact345@example.org,non_profit,large,1,FALSE,TRUE,2024-12-26 15:45:00,2025-01-05 15:45:00
ORG-000-000-000-0346,Shared Steps Foundation 346,546 Market Avenue,West Valley City,236.44,20346,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000346,+1-555-200-0346,contact346@example.org,for_profit,small,2,TRUE,FALSE,2024-12-31 07:28:00,2025-01-11 07:28:00
ORG-000-000-000-0347,Community Link Network 347,547 Market Avenue,Provo,236.44,20347,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000347,+1-555-200-0347,contact347@example.org,non_profit,medium,3,FALSE,FALSE,2025-01-05 14:52:00,2025-01-17 14:52:00
ORG-000-000-000-0348,Helping Horizons 348,548 Market Avenue,West Jordan,236.44,20348,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000348,+1-555-200-0348,contact348@example.org,for_profit,large,4,TRUE,TRUE,2025-01-10 07:18:00,2025-01-23 07:18:00
ORG-000-000-000-0349,Harbor Alliance 349,549 Market Avenue,Orem,236.44,20349,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000349,+1-555-200-0349,contact349@example.org,non_profit,small,5,FALSE,FALSE,2025-01-15 13:53:00,2025-01-29 13:53:00
ORG-000-000-000-0350,Bridgeway Collective 350,550 Market Avenue,Sandy,236.44,20350,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000350,+1-555-200-0350,contact350@example.org,for_profit,medium,1,TRUE,FALSE,2025-01-20 07:23:00,2025-01-21 07:23:00
ORG-000-000-000-0351,Pathways Community Trust 351,551 Market Avenue,St. George,236.44,20351,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000351,+1-555-200-0351,contact351@example.org,non_profit,large,2,FALSE,TRUE,2025-01-25 13:45:00,2025-01-27 13:45:00
ORG-000-000-000-0352,Northstar Support Network 352,552 Market Avenue,Ogden,236.44,20352,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000352,+1-555-200-0352,contact352@example.org,for_profit,small,3,TRUE,FALSE,2025-01-30 15:40:00,2025-02-02 15:40:00
ORG-000-000-000-0353,Community Reach Center 353,553 Market Avenue,Virginia Beach,236.45,20353,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000353,+1-555-200-0353,contact353@example.org,non_profit,medium,4,FALSE,FALSE,2025-02-04 14:27:00,2025-02-08 14:27:00
ORG-000-000-000-0354,Civic Hands Initiative 354,554 Market Avenue,Norfolk,236.45,20354,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000354,+1-555-200-0354,contact354@example.org,for_profit,large,5,TRUE,TRUE,2025-02-09 08:06:00,2025-02-14 08:06:00
ORG-000-000-000-0355,Neighborhood Resource Hub 355,555 Market Avenue,Chesapeake,236.45,20355,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000355,+1-555-200-0355,contact355@example.org,non_profit,small,1,FALSE,FALSE,2025-02-14 09:54:00,2025-02-20 09:54:00
ORG-000-000-000-0356,Open Door Partners 356,556 Market Avenue,Richmond,236.45,20356,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000356,+1-555-200-0356,contact356@example.org,for_profit,medium,2,TRUE,FALSE,2025-02-19 11:48:00,2025-02-26 11:48:00
ORG-000-000-000-0357,Lighthouse Service Group 357,557 Market Avenue,Newport News,236.45,20357,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000357,+1-555-200-0357,contact357@example.org,non_profit,large,3,FALSE,TRUE,2025-02-24 08:46:00,2025-03-04 08:46:00
ORG-000-000-000-0358,Shared Steps Foundation 358,558 Market Avenue,Alexandria,236.45,20358,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000358,+1-555-200-0358,contact358@example.org,for_profit,small,4,TRUE,FALSE,2025-03-01 09:23:00,2025-03-10 09:23:00
ORG-000-000-000-0359,Community Link Network 359,559 Market Avenue,Hampton,236.45,20359,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000359,+1-555-200-0359,contact359@example.org,non_profit,medium,5,FALSE,FALSE,2025-03-06 13:42:00,2025-03-16 13:42:00
ORG-000-000-000-0360,Helping Horizons 360,560 Market Avenue,Roanoke,236.45,20360,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000360,+1-555-200-0360,contact360@example.org,for_profit,large,1,TRUE,TRUE,2025-03-11 12:09:00,2025-03-22 12:09:00
ORG-000-000-000-0361,Harbor Alliance 361,561 Market Avenue,Burlington,236.46,20361,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000361,+1-555-200-0361,contact361@example.org,non_profit,small,2,FALSE,FALSE,2025-03-16 10:50:00,2025-03-28 10:50:00
ORG-000-000-000-0362,Bridgeway Collective 362,562 Market Avenue,South Burlington,236.46,20362,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000362,+1-555-200-0362,contact362@example.org,for_profit,medium,3,TRUE,FALSE,2025-03-21 14:13:00,2025-04-03 14:13:00
ORG-000-000-000-0363,Pathways Community Trust 363,563 Market Avenue,Rutland,236.46,20363,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000363,+1-555-200-0363,contact363@example.org,non_profit,large,4,FALSE,TRUE,2025-03-26 11:06:00,2025-04-09 11:06:00
ORG-000-000-000-0364,Northstar Support Network 364,564 Market Avenue,Barre,236.46,20364,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000364,+1-555-200-0364,contact364@example.org,for_profit,small,5,TRUE,FALSE,2025-03-31 12:41:00,2025-04-01 12:41:00
ORG-000-000-000-0365,Community Reach Center 365,565 Market Avenue,Montpelier,236.46,20365,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000365,+1-555-200-0365,contact365@example.org,non_profit,medium,1,FALSE,FALSE,2025-04-05 08:29:00,2025-04-07 08:29:00
ORG-000-000-000-0366,Civic Hands Initiative 366,566 Market Avenue,Winooski,236.46,20366,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000366,+1-555-200-0366,contact366@example.org,for_profit,large,2,TRUE,TRUE,2025-04-10 14:48:00,2025-04-13 14:48:00
ORG-000-000-000-0367,Neighborhood Resource Hub 367,567 Market Avenue,St. Albans,236.46,20367,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000367,+1-555-200-0367,contact367@example.org,non_profit,small,3,FALSE,FALSE,2025-04-15 10:48:00,2025-04-19 10:48:00
ORG-000-000-000-0368,Open Door Partners 368,568 Market Avenue,Bennington,236.46,20368,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000368,+1-555-200-0368,contact368@example.org,for_profit,medium,4,TRUE,FALSE,2025-04-20 11:21:00,2025-04-25 11:21:00
ORG-000-000-000-0369,Lighthouse Service Group 369,569 Market Avenue,Seattle,236.47,20369,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000369,+1-555-200-0369,contact369@example.org,non_profit,large,5,FALSE,TRUE,2025-04-25 11:44:00,2025-05-01 11:44:00
ORG-000-000-000-0370,Shared Steps Foundation 370,570 Market Avenue,Spokane,236.47,20370,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000370,+1-555-200-0370,contact370@example.org,for_profit,small,1,TRUE,FALSE,2025-04-30 14:21:00,2025-05-07 14:21:00
ORG-000-000-000-0371,Community Link Network 371,571 Market Avenue,Tacoma,236.47,20371,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000371,+1-555-200-0371,contact371@example.org,non_profit,medium,2,FALSE,FALSE,2025-05-05 14:44:00,2025-05-13 14:44:00
ORG-000-000-000-0372,Helping Horizons 372,572 Market Avenue,Vancouver,236.47,20372,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000372,+1-555-200-0372,contact372@example.org,for_profit,large,3,TRUE,TRUE,2025-05-10 11:36:00,2025-05-19 11:36:00
ORG-000-000-000-0373,Harbor Alliance 373,573 Market Avenue,Bellevue,236.47,20373,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000373,+1-555-200-0373,contact373@example.org,non_profit,small,4,FALSE,FALSE,2025-05-15 11:38:00,2025-05-25 11:38:00
ORG-000-000-000-0374,Bridgeway Collective 374,574 Market Avenue,Kent,236.47,20374,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000374,+1-555-200-0374,contact374@example.org,for_profit,medium,5,TRUE,FALSE,2025-05-20 07:48:00,2025-05-31 07:48:00
ORG-000-000-000-0375,Pathways Community Trust 375,575 Market Avenue,Everett,236.47,20375,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000375,+1-555-200-0375,contact375@example.org,non_profit,large,1,FALSE,TRUE,2025-05-25 09:09:00,2025-06-06 09:09:00
ORG-000-000-000-0376,Northstar Support Network 376,576 Market Avenue,Renton,236.47,20376,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000376,+1-555-200-0376,contact376@example.org,for_profit,small,2,TRUE,FALSE,2025-05-30 15:18:00,2025-06-12 15:18:00
ORG-000-000-000-0377,Community Reach Center 377,577 Market Avenue,Milwaukee,236.48,20377,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000377,+1-555-200-0377,contact377@example.org,non_profit,medium,3,FALSE,FALSE,2025-06-04 07:14:00,2025-06-18 07:14:00
ORG-000-000-000-0378,Civic Hands Initiative 378,578 Market Avenue,Madison,236.48,20378,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000378,+1-555-200-0378,contact378@example.org,for_profit,large,4,TRUE,TRUE,2025-06-09 12:36:00,2025-06-10 12:36:00
ORG-000-000-000-0379,Neighborhood Resource Hub 379,579 Market Avenue,Green Bay,236.48,20379,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000379,+1-555-200-0379,contact379@example.org,non_profit,small,5,FALSE,FALSE,2025-06-14 12:45:00,2025-06-16 12:45:00
ORG-000-000-000-0380,Open Door Partners 380,580 Market Avenue,Kenosha,236.48,20380,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000380,+1-555-200-0380,contact380@example.org,for_profit,medium,1,TRUE,FALSE,2025-06-19 11:19:00,2025-06-22 11:19:00
ORG-000-000-000-0381,Lighthouse Service Group 381,581 Market Avenue,Racine,236.48,20381,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000381,+1-555-200-0381,contact381@example.org,non_profit,large,2,FALSE,TRUE,2025-06-24 09:36:00,2025-06-28 09:36:00
ORG-000-000-000-0382,Shared Steps Foundation 382,582 Market Avenue,Appleton,236.48,20382,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000382,+1-555-200-0382,contact382@example.org,for_profit,small,3,TRUE,FALSE,2025-06-29 11:30:00,2025-07-04 11:30:00
