org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0289,Synthetic Community Organization 0289,2289 Community Test Avenue,Lake Landing,NC,27789,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0289.example.invalid,5555000289,organization0289@example.invalid,non_profit,small,5,true,true,2025-02-21 11:37:38,2026-07-18 12:33:50
ORG-000-000-000-0290,Synthetic Community Organization 0290,2290 Community Test Avenue,Fair Center,TX,75790,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0290.example.invalid,5555000290,organization0290@example.invalid,non_profit,medium,2,false,false,2026-06-02 01:01:09,2026-08-05 04:44:23
ORG-000-000-000-0291,Synthetic Community Organization 0291,2291 Community Test Avenue,Willow Heights,VA,23791,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0291.example.invalid,5555000291,organization0291@example.invalid,non_profit,large,3,false,true,2025-11-14 09:00:24,2025-11-17 19:41:15
ORG-000-000-000-0292,Synthetic Community Organization 0292,2292 Community Test Avenue,Forest Heights,IL,60792,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0292.example.invalid,5555000292,organization0292@example.invalid,non_profit,small,5,false,true,2024-04-01 00:12:03,2024-08-02 13:55:26
ORG-000-000-000-0293,Synthetic Community Organization 0293,2293 Community Test Avenue,Silver Landing,IL,60793,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0293.example.invalid,5555000293,organization0293@example.invalid,non_profit,medium,4,true,true,2024-10-06 07:34:32,2025-04-24 17:10:25
ORG-000-000-000-0294,Synthetic Community Organization 0294,2294 Community Test Avenue,Cedar Point,CO,80794,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0294.example.invalid,5555000294,organization0294@example.invalid,for_profit,large,1,true,true,2024-09-28 01:39:25,2025-01-20 04:06:16
ORG-000-000-000-0295,Synthetic Community Organization 0295,2295 Community Test Avenue,Meadow Haven,CO,80795,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0295.example.invalid,5555000295,organization0295@example.invalid,non_profit,small,3,true,true,2026-02-26 03:51:37,2026-08-12 06:24:30
ORG-000-000-000-0296,Synthetic Community Organization 0296,2296 Community Test Avenue,Meadow Haven,VA,23796,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0296.example.invalid,5555000296,organization0296@example.invalid,for_profit,small,3,true,true,2025-02-06 10:15:39,2025-08-25 09:23:05
ORG-000-000-000-0297,Synthetic Community Organization 0297,2297 Community Test Avenue,Pine Village,NC,27797,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0297.example.invalid,5555000297,organization0297@example.invalid,non_profit,large,5,true,true,2024-06-18 13:54:34,2024-10-16 22:32:28
ORG-000-000-000-0298,Synthetic Community Organization 0298,2298 Community Test Avenue,Lake Landing,NY,10798,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0298.example.invalid,5555000298,organization0298@example.invalid,non_profit,small,4,true,false,2025-05-21 02:17:45,2026-08-07 02:41:12
ORG-000-000-000-0299,Synthetic Community Organization 0299,2299 Community Test Avenue,Silver Landing,TX,75799,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0299.example.invalid,5555000299,organization0299@example.invalid,non_profit,small,3,false,false,2024-08-10 06:23:23,2024-08-29 10:43:49
ORG-000-000-000-0300,Synthetic Community Organization 0300,2300 Community Test Avenue,Oak Crossing,CO,80800,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0300.example.invalid,5555000300,organization0300@example.invalid,non_profit,small,1,true,false,2025-08-05 02:24:37,2026-08-05 16:36:54
ORG-000-000-000-0301,Synthetic Community Organization 0301,2301 Community Test Avenue,River Park,VA,23801,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0301.example.invalid,5555000301,organization0301@example.invalid,for_profit,large,5,true,false,2025-03-27 20:31:03,2025-07-22 09:53:57
ORG-000-000-000-0302,Synthetic Community Organization 0302,2302 Community Test Avenue,River Park,MA,02802,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0302.example.invalid,5555000302,organization0302@example.invalid,non_profit,large,4,true,true,2026-02-28 10:24:29,2026-07-30 13:37:46
ORG-000-000-000-0303,Synthetic Community Organization 0303,2303 Community Test Avenue,Summit Ridge,NC,27803,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0303.example.invalid,5555000303,organization0303@example.invalid,for_profit,small,5,false,true,2024-05-01 20:38:25,2024-08-29 23:01:10
ORG-000-000-000-0304,Synthetic Community Organization 0304,2304 Community Test Avenue,Meadow Haven,MA,02804,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0304.example.invalid,5555000304,organization0304@example.invalid,non_profit,medium,3,true,false,2024-03-20 21:30:19,2026-03-24 15:12:45
ORG-000-000-000-0305,Synthetic Community Organization 0305,2305 Community Test Avenue,Hill Grove,TX,75805,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0305.example.invalid,5555000305,organization0305@example.invalid,non_profit,large,4,false,true,2025-05-25 14:14:47,2025-11-30 09:27:42
ORG-000-000-000-0306,Synthetic Community Organization 0306,2306 Community Test Avenue,Summit Ridge,CO,80806,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0306.example.invalid,5555000306,organization0306@example.invalid,non_profit,medium,1,false,true,2025-01-09 10:51:50,2025-12-21 02:24:16
ORG-000-000-000-0307,Synthetic Community Organization 0307,2307 Community Test Avenue,Lake Landing,NC,27807,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0307.example.invalid,5555000307,organization0307@example.invalid,non_profit,medium,2,true,true,2026-01-22 02:35:19,2026-04-21 13:36:16
ORG-000-000-000-0308,Synthetic Community Organization 0308,2308 Community Test Avenue,Fair Center,FL,33808,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0308.example.invalid,5555000308,organization0308@example.invalid,for_profit,small,3,false,false,2025-09-25 05:04:46,2026-06-14 00:11:40
ORG-000-000-000-0309,Synthetic Community Organization 0309,2309 Community Test Avenue,Cedar Point,NC,27809,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0309.example.invalid,5555000309,organization0309@example.invalid,non_profit,medium,5,true,false,2024-07-02 06:01:03,2024-11-05 20:46:47
ORG-000-000-000-0310,Synthetic Community Organization 0310,2310 Community Test Avenue,Cedar Point,CO,80810,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0310.example.invalid,5555000310,organization0310@example.invalid,non_profit,large,2,true,false,2024-11-03 17:51:37,2025-03-23 11:43:55
ORG-000-000-000-0311,Synthetic Community Organization 0311,2311 Community Test Avenue,Brook Crossing,TX,75811,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0311.example.invalid,5555000311,organization0311@example.invalid,for_profit,large,1,false,true,2026-05-11 12:11:43,2026-08-10 17:54:10
ORG-000-000-000-0312,Synthetic Community Organization 0312,2312 Community Test Avenue,Summit Ridge,CO,80812,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0312.example.invalid,5555000312,organization0312@example.invalid,for_profit,small,5,false,false,2024-09-16 07:48:41,2024-11-12 00:54:15
ORG-000-000-000-0313,Synthetic Community Organization 0313,2313 Community Test Avenue,River Park,NC,27813,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0313.example.invalid,5555000313,organization0313@example.invalid,for_profit,small,3,true,false,2024-07-16 23:47:30,2025-05-25 11:32:00
ORG-000-000-000-0314,Synthetic Community Organization 0314,2314 Community Test Avenue,Oak Crossing,NC,27814,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0314.example.invalid,5555000314,organization0314@example.invalid,for_profit,large,3,false,false,2026-07-07 19:53:53,2026-07-18 07:01:28
ORG-000-000-000-0315,Synthetic Community Organization 0315,2315 Community Test Avenue,Cedar Point,CO,80815,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0315.example.invalid,5555000315,organization0315@example.invalid,non_profit,medium,2,true,true,2025-11-29 16:02:01,2026-05-17 20:57:36
ORG-000-000-000-0316,Synthetic Community Organization 0316,2316 Community Test Avenue,Fair Center,CA,94816,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0316.example.invalid,5555000316,organization0316@example.invalid,non_profit,small,4,false,false,2024-01-13 02:11:56,2026-07-23 03:28:09
ORG-000-000-000-0317,Synthetic Community Organization 0317,2317 Community Test Avenue,Silver Landing,IL,60817,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0317.example.invalid,5555000317,organization0317@example.invalid,non_profit,large,2,false,false,2024-10-01 12:41:00,2025-10-31 14:55:37
ORG-000-000-000-0318,Synthetic Community Organization 0318,2318 Community Test Avenue,Oak Crossing,NC,27818,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0318.example.invalid,5555000318,organization0318@example.invalid,non_profit,medium,3,false,false,2024-03-16 00:18:18,2026-08-09 08:38:44
ORG-000-000-000-0319,Synthetic Community Organization 0319,2319 Community Test Avenue,Silver Landing,FL,33819,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0319.example.invalid,5555000319,organization0319@example.invalid,for_profit,small,2,false,false,2024-10-04 03:49:24,2025-01-23 09:12:02
ORG-000-000-000-0320,Synthetic Community Organization 0320,2320 Community Test Avenue,Brook Crossing,WA,98820,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0320.example.invalid,5555000320,organization0320@example.invalid,for_profit,medium,3,true,true,2026-08-14 02:39:51,2026-08-21 17:47:47
ORG-000-000-000-0321,Synthetic Community Organization 0321,2321 Community Test Avenue,Silver Landing,TX,75821,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0321.example.invalid,5555000321,organization0321@example.invalid,non_profit,large,2,false,false,2025-03-01 09:48:43,2026-03-14 09:21:33
ORG-000-000-000-0322,Synthetic Community Organization 0322,2322 Community Test Avenue,Golden Haven,WA,98822,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0322.example.invalid,5555000322,organization0322@example.invalid,non_profit,large,1,true,true,2024-06-13 20:25:11,2025-06-08 17:52:27
ORG-000-000-000-0323,Synthetic Community Organization 0323,2323 Community Test Avenue,Oak Crossing,VA,23823,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0323.example.invalid,5555000323,organization0323@example.invalid,for_profit,small,5,true,true,2026-07-18 13:39:12,2026-08-31 09:11:24
ORG-000-000-000-0324,Synthetic Community Organization 0324,2324 Community Test Avenue,Willow Heights,MA,02824,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0324.example.invalid,5555000324,organization0324@example.invalid,for_profit,medium,5,false,false,2024-02-10 01:02:51,2025-09-06 02:31:05
ORG-000-000-000-0325,Synthetic Community Organization 0325,2325 Community Test Avenue,Lake Landing,MA,02825,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0325.example.invalid,5555000325,organization0325@example.invalid,non_profit,large,1,false,false,2024-07-15 00:16:58,2026-06-20 01:00:50
ORG-000-000-000-0326,Synthetic Community Organization 0326,2326 Community Test Avenue,Oak Crossing,MA,02826,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0326.example.invalid,5555000326,organization0326@example.invalid,for_profit,medium,1,false,true,2025-02-12 15:27:30,2025-04-21 02:43:02
ORG-000-000-000-0327,Synthetic Community Organization 0327,2327 Community Test Avenue,Green Park,FL,33827,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0327.example.invalid,5555000327,organization0327@example.invalid,for_profit,medium,2,false,false,2024-12-11 13:13:49,2026-06-29 12:13:59
ORG-000-000-000-0328,Synthetic Community Organization 0328,2328 Community Test Avenue,Clear Ridge,IL,60828,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0328.example.invalid,5555000328,organization0328@example.invalid,for_profit,small,3,true,false,2026-03-07 16:12:51,2026-07-16 04:20:27
ORG-000-000-000-0329,Synthetic Community Organization 0329,2329 Community Test Avenue,Forest Heights,CA,94829,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0329.example.invalid,5555000329,organization0329@example.invalid,for_profit,small,1,true,true,2026-03-20 19:21:12,2026-05-21 11:08:14
ORG-000-000-000-0330,Synthetic Community Organization 0330,2330 Community Test Avenue,Golden Haven,CA,94830,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0330.example.invalid,5555000330,organization0330@example.invalid,for_profit,small,2,false,false,2026-06-29 20:27:55,2026-08-05 09:05:45
ORG-000-000-000-0331,Synthetic Community Organization 0331,2331 Community Test Avenue,Fair Center,CA,94831,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0331.example.invalid,5555000331,organization0331@example.invalid,non_profit,medium,2,true,true,2026-01-22 15:44:11,2026-04-05 07:40:48
ORG-000-000-000-0332,Synthetic Community Organization 0332,2332 Community Test Avenue,Lake Landing,MA,02832,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0332.example.invalid,5555000332,organization0332@example.invalid,non_profit,large,4,true,true,2024-11-28 17:32:51,2024-12-01 05:09:25
ORG-000-000-000-0333,Synthetic Community Organization 0333,2333 Community Test Avenue,Pine Village,VA,23833,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0333.example.invalid,5555000333,organization0333@example.invalid,non_profit,small,4,true,false,2025-10-11 14:06:37,2026-07-05 18:33:50
ORG-000-000-000-0334,Synthetic Community Organization 0334,2334 Community Test Avenue,Maple Grove,MA,02834,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0334.example.invalid,5555000334,organization0334@example.invalid,for_profit,medium,2,false,false,2026-04-04 01:01:28,2026-08-09 14:35:28
ORG-000-000-000-0335,Synthetic Community Organization 0335,2335 Community Test Avenue,Willow Heights,MA,02835,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0335.example.invalid,5555000335,organization0335@example.invalid,non_profit,small,4,false,true,2025-09-01 06:39:02,2026-04-21 10:56:34
ORG-000-000-000-0336,Synthetic Community Organization 0336,2336 Community Test Avenue,Summit Ridge,NY,10836,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0336.example.invalid,5555000336,organization0336@example.invalid,non_profit,medium,3,true,false,2024-06-23 13:21:39,2025-09-12 19:36:47
ORG-000-000-000-0337,Synthetic Community Organization 0337,2337 Community Test Avenue,Stone Village,CA,94837,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0337.example.invalid,5555000337,organization0337@example.invalid,non_profit,small,1,false,false,2024-09-30 17:00:17,2025-09-26 16:18:37
ORG-000-000-000-0338,Synthetic Community Organization 0338,2338 Community Test Avenue,Spring Point,FL,33838,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0338.example.invalid,5555000338,organization0338@example.invalid,non_profit,medium,5,false,true,2024-07-17 22:20:35,2026-03-10 20:49:00
ORG-000-000-000-0339,Synthetic Community Organization 0339,2339 Community Test Avenue,Oak Crossing,VA,23839,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0339.example.invalid,5555000339,organization0339@example.invalid,for_profit,medium,1,false,false,2025-03-27 22:39:55,2025-10-22 01:07:41
ORG-000-000-000-0340,Synthetic Community Organization 0340,2340 Community Test Avenue,Lake Landing,CO,80840,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0340.example.invalid,5555000340,organization0340@example.invalid,non_profit,medium,4,false,false,2025-05-08 09:40:14,2026-03-23 19:32:10
ORG-000-000-000-0341,Synthetic Community Organization 0341,2341 Community Test Avenue,Lake Landing,VA,23841,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0341.example.invalid,5555000341,organization0341@example.invalid,for_profit,medium,1,false,false,2025-02-20 19:35:29,2026-03-04 22:04:04
ORG-000-000-000-0342,Synthetic Community Organization 0342,2342 Community Test Avenue,Forest Heights,IL,60842,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0342.example.invalid,5555000342,organization0342@example.invalid,for_profit,small,2,true,false,2024-12-09 19:02:11,2026-02-27 11:18:57
ORG-000-000-000-0343,Synthetic Community Organization 0343,2343 Community Test Avenue,Silver Landing,CA,94843,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0343.example.invalid,5555000343,organization0343@example.invalid,for_profit,small,1,false,true,2026-07-28 18:35:18,2026-08-23 23:27:46
ORG-000-000-000-0344,Synthetic Community Organization 0344,2344 Community Test Avenue,Fair Center,FL,33844,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0344.example.invalid,5555000344,organization0344@example.invalid,for_profit,small,1,true,false,2025-06-01 17:52:48,2026-03-02 16:41:46
ORG-000-000-000-0345,Synthetic Community Organization 0345,2345 Community Test Avenue,Summit Ridge,MA,02845,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0345.example.invalid,5555000345,organization0345@example.invalid,non_profit,small,2,false,true,2024-11-04 06:22:20,2025-03-06 04:55:55
ORG-000-000-000-0346,Synthetic Community Organization 0346,2346 Community Test Avenue,Meadow Haven,NC,27846,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0346.example.invalid,5555000346,organization0346@example.invalid,for_profit,small,2,true,true,2025-05-29 23:17:40,2026-04-16 01:32:27
ORG-000-000-000-0347,Synthetic Community Organization 0347,2347 Community Test Avenue,Willow Heights,VA,23847,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0347.example.invalid,5555000347,organization0347@example.invalid,non_profit,medium,1,true,false,2026-03-28 23:24:27,2026-04-17 21:11:19
ORG-000-000-000-0348,Synthetic Community Organization 0348,2348 Community Test Avenue,Clear Ridge,TX,75848,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0348.example.invalid,5555000348,organization0348@example.invalid,for_profit,large,3,true,false,2024-02-07 15:53:43,2025-01-29 23:06:43
ORG-000-000-000-0349,Synthetic Community Organization 0349,2349 Community Test Avenue,Oak Crossing,CO,80849,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0349.example.invalid,5555000349,organization0349@example.invalid,non_profit,large,1,true,false,2025-09-14 13:04:40,2025-11-04 11:53:12
ORG-000-000-000-0350,Synthetic Community Organization 0350,2350 Community Test Avenue,Willow Heights,VA,23850,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0350.example.invalid,5555000350,organization0350@example.invalid,for_profit,large,5,false,true,2024-01-23 21:36:48,2026-05-14 09:34:36
ORG-000-000-000-0351,Synthetic Community Organization 0351,2351 Community Test Avenue,Golden Haven,WA,98851,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0351.example.invalid,5555000351,organization0351@example.invalid,non_profit,small,1,false,false,2025-04-29 23:16:32,2026-01-06 09:58:45
ORG-000-000-000-0352,Synthetic Community Organization 0352,2352 Community Test Avenue,Clear Ridge,IL,60852,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0352.example.invalid,5555000352,organization0352@example.invalid,non_profit,small,5,false,false,2024-11-10 19:57:43,2025-01-27 06:07:02
ORG-000-000-000-0353,Synthetic Community Organization 0353,2353 Community Test Avenue,Golden Haven,TX,75853,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0353.example.invalid,5555000353,organization0353@example.invalid,for_profit,medium,5,false,false,2025-10-29 06:12:34,2025-12-04 09:36:49
ORG-000-000-000-0354,Synthetic Community Organization 0354,2354 Community Test Avenue,Silver Landing,TX,75854,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0354.example.invalid,5555000354,organization0354@example.invalid,for_profit,medium,1,false,false,2026-04-08 07:16:56,2026-07-15 16:10:44
ORG-000-000-000-0355,Synthetic Community Organization 0355,2355 Community Test Avenue,Meadow Haven,NC,27855,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0355.example.invalid,5555000355,organization0355@example.invalid,non_profit,large,5,true,false,2026-04-29 02:01:55,2026-05-20 02:45:59
ORG-000-000-000-0356,Synthetic Community Organization 0356,2356 Community Test Avenue,Clear Ridge,FL,33856,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0356.example.invalid,5555000356,organization0356@example.invalid,non_profit,medium,5,true,false,2024-12-26 13:53:41,2025-12-08 20:10:06
ORG-000-000-000-0357,Synthetic Community Organization 0357,2357 Community Test Avenue,Willow Heights,NC,27857,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0357.example.invalid,5555000357,organization0357@example.invalid,for_profit,large,5,true,true,2024-08-11 08:10:51,2026-05-02 05:43:28
ORG-000-000-000-0358,Synthetic Community Organization 0358,2358 Community Test Avenue,Willow Heights,MA,02858,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0358.example.invalid,5555000358,organization0358@example.invalid,for_profit,large,4,false,true,2026-07-10 19:54:39,2026-08-04 02:22:51
ORG-000-000-000-0359,Synthetic Community Organization 0359,2359 Community Test Avenue,Meadow Haven,VA,23859,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0359.example.invalid,5555000359,organization0359@example.invalid,non_profit,medium,3,true,true,2026-02-05 11:56:48,2026-05-14 08:58:45
ORG-000-000-000-0360,Synthetic Community Organization 0360,2360 Community Test Avenue,Maple Grove,NC,27860,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0360.example.invalid,5555000360,organization0360@example.invalid,non_profit,large,3,true,false,2026-05-28 04:22:20,2026-07-25 07:30:52
ORG-000-000-000-0361,Synthetic Community Organization 0361,2361 Community Test Avenue,Valley Center,MA,02861,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0361.example.invalid,5555000361,organization0361@example.invalid,for_profit,medium,4,false,true,2026-02-15 10:28:16,2026-06-16 23:59:35
ORG-000-000-000-0362,Synthetic Community Organization 0362,2362 Community Test Avenue,Brook Crossing,CA,94862,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0362.example.invalid,5555000362,organization0362@example.invalid,for_profit,medium,2,true,true,2025-10-23 07:19:18,2026-07-21 20:51:21
ORG-000-000-000-0363,Synthetic Community Organization 0363,2363 Community Test Avenue,Lake Landing,MA,02863,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0363.example.invalid,5555000363,organization0363@example.invalid,for_profit,medium,1,true,false,2024-07-07 17:00:59,2025-03-22 21:17:19
ORG-000-000-000-0364,Synthetic Community Organization 0364,2364 Community Test Avenue,Oak Crossing,MA,02864,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0364.example.invalid,5555000364,organization0364@example.invalid,non_profit,large,5,false,false,2024-09-22 04:58:50,2026-01-21 13:32:25
ORG-000-000-000-0365,Synthetic Community Organization 0365,2365 Community Test Avenue,Maple Grove,VA,23865,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0365.example.invalid,5555000365,organization0365@example.invalid,non_profit,medium,3,false,false,2025-04-05 23:40:48,2025-07-06 07:35:28
ORG-000-000-000-0366,Synthetic Community Organization 0366,2366 Community Test Avenue,Forest Heights,WA,98866,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0366.example.invalid,5555000366,organization0366@example.invalid,non_profit,small,2,false,false,2024-09-14 18:54:11,2025-01-02 16:58:56
ORG-000-000-000-0367,Synthetic Community Organization 0367,2367 Community Test Avenue,Cedar Point,MA,02867,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0367.example.invalid,5555000367,organization0367@example.invalid,non_profit,small,2,true,false,2025-12-20 01:25:24,2026-03-11 20:31:02
ORG-000-000-000-0368,Synthetic Community Organization 0368,2368 Community Test Avenue,Maple Grove,VA,23868,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0368.example.invalid,5555000368,organization0368@example.invalid,for_profit,large,4,true,true,2025-05-08 12:16:05,2026-03-27 20:43:02
ORG-000-000-000-0369,Synthetic Community Organization 0369,2369 Community Test Avenue,Fair Center,TX,75869,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0369.example.invalid,5555000369,organization0369@example.invalid,for_profit,small,4,false,true,2024-10-18 13:00:35,2025-03-22 07:37:39
ORG-000-000-000-0370,Synthetic Community Organization 0370,2370 Community Test Avenue,Meadow Haven,VA,23870,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0370.example.invalid,5555000370,organization0370@example.invalid,for_profit,large,3,true,false,2026-08-28 20:40:24,2026-08-31 16:55:54
ORG-000-000-000-0371,Synthetic Community Organization 0371,2371 Community Test Avenue,Cedar Point,CO,80871,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0371.example.invalid,5555000371,organization0371@example.invalid,non_profit,medium,4,false,false,2024-01-22 22:47:07,2024-11-17 04:56:59
ORG-000-000-000-0372,Synthetic Community Organization 0372,2372 Community Test Avenue,Fair Center,WA,98872,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0372.example.invalid,5555000372,organization0372@example.invalid,for_profit,large,5,true,true,2025-09-18 10:56:02,2025-12-26 09:22:12
ORG-000-000-000-0373,Synthetic Community Organization 0373,2373 Community Test Avenue,Brook Crossing,FL,33873,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0373.example.invalid,5555000373,organization0373@example.invalid,for_profit,medium,5,true,true,2024-12-02 05:31:22,2025-07-07 16:49:53
ORG-000-000-000-0374,Synthetic Community Organization 0374,2374 Community Test Avenue,Lake Landing,MA,02874,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0374.example.invalid,5555000374,organization0374@example.invalid,non_profit,small,5,false,false,2026-07-01 08:46:01,2026-08-07 13:05:49
ORG-000-000-000-0375,Synthetic Community Organization 0375,2375 Community Test Avenue,Lake Landing,NY,10875,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0375.example.invalid,5555000375,organization0375@example.invalid,for_profit,large,1,true,true,2024-09-18 03:11:58,2024-09-20 04:59:11
ORG-000-000-000-0376,Synthetic Community Organization 0376,2376 Community Test Avenue,Maple Grove,NY,10876,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0376.example.invalid,5555000376,organization0376@example.invalid,non_profit,large,1,true,false,2026-01-08 14:34:57,2026-01-08 16:53:00
ORG-000-000-000-0377,Synthetic Community Organization 0377,2377 Community Test Avenue,Stone Village,IL,60877,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0377.example.invalid,5555000377,organization0377@example.invalid,non_profit,small,1,true,false,2026-01-02 17:50:36,2026-05-09 18:32:13
ORG-000-000-000-0378,Synthetic Community Organization 0378,2378 Community Test Avenue,Summit Ridge,NC,27878,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0378.example.invalid,5555000378,organization0378@example.invalid,non_profit,medium,3,false,true,2025-08-21 21:35:41,2026-05-23 04:16:17
ORG-000-000-000-0379,Synthetic Community Organization 0379,2379 Community Test Avenue,Golden Haven,WA,98879,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0379.example.invalid,5555000379,organization0379@example.invalid,non_profit,small,2,false,false,2024-11-28 06:44:46,2025-04-06 07:22:42
ORG-000-000-000-0380,Synthetic Community Organization 0380,2380 Community Test Avenue,Willow Heights,MA,02880,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0380.example.invalid,5555000380,organization0380@example.invalid,for_profit,small,4,false,true,2025-01-24 04:46:20,2026-07-10 12:57:00
ORG-000-000-000-0381,Synthetic Community Organization 0381,2381 Community Test Avenue,Oak Crossing,VA,23881,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0381.example.invalid,5555000381,organization0381@example.invalid,non_profit,small,4,true,true,2025-07-22 01:48:21,2026-07-19 02:05:23
ORG-000-000-000-0382,Synthetic Community Organization 0382,2382 Community Test Avenue,Summit Ridge,NC,27882,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0382.example.invalid,5555000382,organization0382@example.invalid,for_profit,large,4,false,true,2025-08-04 07:24:20,2025-12-21 08:18:42
ORG-000-000-000-0383,Synthetic Community Organization 0383,2383 Community Test Avenue,Cedar Point,VA,23883,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0383.example.invalid,5555000383,organization0383@example.invalid,non_profit,large,3,false,true,2026-06-29 14:41:16,2026-07-29 17:57:01
ORG-000-000-000-0384,Synthetic Community Organization 0384,2384 Community Test Avenue,Golden Haven,WA,98884,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0384.example.invalid,5555000384,organization0384@example.invalid,non_profit,small,4,false,true,2025-02-28 03:12:55,2025-03-26 04:13:33
