org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00276,Common Ground Environmental Action Group,"564, Harbor Road",Kolkata,101.36,700047,Organizes community cleanups and conservation projects around Kolkata.,https://www.commongroundenvironmentalactiongroup.example.org,+917485550153,info@commongroundenvironmentalactiongroup.example.org,for_profit,medium,2,false,true,2024-03-21 05:38:18,2026-03-22 00:45:53
ORG00277,Beacon Literacy Fund,559 Foxglove Court,New Haven,233.9,06517,Offers free reading and adult-education classes to learners in New Haven.,https://www.beaconliteracyfund.example.org,,info@beaconliteracyfund.example.org,non_profit,medium,3,true,false,2025-09-05 11:26:23,2025-09-19 20:40:19
ORG00278,Stonebridge Job Training Foundation,5675 Birch Avenue,Hartford,233.9,06115,Trains and places job seekers in Hartford in in-demand skills.,https://www.stonebridgejobtrainingfoundation.example.org,+14785550191,info@stonebridgejobtrainingfoundation.example.org,non_profit,small,4,true,false,2024-06-18 20:55:29,2026-07-23 00:10:17
ORG00279,Silver Oak Food Bank Collective,Lindenstrasse 80,Berlin,82.3,10154,Distributes groceries and hot meals to households facing food insecurity in Berlin.,https://www.silveroakfoodbankcollective.example.org,+492195550197,info@silveroakfoodbankcollective.example.org,non_profit,large,3,true,false,2026-07-11 14:41:06,2026-09-15 17:27:58
ORG00280,Fieldstone Senior Care Foundation,8418 Highland Boulevard,Salem,233.48,97340,"Supports older adults in Salem with rides, home visits and companionship.",https://www.fieldstoneseniorcarefoundation.example.org,+12135550119,info@fieldstoneseniorcarefoundation.example.org,non_profit,small,2,false,true,2024-01-06 13:41:30,2025-11-15 22:30:43
ORG00281,Meridian Disability Services Care Co.,"136, Lakeview Road",Chennai,101.31,600039,Advocates for and assists people with disabilities living in Chennai.,,+912225550164,,for_profit,large,5,false,false,2024-10-10 14:24:39,2026-01-23 14:38:55
ORG00282,Trailhead Housing Alliance,1519 Birch Drive,Los Angeles,233.7,90031,"Helps families in Los Angeles find and keep safe, affordable housing.",https://www.trailheadhousingalliance.example.org,+13495550149,info@trailheadhousingalliance.example.org,non_profit,small,4,false,false,2025-07-20 06:25:41,2026-05-26 10:40:41
ORG00283,Willow Creek Disaster Relief Coalition,2604 Elm Street,Honolulu,233.15,96853,Coordinates volunteers and supplies for emergency response in Honolulu.,https://www.willowcreekdisasterreliefcoalition.example.org,+12085550160,info@willowcreekdisasterreliefcoalition.example.org,non_profit,small,3,false,false,2024-12-07 12:59:13,2025-01-20 14:02:51
ORG00284,Kindred Youth Services Care Co.,Bahnhofstrasse 114,Leipzig,82.13,04114,Runs after-school programs and mentoring for young people in Leipzig.,https://www.kindredyouthservicescareco.example.org,+498335550173,info@kindredyouthservicescareco.example.org,for_profit,small,5,false,false,2023-11-02 12:59:51,2025-07-28 14:49:46
ORG00285,Cornerstone Mental Health Council,46 Highland Lane,Columbia,233.53,29202,"Offers counseling, peer support groups and crisis referrals in Columbia.",https://www.cornerstonementalhealthcouncil.example.org,+17485550138,info@cornerstonementalhealthcouncil.example.org,non_profit,small,5,true,false,2024-08-06 23:34:17,2025-09-12 11:58:04
ORG00286,Lantern Housing Services,6492 Mill Lane,Albany,233.42,12260,"Helps families in Albany find and keep safe, affordable housing.",https://www.lanternhousingservices.example.org,+17445550182,info@lanternhousingservices.example.org,for_profit,medium,1,false,true,2023-03-06 12:20:56,2024-02-05 14:40:13
ORG00287,Beacon Housing Care Co.,473 Elm Court,Honolulu,233.15,96820,"Helps families in Honolulu find and keep safe, affordable housing.",https://www.beaconhousingcareco.example.org,+19065550125,info@beaconhousingcareco.example.org,for_profit,small,4,false,true,2024-01-04 13:36:15,2024-06-26 17:30:48
ORG00288,Willow Creek Housing Consulting,8740 Spring Street,New Orleans,233.26,70127,"Helps families in New Orleans find and keep safe, affordable housing.",https://www.willowcreekhousingconsulting.example.org,+17055550137,info@willowcreekhousingconsulting.example.org,for_profit,small,4,false,true,2026-01-18 05:04:34,2026-05-09 05:12:16
ORG00289,Open Door Mental Health Society,"128, Birch Road",Kolkata,101.36,700081,"Offers counseling, peer support groups and crisis referrals in Kolkata.",https://www.opendoormentalhealthsociety.example.org,+915575550180,info@opendoormentalhealthsociety.example.org,non_profit,small,5,false,false,2023-05-21 16:25:52,2025-02-10 14:35:35
ORG00290,Cedar Grove Job Training Alliance,8111 Oak Court,Wichita,233.23,67266,Trains and places job seekers in Wichita in in-demand skills.,https://www.cedargrovejobtrainingalliance.example.org,,info@cedargrovejobtrainingalliance.example.org,non_profit,medium,4,false,false,2025-02-05 08:25:52,2025-09-23 12:28:22
ORG00291,Harbor Light Disaster Relief Network,5789 Canyon Avenue,Bloomington,233.19,47458,Coordinates volunteers and supplies for emergency response in Bloomington.,https://www.harborlightdisasterreliefnetwork.example.org,+14045550187,info@harborlightdisasterreliefnetwork.example.org,non_profit,small,4,true,false,2023-11-02 15:00:40,2024-03-27 11:27:43
ORG00292,Silver Oak Clothing Closet Foundation,2113 Willow Drive,Sacramento,233.7,95841,Collects and distributes clothing and household essentials in Sacramento.,https://www.silveroakclothingclosetfoundation.example.org,+15155550156,info@silveroakclothingclosetfoundation.example.org,non_profit,small,3,false,true,2024-08-03 02:05:41,2025-12-12 23:51:38
ORG00293,Lakeside Mental Health Fund,"587, Foxglove Road",Noida,101.34,201189,"Offers counseling, peer support groups and crisis referrals in Noida.",https://www.lakesidementalhealthfund.example.org,+919625550138,info@lakesidementalhealthfund.example.org,non_profit,small,4,false,false,2023-07-11 05:48:28,2024-05-08 20:47:13
ORG00294,Oakridge Veterans Support Society,Wiesenstrasse 141,Dresden,82.13,01005,"Assists veterans in Dresden with benefits, housing and employment.",https://www.oakridgeveteranssupportsociety.example.org,+493915550131,,non_profit,medium,5,true,true,2024-12-15 14:16:09,2024-12-20 05:43:44
ORG00295,Harbor Light Senior Care Council,"443, Orchard Road",New Delhi,101.9,110333,"Supports older adults in New Delhi with rides, home visits and companionship.",https://www.harborlightseniorcarecouncil.example.org,+919245550177,info@harborlightseniorcarecouncil.example.org,non_profit,small,3,false,false,2024-07-13 01:19:30,2025-08-19 12:23:18
ORG00296,Hearth Senior Care Association,7540 Mill Road,Chicago,233.18,60642,"Supports older adults in Chicago with rides, home visits and companionship.",https://www.hearthseniorcareassociation.example.org,,info@hearthseniorcareassociation.example.org,non_profit,medium,4,true,true,2026-06-02 19:21:08,2026-06-29 08:14:13
ORG00297,Common Ground Health Clinic Foundation,6936 Harbor Lane,Lexington,233.24,40532,Provides low-cost primary care and health screenings for residents of Lexington.,https://www.commongroundhealthclinicfoundation.example.org,+14185550138,info@commongroundhealthclinicfoundation.example.org,non_profit,small,3,false,false,2023-04-12 09:01:09,2025-05-02 02:40:59
ORG00298,Hearth Mental Health Partners,5605 Elm Boulevard,Buffalo,233.42,14207,"Offers counseling, peer support groups and crisis referrals in Buffalo.",https://www.hearthmentalhealthpartners.example.org,+18245550179,info@hearthmentalhealthpartners.example.org,for_profit,medium,1,false,false,2025-12-07 22:41:18,2026-03-28 08:59:06
ORG00299,Fieldstone Senior Care Association,2467 Foxglove Road,Geelong,14.7,3277,"Supports older adults in Geelong with rides, home visits and companionship.",https://www.fieldstoneseniorcareassociation.example.org,+612785550153,info@fieldstoneseniorcareassociation.example.org,non_profit,medium,,false,false,2025-08-29 13:13:43,2025-12-23 13:39:58
ORG00300,Harbor Light Clothing Closet Services,"371, Oak Road",Mumbai,101.21,400360,Collects and distributes clothing and household essentials in Mumbai.,https://www.harborlightclothingclosetservices.example.org,+918395550164,info@harborlightclothingclosetservices.example.org,for_profit,small,5,true,false,2025-05-17 14:49:30,2026-01-03 16:50:06
ORG00301,Harbor Light Veterans Support Care Co.,"890, Spring Road",Bengaluru,101.16,560758,"Assists veterans in Bengaluru with benefits, housing and employment.",https://www.harborlightveteranssupportcareco.example.org,+913425550147,info@harborlightveteranssupportcareco.example.org,for_profit,small,,false,true,2025-10-03 15:19:52,2025-10-19 04:14:58
ORG00302,Oakridge Job Training Association,4299 Spring Avenue,Charleston,233.53,29449,Trains and places job seekers in Charleston in in-demand skills.,https://www.oakridgejobtrainingassociation.example.org,+16985550182,info@oakridgejobtrainingassociation.example.org,non_profit,small,,false,false,2026-05-20 17:01:47,2026-09-08 12:50:16
ORG00303,Common Ground Literacy Council,"519, Spring Road",Amritsar,101.28,143099,Offers free reading and adult-education classes to learners in Amritsar.,https://www.commongroundliteracycouncil.example.org,+912155550136,info@commongroundliteracycouncil.example.org,non_profit,medium,5,false,false,2026-01-01 20:02:14,2026-03-26 21:45:38
ORG00304,Pathway Veterans Support Group,2143 Pine Road,Cambridge,233.29,02189,"Assists veterans in Cambridge with benefits, housing and employment.",https://www.pathwayveteranssupportgroup.example.org,+18675550109,info@pathwayveteranssupportgroup.example.org,for_profit,large,3,false,true,2023-06-07 13:33:26,2023-07-02 20:39:19
ORG00305,Keystone Clothing Closet Network,3164 Brookfield Drive,Hartford,233.9,06174,Collects and distributes clothing and household essentials in Hartford.,https://www.keystoneclothingclosetnetwork.example.org,+18535550120,info@keystoneclothingclosetnetwork.example.org,non_profit,medium,4,true,false,2023-08-02 13:16:40,2025-09-19 02:52:56
ORG00306,Willow Creek Transportation Project,8957 Cypress Drive,Boise,233.17,83716,Arranges volunteer rides to medical and work appointments in Boise.,https://www.willowcreektransportationproject.example.org,+12795550193,info@willowcreektransportationproject.example.org,non_profit,medium,4,true,false,2025-10-18 00:35:45,2026-05-29 07:33:33
ORG00307,Stonebridge Mental Health Association,7272 Harbor Drive,Missoula,233.35,59896,"Offers counseling, peer support groups and crisis referrals in Missoula.",https://www.stonebridgementalhealthassociation.example.org,+14485550100,info@stonebridgementalhealthassociation.example.org,non_profit,large,3,false,true,2025-12-02 17:58:36,2026-07-01 15:08:01
ORG00308,Lantern Disaster Relief Network,1622 Spring Court,Naperville,233.18,60555,Coordinates volunteers and supplies for emergency response in Naperville.,https://www.lanterndisasterreliefnetwork.example.org,+16175550135,info@lanterndisasterreliefnetwork.example.org,non_profit,medium,4,true,false,2023-01-12 12:13:41,2025-02-17 04:27:06
ORG00309,Common Ground Legal Aid Foundation,857 Mill Way,Overland Park,233.23,66258,Provides free legal advice and representation to residents of Overland Park.,https://www.commongroundlegalaidfoundation.example.org,+17445550116,info@commongroundlegalaidfoundation.example.org,non_profit,small,4,true,true,2023-01-11 15:20:02,2023-10-10 16:28:13
ORG00310,Kindred Transportation Coalition,2355 Canyon Lane,Victoria,39.2,V8W 3W6,Arranges volunteer rides to medical and work appointments in Victoria.,,,info@kindredtransportationcoalition.example.org,non_profit,medium,5,false,false,2023-01-08 16:06:44,2024-12-11 19:34:45
ORG00311,Pathway Housing Council,4388 Elm Lane,Rochester,233.32,55986,"Helps families in Rochester find and keep safe, affordable housing.",https://www.pathwayhousingcouncil.example.org,+19115550142,info@pathwayhousingcouncil.example.org,non_profit,medium,3,false,false,2024-04-08 09:23:39,2025-06-14 05:07:42
ORG00312,Silver Oak Food Bank Association,"68, Brookfield Road",Chennai,101.31,600979,Distributes groceries and hot meals to households facing food insecurity in Chennai.,https://www.silveroakfoodbankassociation.example.org,+917905550162,info@silveroakfoodbankassociation.example.org,non_profit,small,,false,true,2025-09-18 01:14:50,2026-02-05 20:43:27
ORG00313,Meridian Environmental Action Foundation,3353 Highland Boulevard,Missoula,233.35,59874,Organizes community cleanups and conservation projects around Missoula.,,,info@meridianenvironmentalactionfoundation.example.org,non_profit,small,5,false,false,2024-12-21 20:36:59,2025-09-09 10:41:41
ORG00314,Harbor Light Legal Aid Network,4112 Hillcrest Road,San Jose,233.7,95103,Provides free legal advice and representation to residents of San Jose.,,+17445550176,,non_profit,small,4,false,false,2026-01-19 04:09:46,2026-05-20 09:52:51
ORG00315,Trailhead Clothing Closet Fund,4681 Birch Boulevard,Grand Rapids,233.30,49575,Collects and distributes clothing and household essentials in Grand Rapids.,https://www.trailheadclothingclosetfund.example.org,,info@trailheadclothingclosetfund.example.org,non_profit,small,4,true,false,2025-01-01 22:18:14,2026-02-11 21:46:50
ORG00316,Hearth Youth Services Council,"806, Prairie Road",Chennai,101.31,600868,Runs after-school programs and mentoring for young people in Chennai.,https://www.hearthyouthservicescouncil.example.org,+917855550153,info@hearthyouthservicescouncil.example.org,non_profit,medium,5,false,false,2024-05-12 02:27:53,2025-11-23 06:24:08
ORG00317,Northgate Veterans Support Fund 317,"859, Orchard Road",Jaipur,101.29,302483,"Assists veterans in Jaipur with benefits, housing and employment.",https://www.northgateveteranssupportfund317.example.org,,info@northgateveteranssupportfund317.example.org,non_profit,small,5,true,false,2024-10-14 10:21:43,2026-03-27 16:14:45
ORG00318,Bridgeway Literacy Consulting,2451 Meadow Road,Miami,233.12,33165,Offers free reading and adult-education classes to learners in Miami.,https://www.bridgewayliteracyconsulting.example.org,+16255550179,info@bridgewayliteracyconsulting.example.org,for_profit,large,,false,true,2025-02-16 17:41:12,2026-02-09 03:50:37
ORG00319,Bridgeway Health Clinic Council,"969, Magnolia Road",Coimbatore,101.31,641022,Provides low-cost primary care and health screenings for residents of Coimbatore.,https://www.bridgewayhealthcliniccouncil.example.org,+917875550107,info@bridgewayhealthcliniccouncil.example.org,non_profit,medium,4,false,false,2025-02-19 17:47:52,2026-08-28 16:26:04
ORG00320,Beacon Veterans Support Fund,9518 Riverside Drive,San Antonio,233.56,78217,"Assists veterans in San Antonio with benefits, housing and employment.",https://www.beaconveteranssupportfund.example.org,+14085550175,info@beaconveteranssupportfund.example.org,non_profit,large,4,false,true,2024-11-24 19:30:16,2025-11-11 05:28:02
ORG00321,Silver Oak Job Training Alliance,"506, Harbor Road",Noida,101.34,201089,Trains and places job seekers in Noida in in-demand skills.,https://www.silveroakjobtrainingalliance.example.org,+918245550197,info@silveroakjobtrainingalliance.example.org,non_profit,small,4,false,false,2024-05-12 17:35:11,2026-04-01 08:46:47
ORG00322,Harbor Light Youth Services Fund,1299 Elm Lane,Casper,233.66,82696,Runs after-school programs and mentoring for young people in Casper.,https://www.harborlightyouthservicesfund.example.org,+18475550185,info@harborlightyouthservicesfund.example.org,non_profit,medium,2,false,false,2024-09-11 04:38:58,2025-01-09 08:12:39
ORG00323,Compass Disaster Relief Alliance,2193 Brookfield Street,Halifax,39.7,B3J 7A6,Coordinates volunteers and supplies for emergency response in Halifax.,https://www.compassdisasterreliefalliance.example.org,+18115550104,info@compassdisasterreliefalliance.example.org,non_profit,small,3,false,false,2025-03-04 09:53:59,2025-06-24 05:51:14
ORG00324,Trailhead Legal Aid Coalition,7441 Foxglove Street,Ann Arbor,233.30,48135,Provides free legal advice and representation to residents of Ann Arbor.,https://www.trailheadlegalaidcoalition.example.org,+16725550165,info@trailheadlegalaidcoalition.example.org,non_profit,large,5,false,true,2025-08-01 16:11:43,2026-05-03 21:04:21
ORG00325,Open Door Clothing Closet Alliance,"175, Brookfield Road",Mumbai,101.21,400315,Collects and distributes clothing and household essentials in Mumbai.,https://www.opendoorclothingclosetalliance.example.org,+918985550198,info@opendoorclothingclosetalliance.example.org,non_profit,medium,3,true,false,2026-04-04 20:23:36,2026-07-31 00:55:34
ORG00326,Common Ground Veterans Support Foundation,"377, Chestnut Road",Coimbatore,101.31,641831,"Assists veterans in Coimbatore with benefits, housing and employment.",,+915165550161,,non_profit,medium,5,false,false,2024-04-28 09:37:03,2025-09-11 16:53:51
ORG00327,Riverbend Clothing Closet Project,Wiesenstrasse 137,Hamburg,82.6,20091,Collects and distributes clothing and household essentials in Hamburg.,https://www.riverbendclothingclosetproject.example.org,+496495550157,info@riverbendclothingclosetproject.example.org,non_profit,medium,3,false,false,2025-09-02 05:31:44,2026-07-01 08:48:24
ORG00328,Common Ground Environmental Action Association,9413 Canyon Drive,Cleveland,233.46,44103,Organizes community cleanups and conservation projects around Cleveland.,https://www.commongroundenvironmentalactionassociati.example.org,+16385550138,info@commongroundenvironmentalactionassociati.example.org,non_profit,small,3,true,true,2025-01-04 19:47:19,2026-01-27 02:32:10
ORG00329,Silver Oak Job Training Group,7423 Juniper Road,Annapolis,233.28,21492,Trains and places job seekers in Annapolis in in-demand skills.,https://www.silveroakjobtraininggroup.example.org,+17225550150,,for_profit,medium,2,false,true,2024-07-22 15:23:18,2026-02-14 18:11:18
ORG00330,Hearth Senior Care Collective,2869 Meadow Avenue,Halifax,39.7,B3J 6P1,"Supports older adults in Halifax with rides, home visits and companionship.",https://www.hearthseniorcarecollective.example.org,+14615550168,info@hearthseniorcarecollective.example.org,non_profit,small,5,false,true,2023-12-19 01:43:11,2025-08-07 01:29:11
ORG00331,Lakeside Senior Care Alliance,Rosenstrasse 92,Dresden,82.13,01084,"Supports older adults in Dresden with rides, home visits and companionship.",https://www.lakesideseniorcarealliance.example.org,,info@lakesideseniorcarealliance.example.org,non_profit,medium,,false,false,2024-06-20 12:35:04,2026-05-08 01:48:12
ORG00332,Summit Senior Care Consulting,1541 Mill Avenue,Anchorage,233.2,99541,"Supports older adults in Anchorage with rides, home visits and companionship.",https://www.summitseniorcareconsulting.example.org,+14815550185,info@summitseniorcareconsulting.example.org,for_profit,medium,4,false,true,2025-10-29 02:47:25,2026-05-06 04:35:34
ORG00333,Silver Oak Youth Services Network,Wiesenstrasse 74,Cologne,82.10,50533,Runs after-school programs and mentoring for young people in Cologne.,https://www.silveroakyouthservicesnetwork.example.org,+493565550154,,non_profit,medium,,false,false,2025-04-12 16:04:13,2026-08-27 06:50:04
ORG00334,Keystone Immigrant Aid Association,7532 Pine Boulevard,New Orleans,233.26,70166,"Connects newcomers in New Orleans with legal help, language classes and job training.",https://www.keystoneimmigrantaidassociation.example.org,+13435550140,info@keystoneimmigrantaidassociation.example.org,non_profit,large,5,false,true,2024-12-03 19:26:09,2026-09-15 22:14:13
ORG00335,Summit Housing Collective,7172 Spring Lane,Cambridge,233.29,02167,"Helps families in Cambridge find and keep safe, affordable housing.",https://www.summithousingcollective.example.org,+12975550160,info@summithousingcollective.example.org,non_profit,medium,4,true,false,2026-01-31 13:20:31,2026-05-18 02:26:56
ORG00336,Summit Job Training Fund,6480 Foxglove Court,Wichita,233.23,67264,Trains and places job seekers in Wichita in in-demand skills.,https://www.summitjobtrainingfund.example.org,+12545550114,info@summitjobtrainingfund.example.org,non_profit,small,4,true,false,2024-04-17 07:38:09,2025-10-23 10:31:54
ORG00337,Evergreen Mental Health Consulting,"162, Prairie Road",Jaipur,101.29,302277,"Offers counseling, peer support groups and crisis referrals in Jaipur.",https://www.evergreenmentalhealthconsulting.example.org,+912955550138,info@evergreenmentalhealthconsulting.example.org,for_profit,small,,false,false,2026-03-23 09:48:47,2026-07-07 17:41:19
ORG00338,Meridian Mental Health Alliance,3413 Brookfield Drive,Louisville,233.24,40244,"Offers counseling, peer support groups and crisis referrals in Louisville.",https://www.meridianmentalhealthalliance.example.org,+13455550123,info@meridianmentalhealthalliance.example.org,non_profit,medium,4,false,false,2026-02-05 20:27:04,2026-03-03 12:35:29
ORG00339,Evergreen Literacy Fund,9507 Brookfield Lane,Cincinnati,233.46,45225,Offers free reading and adult-education classes to learners in Cincinnati.,https://www.evergreenliteracyfund.example.org,+18035550158,info@evergreenliteracyfund.example.org,non_profit,small,3,true,false,2024-03-30 05:51:41,2025-06-22 23:41:49
ORG00340,Sunrise Clothing Closet Association,1553 Chestnut Lane,Buffalo,233.42,14208,Collects and distributes clothing and household essentials in Buffalo.,https://www.sunriseclothingclosetassociation.example.org,+12625550112,info@sunriseclothingclosetassociation.example.org,non_profit,medium,,true,true,2024-10-22 02:23:06,2024-12-26 13:59:42
ORG00341,Sunrise Legal Aid Society,2799 Prairie Avenue,Colorado Springs,233.8,80907,Provides free legal advice and representation to residents of Colorado Springs.,https://www.sunriselegalaidsociety.example.org,+16685550112,info@sunriselegalaidsociety.example.org,non_profit,medium,4,true,false,2024-10-02 21:04:59,2025-09-20 14:53:40
ORG00342,Cedar Grove Food Bank Association,Rosenstrasse 51,Dortmund,82.10,44231,Distributes groceries and hot meals to households facing food insecurity in Dortmund.,https://www.cedargrovefoodbankassociation.example.org,+499245550195,info@cedargrovefoodbankassociation.example.org,non_profit,small,3,true,false,2026-06-30 21:11:36,2026-08-02 10:21:38
ORG00343,Trailhead Food Bank Partners,2263 Willow Drive,Gold Coast,14.4,4211,Distributes groceries and hot meals to households facing food insecurity in Gold Coast.,https://www.trailheadfoodbankpartners.example.org,+616145550152,info@trailheadfoodbankpartners.example.org,for_profit,small,4,false,true,2026-07-14 19:46:41,2026-07-24 02:11:20
ORG00344,Bright Horizon Disability Services Society,2110 Elm Road,Perth,14.8,6040,Advocates for and assists people with disabilities living in Perth.,https://www.brighthorizondisabilityservicessociety.example.org,+618025550116,info@brighthorizondisabilityservicessociety.example.org,non_profit,small,3,true,false,2023-08-07 11:47:39,2026-03-18 05:28:48
ORG00345,Common Ground Immigrant Aid Society,"215, Sunset Road",Nagpur,101.21,440913,"Connects newcomers in Nagpur with legal help, language classes and job training.",https://www.commongroundimmigrantaidsociety.example.org,+913865550166,info@commongroundimmigrantaidsociety.example.org,non_profit,large,3,false,true,2024-04-21 12:22:04,2026-01-21 02:25:05
ORG00346,Northgate Environmental Action Society,"306, Heritage Road",Ahmedabad,101.11,380497,Organizes community cleanups and conservation projects around Ahmedabad.,https://www.northgateenvironmentalactionsociety.example.org,+914715550174,info@northgateenvironmentalactionsociety.example.org,non_profit,small,5,false,false,2024-09-12 22:55:58,2025-06-16 22:36:39
ORG00347,Oakridge Transportation Collective,9386 Birch Court,Salt Lake City,233.59,84129,Arranges volunteer rides to medical and work appointments in Salt Lake City.,https://www.oakridgetransportationcollective.example.org,+16155550199,info@oakridgetransportationcollective.example.org,non_profit,medium,,false,false,2024-03-05 21:09:51,2025-08-04 10:14:42
ORG00348,Northgate Disaster Relief Project,4036 Cypress Street,Colorado Springs,233.8,80996,Coordinates volunteers and supplies for emergency response in Colorado Springs.,https://www.northgatedisasterreliefproject.example.org,+16855550147,info@northgatedisasterreliefproject.example.org,non_profit,small,4,true,false,2026-05-08 09:24:12,2026-06-29 23:23:56
ORG00349,Trailhead Mental Health Collective,3415 Birch Boulevard,Edmonton,39.1,T5J 2Y8,"Offers counseling, peer support groups and crisis referrals in Edmonton.",https://www.trailheadmentalhealthcollective.example.org,+13585550137,info@trailheadmentalhealthcollective.example.org,non_profit,large,4,false,true,2024-06-09 03:56:04,2024-11-16 13:39:45
ORG00350,Compass Clothing Closet Association,8963 Foxglove Lane,Wilmington,233.10,19854,Collects and distributes clothing and household essentials in Wilmington.,https://www.compassclothingclosetassociation.example.org,+16215550170,info@compassclothingclosetassociation.example.org,non_profit,medium,4,false,true,2023-11-02 06:38:13,2026-02-15 15:38:25
ORG00351,Greenfield Disability Services Council,8952 Canyon Avenue,Richmond,233.61,23261,Advocates for and assists people with disabilities living in Richmond.,https://www.greenfielddisabilityservicescouncil.example.org,+17135550110,info@greenfielddisabilityservicescouncil.example.org,non_profit,large,3,false,true,2026-03-14 06:29:03,2026-03-18 18:14:16
ORG00352,Willow Creek Disaster Relief Fund,2721 Heritage Street,Annapolis,233.28,21414,Coordinates volunteers and supplies for emergency response in Annapolis.,https://www.willowcreekdisasterrelieffund.example.org,+16945550170,,non_profit,small,4,true,true,2025-12-09 15:19:06,2026-01-29 19:55:20
ORG00353,Silver Oak Immigrant Aid Coalition,7243 Mill Road,Brisbane,14.4,4054,"Connects newcomers in Brisbane with legal help, language classes and job training.",https://www.silveroakimmigrantaidcoalition.example.org,+618495550121,info@silveroakimmigrantaidcoalition.example.org,non_profit,medium,4,false,true,2026-05-01 08:15:08,2026-05-22 11:41:31
ORG00354,Hearth Disaster Relief Council,8285 Cypress Avenue,Newark,233.40,07112,Coordinates volunteers and supplies for emergency response in Newark.,https://www.hearthdisasterreliefcouncil.example.org,+15935550191,info@hearthdisasterreliefcouncil.example.org,non_profit,small,4,false,false,2024-02-12 09:55:42,2026-06-16 21:39:31
ORG00355,Willow Creek Health Clinic Alliance,1761 Willow Court,Albany,233.42,12290,Provides low-cost primary care and health screenings for residents of Albany.,https://www.willowcreekhealthclinicalliance.example.org,+14535550172,info@willowcreekhealthclinicalliance.example.org,non_profit,medium,5,true,true,2024-08-28 06:26:14,2025-03-27 10:57:42
ORG00356,Trailhead Immigrant Aid Coalition,1645 Meadow Street,Rapid City,233.54,57798,"Connects newcomers in Rapid City with legal help, language classes and job training.",https://www.trailheadimmigrantaidcoalition.example.org,+19465550107,,non_profit,large,3,true,true,2025-04-08 17:32:32,2026-06-05 13:57:58
ORG00357,Silver Oak Environmental Action Council,1361 Heritage Street,Warwick,233.52,02804,Organizes community cleanups and conservation projects around Warwick.,https://www.silveroakenvironmentalactioncouncil.example.org,,info@silveroakenvironmentalactioncouncil.example.org,non_profit,small,5,false,false,2025-10-26 19:19:42,2025-12-12 01:08:26
ORG00358,Pathway Literacy Council,649 Sunset Drive,Little Rock,233.5,72221,Offers free reading and adult-education classes to learners in Little Rock.,,+14655550164,info@pathwayliteracycouncil.example.org,non_profit,large,3,true,true,2025-07-24 12:27:13,2026-03-29 11:43:57
ORG00359,Silver Oak Transportation Alliance,9695 Pine Lane,Nashville,233.55,37286,Arranges volunteer rides to medical and work appointments in Nashville.,https://www.silveroaktransportationalliance.example.org,+16935550112,info@silveroaktransportationalliance.example.org,non_profit,large,3,false,false,2025-01-24 10:50:46,2025-04-10 09:14:39
ORG00360,Cedar Grove Food Bank Partners,71 Willow Avenue,Albuquerque,233.41,87141,Distributes groceries and hot meals to households facing food insecurity in Albuquerque.,https://www.cedargrovefoodbankpartners.example.org,+16715550180,info@cedargrovefoodbankpartners.example.org,for_profit,small,4,false,false,2024-12-21 16:34:50,2025-11-25 10:48:57
ORG00361,Steady Hands Disaster Relief Association,1176 Sunset Avenue,Milwaukee,233.65,53207,Coordinates volunteers and supplies for emergency response in Milwaukee.,https://www.steadyhandsdisasterreliefassociation.example.org,,info@steadyhandsdisasterreliefassociation.example.org,non_profit,small,5,true,false,2023-10-19 07:20:16,2024-04-21 02:52:32
ORG00362,Summit Disability Services Project 362,5432 Oak Boulevard,San Diego,233.7,92196,Advocates for and assists people with disabilities living in San Diego.,,+12695550152,info@summitdisabilityservicesproject362.example.org,non_profit,medium,5,true,false,2023-12-05 07:59:08,2025-04-02 20:00:30
ORG00363,Steady Hands Job Training Fund,1066 Foxglove Way,Toronto,39.9,M5V 9X9,Trains and places job seekers in Toronto in in-demand skills.,https://www.steadyhandsjobtrainingfund.example.org,+17395550145,info@steadyhandsjobtrainingfund.example.org,non_profit,medium,5,false,false,2026-01-24 12:17:55,2026-02-05 09:44:56
ORG00364,Trailhead Job Training Association,5991 Highland Drive,Greensboro,233.43,27422,Trains and places job seekers in Greensboro in in-demand skills.,https://www.trailheadjobtrainingassociation.example.org,+16675550119,info@trailheadjobtrainingassociation.example.org,non_profit,small,4,true,false,2023-11-20 10:31:39,2023-12-02 20:36:04
ORG00365,Riverbend Veterans Support Collective,6195 Chestnut Boulevard,Los Angeles,233.7,90024,"Assists veterans in Los Angeles with benefits, housing and employment.",https://www.riverbendveteranssupportcollective.example.org,+16565550199,info@riverbendveteranssupportcollective.example.org,non_profit,large,4,false,false,2023-01-08 21:54:16,2025-07-28 05:04:23
ORG00366,Sunrise Health Clinic Services,2306 Maple Way,Missoula,233.35,59862,Provides low-cost primary care and health screenings for residents of Missoula.,https://www.sunrisehealthclinicservices.example.org,+13255550144,info@sunrisehealthclinicservices.example.org,for_profit,medium,3,true,true,2025-04-13 02:39:44,2025-08-11 12:30:14
