org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0321,Mental Health Partners US,236 Main St,Durham,NC,30473,Providing essential services to those in need across the nation.,https://www.org321.example.org,(872) 628-5336,contact@org321.example.org,non_profit,medium,5,True,False,2026-05-22 06:41:17,2026-07-05 06:41:17
ORG-000-000-000-0322,Public Health Alliance US,8034 Cedar St,Norfolk,VA,23366,Strengthening communities through collaboration and partnership.,https://www.org322.example.org,(344) 265-5618,contact@org322.example.org,non_profit,medium,4,False,False,2025-10-30 17:52:10,2025-12-21 17:52:10
ORG-000-000-000-0323,Helping Hands International US,7993 Cedar St,Columbus,OH,43039,Supporting individuals and families on their journey to stability.,https://www.org323.example.org,(384) 282-5296,contact@org323.example.org,non_profit,medium,4,False,True,2025-10-29 05:37:15,2025-12-27 05:37:15
ORG-000-000-000-0324,Disaster Relief Corps US,8348 Cedar St,Seattle,WA,95072,Strengthening communities through collaboration and partnership.,https://www.org324.example.org,(665) 803-9876,contact@org324.example.org,non_profit,large,4,False,True,2026-04-15 05:27:28,2026-06-09 05:27:28
ORG-000-000-000-0325,Arts and Culture Foundation US,2331 Cedar St,Raleigh,NC,37922,Connecting resources with communities to create lasting change.,https://www.org325.example.org,(203) 907-6378,contact@org325.example.org,for_profit,medium,5,False,True,2025-07-06 07:17:00,2025-07-13 07:17:00
ORG-000-000-000-0326,Helping Hands International IN,2609 Elm St,Chennai,TN,79204,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org326.example.org,(501) 690-4971,contact@org326.example.org,non_profit,large,4,False,True,2025-10-07 12:57:15,2025-11-09 12:57:15
ORG-000-000-000-0327,Food Bank United US,1117 Park St,Tacoma,WA,13699,Connecting resources with communities to create lasting change.,https://www.org327.example.org,(543) 828-5134,contact@org327.example.org,non_profit,large,5,False,False,2026-03-11 12:08:45,2026-03-19 12:08:45
ORG-000-000-000-0328,Clean Water Project US,2987 Park St,Boulder,CO,18835,Fostering innovation in social services delivery.,https://www.org328.example.org,(623) 850-3653,contact@org328.example.org,non_profit,medium,5,False,True,2026-04-22 09:15:15,2026-04-25 09:15:15
ORG-000-000-000-0329,Mental Health Partners US,3147 Cedar St,San Francisco,CA,73998,Fostering innovation in social services delivery.,https://www.org329.example.org,(976) 248-7473,contact@org329.example.org,non_profit,medium,,True,False,2026-04-17 02:13:34,2026-05-31 02:13:34
ORG-000-000-000-0330,Urban Renewal Initiative IN,4957 Main St,Mysore,KA,78535,Dedicated to improving lives through community-driven programs.,https://www.org330.example.org,(369) 843-9556,contact@org330.example.org,non_profit,small,5,True,True,2026-02-18 12:24:14,2026-03-12 12:24:14
ORG-000-000-000-0331,Job Training Center IN,4564 Park St,New Delhi,DL,87244,Strengthening communities through collaboration and partnership.,https://www.org331.example.org,(738) 979-6081,contact@org331.example.org,non_profit,medium,3,True,True,2026-01-08 18:02:58,2026-03-08 18:02:58
ORG-000-000-000-0332,Rural Development Trust US,3708 Oak St,San Antonio,TX,90857,Fostering innovation in social services delivery.,https://www.org332.example.org,(768) 671-2493,contact@org332.example.org,for_profit,large,3,True,True,2026-08-27 01:21:09,2026-08-29 01:21:09
ORG-000-000-000-0333,Arts and Culture Foundation US,7973 Cedar St,Savannah,GA,61013,Providing essential services to those in need across the nation.,https://www.org333.example.org,(637) 754-6536,contact@org333.example.org,non_profit,small,4,False,False,2025-12-13 16:27:18,2025-12-21 16:27:18
ORG-000-000-000-0334,Environmental Defense Fund US,4501 Park St,Chicago,IL,20484,Dedicated to improving lives through community-driven programs.,https://www.org334.example.org,(616) 386-9797,contact@org334.example.org,non_profit,small,5,False,True,2025-06-04 16:58:30,2025-07-02 16:58:30
ORG-000-000-000-0335,Cultural Bridge Foundation US,2214 Park St,Tacoma,WA,75497,Dedicated to improving lives through community-driven programs.,https://www.org335.example.org,(257) 460-6416,contact@org335.example.org,non_profit,medium,,True,True,2025-10-03 10:57:27,2025-10-14 10:57:27
ORG-000-000-000-0336,Green Earth Initiative US,2888 Cedar St,Anchorage,AK,55140,Supporting individuals and families on their journey to stability.,https://www.org336.example.org,(223) 519-3674,contact@org336.example.org,for_profit,small,5,False,False,2026-07-03 14:14:47,2026-08-12 14:14:47
ORG-000-000-000-0337,Literacy Now US,7470 Park St,San Antonio,TX,95097,Dedicated to improving lives through community-driven programs.,https://www.org337.example.org,(500) 306-2703,contact@org337.example.org,non_profit,large,4,True,False,2026-02-22 19:46:50,2026-04-07 19:46:50
ORG-000-000-000-0338,Housing Aid Foundation IN,6505 Elm St,Coimbatore,TN,59822,Strengthening communities through collaboration and partnership.,https://www.org338.example.org,(210) 504-5563,contact@org338.example.org,non_profit,large,4,True,True,2026-04-23 09:25:55,2026-06-03 09:25:55
ORG-000-000-000-0339,Urban Renewal Initiative US,2771 Elm St,Chicago,IL,81350,Strengthening communities through collaboration and partnership.,https://www.org339.example.org,(538) 560-9759,contact@org339.example.org,non_profit,medium,,False,True,2025-09-04 22:11:39,2025-10-28 22:11:39
ORG-000-000-000-0340,Environmental Defense Fund US,9812 Elm St,Philadelphia,PA,30926,Connecting resources with communities to create lasting change.,https://www.org340.example.org,(481) 232-8998,contact@org340.example.org,non_profit,medium,4,False,False,2025-10-01 21:39:16,2025-11-30 21:39:16
ORG-000-000-000-0341,Food Bank United US,8366 Park St,Anchorage,AK,21942,Connecting resources with communities to create lasting change.,https://www.org341.example.org,(347) 757-4667,contact@org341.example.org,non_profit,medium,4,False,True,2026-08-15 07:36:32,2026-08-16 07:36:32
ORG-000-000-000-0342,Shelter for All US,7588 Elm St,Phoenix,AZ,35916,Advancing equity and justice through advocacy and direct services.,https://www.org342.example.org,(613) 669-1346,contact@org342.example.org,non_profit,medium,4,False,True,2026-03-04 21:01:07,2026-03-27 21:01:07
ORG-000-000-000-0343,Urban Renewal Initiative US,9625 Elm St,Charlottesville,VA,56327,Supporting individuals and families on their journey to stability.,https://www.org343.example.org,(548) 781-6623,contact@org343.example.org,non_profit,medium,4,True,False,2025-12-05 19:27:42,2026-01-13 19:27:42
ORG-000-000-000-0344,Clean Water Project US,1979 Elm St,Naperville,IL,77363,Advancing equity and justice through advocacy and direct services.,https://www.org344.example.org,(493) 276-4674,contact@org344.example.org,non_profit,large,5,False,True,2026-04-19 12:08:36,2026-06-03 12:08:36
ORG-000-000-000-0345,Cultural Bridge Foundation US,8302 Oak St,Seattle,WA,19739,Connecting resources with communities to create lasting change.,https://www.org345.example.org,(865) 520-2577,contact@org345.example.org,for_profit,medium,5,False,True,2026-07-20 01:29:57,2026-08-31 01:29:57
ORG-000-000-000-0346,Shelter for All US,761 Oak St,Tacoma,WA,72073,Connecting resources with communities to create lasting change.,https://www.org346.example.org,(983) 837-5293,contact@org346.example.org,non_profit,small,,True,True,2025-10-30 22:18:20,2025-11-08 22:18:20
ORG-000-000-000-0347,Child Welfare Society US,1600 Oak St,Houston,TX,47291,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org347.example.org,(209) 954-3832,contact@org347.example.org,non_profit,large,4,False,True,2025-09-05 23:23:43,2025-10-29 23:23:43
ORG-000-000-000-0348,Mental Health Partners US,735 Elm St,Huntsville,AL,96512,Providing essential services to those in need across the nation.,https://www.org348.example.org,(562) 689-6193,contact@org348.example.org,non_profit,small,,False,True,2025-10-07 02:11:51,2025-11-21 02:11:51
ORG-000-000-000-0349,Green Earth Initiative IN,5423 Elm St,Pune,MH,63298,Dedicated to improving lives through community-driven programs.,https://www.org349.example.org,(288) 766-2424,contact@org349.example.org,for_profit,large,3,False,True,2025-07-16 04:51:58,2025-08-26 04:51:58
ORG-000-000-000-0350,Shelter for All US,9943 Cedar St,Springfield,IL,66676,Providing essential services to those in need across the nation.,https://www.org350.example.org,(672) 637-9959,contact@org350.example.org,non_profit,small,,False,True,2026-07-16 16:45:23,2026-08-15 16:45:23
ORG-000-000-000-0351,Urban Renewal Initiative US,3439 Cedar St,Los Angeles,CA,20955,Building sustainable solutions for social challenges.,https://www.org351.example.org,(240) 294-5751,contact@org351.example.org,non_profit,medium,,False,True,2025-08-17 00:49:10,2025-09-25 00:49:10
ORG-000-000-000-0352,Tech for Good GB,6852 Elm St,London,ENG,57246,Providing essential services to those in need across the nation.,https://www.org352.example.org,(392) 319-2764,contact@org352.example.org,non_profit,large,,False,False,2026-03-12 17:41:33,2026-04-26 17:41:33
ORG-000-000-000-0353,Helping Hands International US,7346 Oak St,Atlanta,GA,40605,Connecting resources with communities to create lasting change.,https://www.org353.example.org,(841) 608-9012,contact@org353.example.org,non_profit,medium,5,True,True,2025-11-12 12:35:46,2026-01-03 12:35:46
ORG-000-000-000-0354,Community Care Network IN,1986 Cedar St,Mumbai,MH,72801,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org354.example.org,(236) 528-1494,contact@org354.example.org,non_profit,medium,5,False,True,2025-06-06 20:13:44,2025-07-11 20:13:44
ORG-000-000-000-0355,Animal Rescue League US,1355 Elm St,Springfield,IL,78057,Supporting individuals and families on their journey to stability.,https://www.org355.example.org,(988) 600-6651,contact@org355.example.org,non_profit,medium,,False,True,2026-07-15 08:37:23,2026-08-11 08:37:23
ORG-000-000-000-0356,Tech for Good US,3523 Main St,Boulder,CO,61691,Dedicated to improving lives through community-driven programs.,https://www.org356.example.org,(400) 878-9150,contact@org356.example.org,for_profit,medium,,False,True,2026-05-29 20:29:09,2026-06-12 20:29:09
ORG-000-000-000-0357,Shelter for All US,9493 Cedar St,Fairbanks,AK,59691,Building sustainable solutions for social challenges.,https://www.org357.example.org,(261) 634-7536,contact@org357.example.org,for_profit,small,4,False,False,2026-06-30 22:48:28,2026-08-23 22:48:28
ORG-000-000-000-0358,Women Empowerment Network GB,4160 Oak St,Manchester,ENG,70452,Dedicated to improving lives through community-driven programs.,https://www.org358.example.org,(229) 704-2771,contact@org358.example.org,for_profit,medium,5,True,True,2025-12-21 21:38:15,2026-02-14 21:38:15
ORG-000-000-000-0359,Shelter for All US,4986 Oak St,Tucson,AZ,14013,Connecting resources with communities to create lasting change.,https://www.org359.example.org,(545) 747-9043,contact@org359.example.org,non_profit,large,4,False,False,2026-05-02 01:35:26,2026-05-14 01:35:26
ORG-000-000-000-0360,Animal Rescue League US,3155 Oak St,Miami,FL,78760,Advancing equity and justice through advocacy and direct services.,https://www.org360.example.org,(754) 909-3316,contact@org360.example.org,non_profit,medium,4,False,False,2026-01-26 10:38:46,2026-01-26 10:38:46
ORG-000-000-000-0361,Shelter for All US,5192 Cedar St,San Francisco,CA,31639,Building sustainable solutions for social challenges.,https://www.org361.example.org,(638) 707-9890,contact@org361.example.org,non_profit,small,5,False,True,2026-04-14 03:57:36,2026-05-10 03:57:36
ORG-000-000-000-0362,Disaster Relief Corps US,4283 Park St,Atlanta,GA,57722,Fostering innovation in social services delivery.,https://www.org362.example.org,(518) 623-7899,contact@org362.example.org,for_profit,small,4,False,True,2025-10-02 17:01:02,2025-10-18 17:01:02
ORG-000-000-000-0363,Food Bank United US,1830 Park St,San Diego,CA,53636,Advancing equity and justice through advocacy and direct services.,https://www.org363.example.org,(372) 788-8246,contact@org363.example.org,non_profit,small,,False,True,2025-09-27 15:49:05,2025-10-05 15:49:05
ORG-000-000-000-0364,Community Care Network US,6159 Park St,Huntsville,AL,33365,Fostering innovation in social services delivery.,https://www.org364.example.org,(315) 923-6105,contact@org364.example.org,for_profit,medium,5,False,True,2025-07-23 03:47:49,2025-08-09 03:47:49
ORG-000-000-000-0365,Tech for Good US,1347 Main St,Los Angeles,CA,77685,Strengthening communities through collaboration and partnership.,https://www.org365.example.org,(370) 609-1362,contact@org365.example.org,for_profit,medium,,True,False,2025-11-05 12:58:01,2025-12-30 12:58:01
ORG-000-000-000-0366,Women Empowerment Network US,4285 Oak St,Tacoma,WA,75513,Supporting individuals and families on their journey to stability.,https://www.org366.example.org,(291) 473-1447,contact@org366.example.org,non_profit,large,5,False,False,2025-08-29 23:25:32,2025-09-13 23:25:32
ORG-000-000-000-0367,Hope Foundation US,1512 Main St,Norfolk,VA,88770,Connecting resources with communities to create lasting change.,https://www.org367.example.org,(858) 340-3493,contact@org367.example.org,non_profit,small,,False,True,2026-05-12 13:50:27,2026-05-13 13:50:27
ORG-000-000-000-0368,Child Welfare Society IN,7391 Oak St,Coimbatore,TN,61193,Fostering innovation in social services delivery.,https://www.org368.example.org,(437) 747-7023,contact@org368.example.org,non_profit,large,5,False,True,2025-10-15 21:08:44,2025-10-21 21:08:44
ORG-000-000-000-0369,Job Training Center US,9497 Main St,Charlotte,NC,63266,Advancing equity and justice through advocacy and direct services.,https://www.org369.example.org,(233) 756-2859,contact@org369.example.org,non_profit,medium,5,False,True,2026-07-10 18:12:16,2026-07-11 18:12:16
ORG-000-000-000-0370,Public Health Alliance US,7863 Park St,Birmingham,AL,14446,Dedicated to improving lives through community-driven programs.,https://www.org370.example.org,(907) 630-3829,contact@org370.example.org,for_profit,large,4,True,False,2025-10-19 16:40:16,2025-11-23 16:40:16
ORG-000-000-000-0371,Child Welfare Society US,6443 Park St,San Jose,CA,85507,Advancing equity and justice through advocacy and direct services.,https://www.org371.example.org,(500) 341-2385,contact@org371.example.org,for_profit,large,4,True,True,2026-07-21 05:38:22,2026-08-06 05:38:22
ORG-000-000-000-0372,Helping Hands International US,6897 Main St,Philadelphia,PA,94981,Supporting individuals and families on their journey to stability.,https://www.org372.example.org,(409) 477-6014,contact@org372.example.org,non_profit,medium,4,True,True,2026-01-30 10:10:32,2026-01-30 10:10:32
ORG-000-000-000-0373,Food Bank United US,2759 Park St,Springfield,IL,46503,Fostering innovation in social services delivery.,https://www.org373.example.org,(820) 698-2492,contact@org373.example.org,non_profit,medium,2,False,False,2026-05-12 03:52:26,2026-06-26 03:52:26
ORG-000-000-000-0374,Veterans Support Group IN,7447 Park St,New Delhi,DL,19816,Building sustainable solutions for social challenges.,https://www.org374.example.org,(241) 477-5943,contact@org374.example.org,non_profit,small,5,False,True,2025-08-04 21:45:39,2025-08-22 21:45:39
ORG-000-000-000-0375,Environmental Defense Fund US,8977 Oak St,Springfield,IL,93873,Building sustainable solutions for social challenges.,https://www.org375.example.org,(694) 373-9763,contact@org375.example.org,for_profit,medium,5,True,True,2026-06-01 11:49:09,2026-07-21 11:49:09
ORG-000-000-000-0376,Veterans Support Group IN,6299 Elm St,New Delhi,DL,93520,Supporting individuals and families on their journey to stability.,https://www.org376.example.org,(928) 683-2570,contact@org376.example.org,for_profit,medium,4,True,True,2026-05-04 06:03:58,2026-05-12 06:03:58
ORG-000-000-000-0377,Job Training Center US,4648 Main St,Mesa,AZ,10265,Supporting individuals and families on their journey to stability.,https://www.org377.example.org,(945) 790-2979,contact@org377.example.org,non_profit,medium,2,True,False,2026-08-18 14:02:43,2026-10-13 14:02:43
ORG-000-000-000-0378,Bright Future Alliance US,9546 Park St,Cincinnati,OH,57610,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org378.example.org,(376) 949-5947,contact@org378.example.org,for_profit,medium,5,True,True,2026-04-29 02:06:37,2026-06-22 02:06:37
ORG-000-000-000-0379,Medical Aid Society IN,9267 Park St,New Delhi,DL,70095,Dedicated to improving lives through community-driven programs.,https://www.org379.example.org,(257) 680-2982,contact@org379.example.org,non_profit,medium,3,True,False,2026-05-30 05:15:31,2026-07-15 05:15:31
ORG-000-000-000-0380,Literacy Now IN,1089 Cedar St,New Delhi,DL,63621,Connecting resources with communities to create lasting change.,https://www.org380.example.org,(621) 945-1319,contact@org380.example.org,non_profit,medium,5,True,True,2026-03-09 05:48:10,2026-04-03 05:48:10
ORG-000-000-000-0381,Women Empowerment Network US,8777 Oak St,Augusta,GA,24210,Dedicated to improving lives through community-driven programs.,https://www.org381.example.org,(214) 393-8739,contact@org381.example.org,non_profit,large,4,True,False,2026-04-28 11:29:04,2026-05-24 11:29:04
ORG-000-000-000-0382,Disaster Relief Corps US,7221 Cedar St,Springfield,IL,39464,Providing essential services to those in need across the nation.,https://www.org382.example.org,(237) 710-1575,contact@org382.example.org,non_profit,large,4,False,False,2026-02-22 01:33:40,2026-03-26 01:33:40
ORG-000-000-000-0383,Arts and Culture Foundation US,2983 Cedar St,Boulder,CO,63719,Advancing equity and justice through advocacy and direct services.,https://www.org383.example.org,(260) 686-5692,contact@org383.example.org,non_profit,small,4,False,False,2026-02-07 23:19:34,2026-03-07 23:19:34
ORG-000-000-000-0384,Youth Empowerment League IN,8327 Main St,Pune,MH,68556,Strengthening communities through collaboration and partnership.,https://www.org384.example.org,(477) 710-8809,contact@org384.example.org,non_profit,small,5,False,False,2025-12-02 21:17:05,2026-01-20 21:17:05
ORG-000-000-000-0385,Food Bank United US,1055 Oak St,Denver,CO,26384,Connecting resources with communities to create lasting change.,https://www.org385.example.org,(879) 461-6657,contact@org385.example.org,non_profit,large,5,False,False,2025-07-02 05:27:11,2025-07-27 05:27:11
ORG-000-000-000-0386,Food Bank United US,5588 Main St,Fairbanks,AK,66712,Fostering innovation in social services delivery.,https://www.org386.example.org,(551) 350-3432,contact@org386.example.org,non_profit,medium,4,False,False,2026-06-21 08:49:48,2026-06-23 08:49:48
ORG-000-000-000-0387,Refugee Support Alliance IN,5968 Oak St,New Delhi,DL,62355,Connecting resources with communities to create lasting change.,https://www.org387.example.org,(814) 413-4180,contact@org387.example.org,non_profit,medium,,False,False,2026-02-02 20:36:37,2026-02-03 20:36:37
ORG-000-000-000-0388,Food Bank United US,7724 Oak St,Boulder,CO,38719,Supporting individuals and families on their journey to stability.,https://www.org388.example.org,(890) 380-4051,contact@org388.example.org,non_profit,medium,3,False,False,2026-05-23 12:10:49,2026-07-22 12:10:49
ORG-000-000-000-0389,Shelter for All IN,4212 Main St,Mumbai,MH,36792,Supporting individuals and families on their journey to stability.,https://www.org389.example.org,(211) 473-4236,contact@org389.example.org,non_profit,large,,False,False,2025-06-04 17:44:37,2025-06-23 17:44:37
ORG-000-000-000-0390,Community Care Network IN,2195 Elm St,New Delhi,DL,94629,Supporting individuals and families on their journey to stability.,https://www.org390.example.org,(760) 840-1207,contact@org390.example.org,non_profit,small,3,False,True,2026-03-01 08:23:25,2026-04-10 08:23:25
ORG-000-000-000-0391,Mental Health Partners US,371 Park St,Spokane,WA,48770,Advancing equity and justice through advocacy and direct services.,https://www.org391.example.org,(922) 565-6032,contact@org391.example.org,non_profit,large,3,False,True,2026-05-13 03:30:26,2026-06-18 03:30:26
ORG-000-000-000-0392,Veterans Support Group IN,3479 Oak St,New Delhi,DL,92475,Supporting individuals and families on their journey to stability.,https://www.org392.example.org,(402) 863-8023,contact@org392.example.org,non_profit,medium,3,True,False,2026-01-24 19:42:10,2026-02-20 19:42:10
ORG-000-000-000-0393,Arts and Culture Foundation IN,7779 Cedar St,New Delhi,DL,38533,Building sustainable solutions for social challenges.,https://www.org393.example.org,(282) 910-7099,contact@org393.example.org,non_profit,small,4,False,True,2026-04-22 18:02:14,2026-05-30 18:02:14
ORG-000-000-000-0394,Hope Foundation US,2193 Elm St,Pittsburgh,PA,11531,Connecting resources with communities to create lasting change.,https://www.org394.example.org,(646) 644-9585,contact@org394.example.org,non_profit,medium,2,False,False,2026-07-14 11:49:05,2026-08-26 11:49:05
ORG-000-000-000-0395,Literacy Now US,8814 Park St,San Antonio,TX,42324,Providing essential services to those in need across the nation.,https://www.org395.example.org,(772) 797-6871,contact@org395.example.org,for_profit,small,5,False,False,2025-12-31 15:05:55,2026-01-19 15:05:55
ORG-000-000-000-0396,Elder Care Alliance US,9373 Park St,Dallas,TX,41721,Supporting individuals and families on their journey to stability.,https://www.org396.example.org,(502) 410-7793,contact@org396.example.org,non_profit,medium,,False,True,2026-08-13 15:24:10,2026-08-22 15:24:10
ORG-000-000-000-0397,Medical Aid Society US,6895 Elm St,Houston,TX,67079,Advancing equity and justice through advocacy and direct services.,https://www.org397.example.org,(403) 276-8699,contact@org397.example.org,non_profit,medium,2,False,True,2025-09-11 17:36:22,2025-10-01 17:36:22
ORG-000-000-000-0398,Rural Development Trust US,6261 Oak St,Huntsville,AL,99508,Providing essential services to those in need across the nation.,https://www.org398.example.org,(559) 953-7398,contact@org398.example.org,non_profit,medium,5,True,False,2025-08-14 23:51:29,2025-10-13 23:51:29
ORG-000-000-000-0399,Community Care Network US,7080 Park St,Savannah,GA,10666,Empowering underserved communities with education and resources.,https://www.org399.example.org,(794) 326-1546,contact@org399.example.org,non_profit,medium,4,False,True,2026-02-14 14:17:36,2026-02-27 14:17:36
ORG-000-000-000-0400,Medical Aid Society US,7428 Cedar St,Huntsville,AL,84844,Building sustainable solutions for social challenges.,https://www.org400.example.org,(880) 680-9422,contact@org400.example.org,non_profit,medium,5,False,True,2026-01-13 06:54:47,2026-01-22 06:54:47
