user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-346,GA,1,2,Barbara Martinez,Barbara,,Martinez,barbara.martinez346@example.com,+19159695634,9984 Elm St,,,Atlanta,53399,,2025-07-08 20:22:02,America/New_York,,Male,,,,,,,1966-07-06,False
SID-00-000-000-000-000-347,FL,1,1,Christopher Chen,Christopher,,Chen,christopher.chen347@example.com,+17056977235,7560 Cedar St,,,Tampa,57210,,2026-06-10 22:44:38,America/New_York,,Male,,,,,,,1979-06-12,False
SID-00-000-000-000-000-348,OH,1,1,Wei Ramirez,Wei,,Ramirez,wei.ramirez348@example.com,+19278335063,4596 Elm St,,,Columbus,79081,,2026-09-05 17:04:18,America/Los_Angeles,,Female,,,,,,,2004-04-20,False
SID-00-000-000-000-000-349,AK,1,1,Joshua Nguyen,Joshua,,Nguyen,joshua.nguyen349@example.com,+13233460089,5285 Elm St,,,Anchorage,78864,,2026-06-04 16:05:30,Asia/Kolkata,,Non-binary,,,,,,,1968-10-19,False
SID-00-000-000-000-000-350,MH,2,3,Emily Lopez,Emily,,Lopez,emily.lopez350@example.com,+12006789986,492 Park St,,,Pune,91980,,2026-09-14 19:14:45,America/New_York,,Female,,,,,,,1999-07-14,False
SID-00-000-000-000-000-351,AK,1,1,Matthew Sharma,Matthew,,Sharma,matthew.sharma351@example.com,+13209577476,1211 Elm St,,,Fairbanks,49358,,2026-08-27 20:13:00,Asia/Kolkata,,Non-binary,,,,,,,1960-02-22,False
SID-00-000-000-000-000-352,VA,1,1,Betty Nguyen,Betty,,Nguyen,betty.nguyen352@example.com,+15581252407,7949 Park St,,,Norfolk,14660,,2026-03-30 19:01:53,Europe/London,,Female,,,,,,,1990-03-21,False
SID-00-000-000-000-000-353,NC,1,2,Lisa Robinson,Lisa,,Robinson,lisa.robinson353@example.com,+17580638909,5269 Cedar St,,,Durham,80239,,2026-07-10 13:59:47,America/New_York,,Female,,,,,,,1996-11-11,False
SID-00-000-000-000-000-354,WA,1,1,Elizabeth Moore,Elizabeth,,Moore,elizabeth.moore354@example.com,+17007800809,6482 Oak St,,,Seattle,88012,,2026-09-14 00:21:24,America/New_York,,Non-binary,,,,,,,2005-06-23,False
SID-00-000-000-000-000-355,AK,1,3,Mark Garcia,Mark,,Garcia,mark.garcia355@example.com,+17223281007,5053 Oak St,,,Fairbanks,24710,,2026-04-04 07:23:28,America/Denver,,Male,,,,,,,1972-02-15,False
SID-00-000-000-000-000-356,KA,2,1,Ling Walker,Ling,,Walker,ling.walker356@example.com,+17627947804,5463 Oak St,,,Bangalore,22878,,2026-04-12 04:12:21,Asia/Kolkata,,Female,,,,,,,1973-12-02,False
SID-00-000-000-000-000-357,NC,1,1,Anita Kumar,Anita,,Kumar,anita.kumar357@example.com,+18847412998,1526 Elm St,,,Raleigh,71194,,2025-08-01 00:19:59,America/New_York,,Male,,,,,,,1993-11-24,False
SID-00-000-000-000-000-358,TX,1,1,Joshua Martin,Joshua,,Martin,joshua.martin358@example.com,+14286107192,7327 Main St,,,Houston,45737,,2026-05-06 06:20:12,America/Chicago,,Female,,,,,,,1977-02-01,False
SID-00-000-000-000-000-359,ENG,3,3,Susan Singh,Susan,,Singh,susan.singh359@example.com,+15453165900,9505 Oak St,,,London,32449,,2025-12-06 17:20:17,America/New_York,,Non-binary,,,,,,,1999-06-18,False
SID-00-000-000-000-000-360,NC,1,1,David Johnson,David,,Johnson,david.johnson360@example.com,+13831656441,3032 Cedar St,,,Charlotte,87693,,2026-02-21 21:03:06,Europe/London,,Prefer not to say,,,,,,,1999-06-10,False
SID-00-000-000-000-000-361,VA,1,1,Anita Zhang,Anita,,Zhang,anita.zhang361@example.com,+14438636480,1622 Park St,,,Virginia Beach,22748,,2026-09-06 17:05:59,America/Los_Angeles,,Non-binary,,,,,,,2003-11-23,False
SID-00-000-000-000-000-362,NC,1,1,Joseph Anderson,Joseph,,Anderson,joseph.anderson362@example.com,+19299789197,5512 Elm St,,,Raleigh,69412,,2025-09-05 19:16:58,America/Los_Angeles,,Male,,,,,,,1964-08-04,False
SID-00-000-000-000-000-363,WA,1,1,Ashley Hernandez,Ashley,,Hernandez,ashley.hernandez363@example.com,+18037375299,1852 Elm St,,,Tacoma,82895,,2025-10-31 11:38:36,Europe/London,,Male,,,,,,,1979-09-15,False
SID-00-000-000-000-000-364,OH,1,1,Mark Thomas,Mark,,Thomas,mark.thomas364@example.com,+13463356163,9782 Park St,,,Cincinnati,67062,,2026-05-14 07:35:10,Asia/Kolkata,,Non-binary,,,,,,,1994-12-08,False
SID-00-000-000-000-000-365,FL,1,1,Amit Jones,Amit,,Jones,amit.jones365@example.com,+14560124760,5430 Cedar St,,,Tampa,22799,,2026-07-15 22:36:53,America/Los_Angeles,,Female,,,,,,,1979-07-03,False
SID-00-000-000-000-000-366,ENG,3,1,Sunita Nair,Sunita,,Nair,sunita.nair366@example.com,+12388836304,2376 Cedar St,,,London,93379,,2026-08-10 12:20:31,America/New_York,,Female,,,,,,,2002-03-15,False
SID-00-000-000-000-000-367,DL,2,2,Anthony Chen,Anthony,,Chen,anthony.chen367@example.com,+17582320736,5089 Park St,,,New Delhi,55123,,2026-05-05 14:12:13,America/New_York,,Male,,,,,,,1999-09-13,False
SID-00-000-000-000-000-368,CO,1,2,Patricia White,Patricia,,White,patricia.white368@example.com,+13542943951,4723 Main St,,,Boulder,40833,,2026-04-13 01:00:45,America/Los_Angeles,,Prefer not to say,,,,,,,2000-06-23,False
SID-00-000-000-000-000-369,OH,1,1,Anthony Ramirez,Anthony,,Ramirez,anthony.ramirez369@example.com,+14385517516,6002 Park St,,,Cleveland,30220,,2026-04-06 06:42:11,America/Denver,,Female,,,,,,,1968-01-03,False
SID-00-000-000-000-000-370,AL,1,1,Sanjay Patel,Sanjay,,Patel,sanjay.patel370@example.com,+18081052898,7571 Cedar St,,,Birmingham,65797,,2026-05-11 13:08:05,Asia/Kolkata,,Female,,,,,,,1989-09-14,False
SID-00-000-000-000-000-371,DL,2,1,Anthony Thompson,Anthony,,Thompson,anthony.thompson371@example.com,+19931962288,3978 Cedar St,,,New Delhi,45291,,2025-09-24 05:27:38,America/Los_Angeles,,Non-binary,,,,,,,1962-01-19,False
SID-00-000-000-000-000-372,MH,2,1,Linda Reddy,Linda,,Reddy,linda.reddy372@example.com,+15345220398,7717 Cedar St,,,Pune,20254,,2026-03-20 22:05:09,Asia/Kolkata,,Male,,,,,,,1975-08-21,False
SID-00-000-000-000-000-373,AZ,1,3,Raj Singh,Raj,,Singh,raj.singh373@example.com,+18592917655,276 Park St,,,Mesa,69511,,2026-07-17 18:19:39,Asia/Kolkata,,Prefer not to say,,,,,,,1996-12-11,False
SID-00-000-000-000-000-374,PA,1,1,Ling Jackson,Ling,,Jackson,ling.jackson374@example.com,+17600941611,9335 Elm St,,,Pittsburgh,18050,,2025-12-25 05:02:44,Europe/London,,Prefer not to say,,,,,,,1997-03-19,False
SID-00-000-000-000-000-375,AK,1,1,Ling Chen,Ling,,Chen,ling.chen375@example.com,+19951896809,4652 Elm St,,,Fairbanks,27372,,2025-06-22 09:31:05,Asia/Kolkata,,Non-binary,,,,,,,1977-05-01,False
SID-00-000-000-000-000-376,CA,1,1,Carol Martinez,Carol,,Martinez,carol.martinez376@example.com,+15009805180,8044 Oak St,,,San Francisco,79125,,2026-05-15 14:23:51,America/New_York,,Non-binary,,,,,,,1965-03-20,False
SID-00-000-000-000-000-377,CO,1,1,Wei Clark,Wei,,Clark,wei.clark377@example.com,+12718476143,9565 Elm St,,,Boulder,17120,,2026-07-28 12:15:42,Europe/London,,Non-binary,,,,,,,1967-01-06,False
SID-00-000-000-000-000-378,NC,1,1,Steven Martin,Steven,,Martin,steven.martin378@example.com,+19230620219,6490 Park St,,,Raleigh,44422,,2026-03-05 23:48:59,America/Chicago,,Prefer not to say,,,,,,,1960-05-26,False
SID-00-000-000-000-000-379,NC,1,1,Sunita Lee,Sunita,,Lee,sunita.lee379@example.com,+17814647360,7174 Cedar St,,,Raleigh,95467,,2026-04-26 21:02:06,America/Denver,,Non-binary,,,,,,,1977-05-26,False
SID-00-000-000-000-000-380,CA,1,1,Priya Reddy,Priya,,Reddy,priya.reddy380@example.com,+19180712233,3293 Cedar St,,,San Jose,54224,,2026-02-03 14:49:43,Europe/London,,Female,,,,,,,1980-09-01,False
SID-00-000-000-000-000-381,AL,1,1,James Clark,James,,Clark,james.clark381@example.com,+15114927861,4227 Oak St,,,Birmingham,14461,,2025-08-18 16:06:43,America/New_York,,Male,,,,,,,1963-10-22,False
SID-00-000-000-000-000-382,GA,1,1,Raj Davis,Raj,,Davis,raj.davis382@example.com,+19114160759,9374 Oak St,,,Augusta,24528,,2026-07-06 03:05:54,Europe/London,,Female,,,,,,,1976-05-15,False
SID-00-000-000-000-000-383,AZ,1,1,Ashley Moore,Ashley,,Moore,ashley.moore383@example.com,+13389010157,2753 Main St,,,Mesa,46344,,2026-08-10 13:44:57,America/New_York,,Prefer not to say,,,,,,,1984-06-02,False
SID-00-000-000-000-000-384,NY,1,1,Barbara Lewis,Barbara,,Lewis,barbara.lewis384@example.com,+14772329146,1876 Oak St,,,Buffalo,80861,,2025-08-14 15:59:12,America/Los_Angeles,,Female,,,,,,,1999-11-04,False
SID-00-000-000-000-000-385,NC,1,1,Thomas Miller,Thomas,,Miller,thomas.miller385@example.com,+13915048861,8254 Oak St,,,Durham,95572,,2025-08-03 02:04:36,Europe/London,,Male,,,,,,,1962-11-13,False
SID-00-000-000-000-000-386,NY,1,3,Vikram Perez,Vikram,,Perez,vikram.perez386@example.com,+14107452219,7244 Park St,,,New York City,19188,,2026-02-01 18:00:32,Asia/Kolkata,,Female,,,,,,,1960-07-23,False
SID-00-000-000-000-000-387,MH,2,1,Joshua Singh,Joshua,,Singh,joshua.singh387@example.com,+14779163450,6085 Cedar St,,,Mumbai,54572,,2025-12-26 10:43:19,America/New_York,,Prefer not to say,,,,,,,1978-11-07,False
SID-00-000-000-000-000-388,FL,1,2,Robert Harris,Robert,,Harris,robert.harris388@example.com,+19003446926,5986 Park St,,,Tampa,21123,,2026-05-29 06:19:44,Europe/London,,Prefer not to say,,,,,,,1972-03-02,False
SID-00-000-000-000-000-389,GA,1,1,Sanjay Reddy,Sanjay,,Reddy,sanjay.reddy389@example.com,+13321694065,8848 Park St,,,Atlanta,12151,,2025-11-20 15:24:04,America/New_York,,Non-binary,,,,,,,1963-06-26,False
SID-00-000-000-000-000-390,AK,1,3,Linda Wilson,Linda,,Wilson,linda.wilson390@example.com,+14304513663,9592 Oak St,,,Fairbanks,19441,,2026-08-17 20:42:33,America/New_York,,Female,,,,,,,1991-11-01,False
SID-00-000-000-000-000-391,MH,2,1,Jessica Tanaka,Jessica,,Tanaka,jessica.tanaka391@example.com,+17614971091,1694 Park St,,,Mumbai,90114,,2026-06-08 04:00:11,America/Chicago,,Male,,,,,,,1966-02-16,False
SID-00-000-000-000-000-392,ENG,3,1,John Gonzalez,John,,Gonzalez,john.gonzalez392@example.com,+13392578489,9536 Cedar St,,,London,28000,,2026-02-21 10:51:53,America/Denver,,Female,,,,,,,1962-10-06,False
SID-00-000-000-000-000-393,VA,1,1,Linda Moore,Linda,,Moore,linda.moore393@example.com,+13884035554,9635 Main St,,,Richmond,27481,,2025-09-04 13:10:44,America/New_York,,Prefer not to say,,,,,,,1970-01-16,False
SID-00-000-000-000-000-394,AZ,1,1,James Lopez,James,,Lopez,james.lopez394@example.com,+19273542271,7898 Oak St,,,Phoenix,37021,,2025-09-10 22:41:37,America/Chicago,,Non-binary,,,,,,,1993-08-14,False
SID-00-000-000-000-000-395,IL,1,1,Amanda Tanaka,Amanda,,Tanaka,amanda.tanaka395@example.com,+16673015428,5034 Elm St,,,Chicago,64891,,2025-07-21 19:11:45,America/New_York,,Female,,,,,,,1972-02-17,False
SID-00-000-000-000-000-396,CA,1,1,Sofia Singh,Sofia,,Singh,sofia.singh396@example.com,+13187243159,3273 Main St,,,San Jose,29558,,2026-03-27 07:29:49,Europe/London,,Prefer not to say,,,,,,,1991-03-06,False
SID-00-000-000-000-000-397,AK,1,1,Priya White,Priya,,White,priya.white397@example.com,+13946254259,1810 Main St,,,Anchorage,80432,,2025-11-14 06:27:16,America/Chicago,,Female,,,,,,,1961-08-17,False
SID-00-000-000-000-000-398,CA,1,1,Jessica Nguyen,Jessica,,Nguyen,jessica.nguyen398@example.com,+19202026825,5436 Oak St,,,Los Angeles,24435,,2026-02-09 18:37:20,America/Denver,,Female,,,,,,,1966-04-24,False
SID-00-000-000-000-000-399,PA,1,2,Anthony Anderson,Anthony,,Anderson,anthony.anderson399@example.com,+12622518030,7554 Oak St,,,Philadelphia,60768,,2025-07-11 15:37:31,America/Denver,,Female,,,,,,,1989-12-07,False
SID-00-000-000-000-000-400,WA,1,1,Richard Perez,Richard,,Perez,richard.perez400@example.com,+16772177953,7727 Park St,,,Tacoma,64817,,2025-08-08 01:44:36,America/Chicago,,Non-binary,,,,,,,1974-05-20,False
