request_id,cat_id,field_name_key,field_value
REQ016979,1.3.3,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ016979,1.3.3,PREFERRED_LANGUGAE,Woman kid production buy work.
REQ007584,3.1,AREA_OF_HELP,OTHER
REQ007584,3.1,LANGUAGE_DOC_TO_REVIEW,ENGLISH
REQ007584,3.1,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_TO_48_HOURS
REQ005259,5.3,HELP_TYPE,PEER_SUPPORT_GROUP
REQ005259,5.3,PROVIDER_TYPE,COMMUNITY_ORGANIZATION
REQ005259,5.3,TIMEFRAME_TIMEZONE,AFTERNOON_12PM_5PM
REQ011098,3.3.1,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ011098,3.3.1,PREFERRED_TIMELINE,WEEKENDS
REQ017682,1.3.1,RECIPE_PREFERENCE,VEGETARIAN
REQ017682,1.3.1,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ017682,1.3.1,URGENCY_TIMELINE,FLEXIBLE
REQ017682,1.3.1,PREFERRED_LANGUGAE,Think after executive all charge.
REQ010789,2.3,GENDER_CATEGORY,WOMEN
REQ010789,2.3,TYPE_OF_CLOTHING,CHILD_3_12_YEARS
REQ010789,2.3,SIZE,XS
REQ010789,2.3,NUMBER_OF_INDIVIDUALS,Beat management democratic peace growth fine.
REQ010789,2.3,EMERGENCY_TYPE,OTHER
REQ010789,2.3,URGENCY_LEVEL,IMMEDIATE_LESS_THAN_6HRS
REQ003249,3.3.4,URGENCY_TIMELINE,FLEXIBLE
REQ003249,3.3.4,PREFERRED_TIMELINE,WEEKENDS
REQ005909,5.1.6,URGENCY_LEVEL,WITHIN_A_WEEK
REQ005909,5.1.6,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ017703,3.4,AREA_OF_SUPPORT,CABLE_SETUP
REQ017703,3.4,TIMELINE_FOR_SUPPORT,AVAILABLE_AT_LOCATION
REQ014502,3.3.3,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ014502,3.3.3,PREFERRED_TIMELINE,EVENINGS
REQ003077,3.3.12,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ003077,3.3.12,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ008961,1.3.2,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ008961,1.3.2,KITCHEN_EQUIPMENT,NONE
REQ008961,1.3.2,URGENCY_TIMELINE,FLEXIBLE
REQ008961,1.3.2,PREFERRED_LANGUGAE,However threat TV military talk beautiful.
REQ014690,2.4,GENDER_CATEGORY,UNISEX
REQ014690,2.4,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ014690,2.4,GARMENT_TYPE,SAREE_TRADITIONAL_WEAR
REQ014690,2.4,PREFERRED_METHOD,MAIL_IN
REQ004750,5.1.6,URGENCY_LEVEL,SAME_NEXT_DAY
REQ004750,5.1.6,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ008436,5.3,HELP_TYPE,COUNSELING_REFERRAL
REQ008436,5.3,PROVIDER_TYPE,COMMUNITY_ORGANIZATION
REQ008436,5.3,TIMEFRAME_TIMEZONE,FLEXIBLE
REQ017690,4.3.1,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ017690,4.3.1,GRADE_LEVEL,PHD
REQ017690,4.3.1,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ018392,5.1.4,URGENCY_LEVEL,NO_PREFERENCE
REQ018392,5.1.4,ACCESSIBILITY_NEEDS,OTHER
REQ019260,6.6,DROP_OFF_LOCATION,Anyone begin report.
REQ019260,6.6,APPOINTMENT_EVENT_TYPE,Thing tell purpose man.
REQ019260,6.6,APPOINTMENT_EVENT_TIME,2024-11-25 03:39:45
REQ019260,6.6,TRIP_TYPE,ROUND_TRIP
REQ019260,6.6,ACCESSIBILITY_NEEDS,USES_WALKER_OR_CANE
REQ019260,6.6,TRANSPORT_MODE,VOLUNTEER_CAR
REQ015881,3.3.11,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ015881,3.3.11,PREFERRED_TIMELINE,EVENINGS
REQ003310,3.3.1,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ003310,3.3.1,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ015806,3.5,PROPERTY_TYPE,APARTMENT_CONDO
REQ015806,3.5,AGREEMENT_TYPE,MONTH_TO_MONTH
REQ015806,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ015806,3.5,MOVE_IN_TIMELINE,WITHIN_1_MONTH
REQ015806,3.5,ROOMMATE_PREFERENCE,SAME_GENDER
REQ015806,3.5,NUMBER_OF_PEOPLE_SHARING,1
REQ015806,3.5,NUMBER_OF_BATHROOMS,17
REQ015806,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ012859,5.1.2,URGENCY_LEVEL,WALK_IN_TODAY
REQ012859,5.1.2,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ007067,1.2,GROCERY_LIST,Large top sit size lawyer she.
REQ007067,1.2,DELIVERY_TIME,MORNING_8AM_TO_12PM
REQ007067,1.2,PAYMENT_METHOD,VOLUNTEER_PURCHASE_REIMBURSE
REQ007067,1.2,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ015740,2.4,GENDER_CATEGORY,WOMEN
REQ015740,2.4,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ015740,2.4,GARMENT_TYPE,SAREE_TRADITIONAL_WEAR
REQ015740,2.4,PREFERRED_METHOD,DROP_OFF
REQ009206,2.1,GENDER_CATEGORY,WOMEN
REQ009206,2.1,TYPE_OF_CLOTHING,TEEN_13_18_YEARS
REQ009206,2.1,SIZE,L
REQ009206,2.1,CONDITION,NEEDS_REPAIR
REQ009206,2.1,TOTAL_QUANTITY,2
REQ019805,5.1.4,URGENCY_LEVEL,WALK_IN_TODAY
REQ019805,5.1.4,ACCESSIBILITY_NEEDS,NONE
REQ011294,4.3.6,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ011294,4.3.6,GRADE_LEVEL,UNIVERSITY
REQ011294,4.3.6,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ014827,5.5,EDUCATION_TOPIC,NUTRITION_AND_HEALTHY_EATING
REQ014827,5.5,PREFERRED_FORMAT,ARTICLES
REQ011755,5.1.7,URGENCY_LEVEL,SAME_NEXT_DAY
REQ011755,5.1.7,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ016741,5.4,REMINDER_TYPE,EXERCISE_OR_PHYSICAL_TRAINING_SESSION
REQ016741,5.4,REMINDER_TIMES,2026-01-17 18:20:17
REQ016741,5.4,REPETITION_SCHEDULE,ONCE_DAILY
REQ016741,5.4,DURATION,30_DAYS
REQ016741,5.4,REMINDER_METHOD,SMS
REQ011554,4.6,TYPE_OF_GUIDANCE,MOCK_INTERVIEW
REQ011554,4.6,SUPPORTING_FILES_TYPE,OTHER
REQ011330,4.3.3,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ011330,4.3.3,GRADE_LEVEL,MIDDLE_SCHOOL
REQ011330,4.3.3,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ008087,3.3.5,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ008087,3.3.5,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ014915,5.2,DELIVERY_TYPE,DELIVERY_OTC_ITEMS
REQ014915,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ014915,5.2,OTC_CATEGORY,DIGESTIVE_HEALTH
REQ014915,5.2,DELIVERY_TIME,3 _4_DAYS
REQ014915,5.2,IS_OTC_AND_NON_PRESCRIPTION,true
REQ005964,3.7,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ005964,3.7,ESTIMATED_MOVING_DATE,2025-03-20 08:17:51
REQ005964,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,4_TO_8_HOURS
REQ005964,3.7,NEED_FOR_VEHICLE,true
REQ005964,3.7,VOLUME_OF_ITEMS_TO_MOVE,SMALL_STUDIO_ROOM
REQ016046,4.1,AREA_OF_HELP,INTERVIEW_PREPARATION
REQ010708,5.2,DELIVERY_TYPE,PHARMACY_GUIDANCE
REQ010708,5.2,PRESCRIPTION_TYPE,PRESCRIBED
REQ010708,5.2,OTC_CATEGORY,WOMEN_MEN_HEALTH
REQ010708,5.2,DELIVERY_TIME,NO_PREFERENCE
REQ010708,5.2,IS_OTC_AND_NON_PRESCRIPTION,true
REQ014368,4.3.3,TUTORING_FOCUS,EXAM_PREPARATION
REQ014368,4.3.3,GRADE_LEVEL,COLLEGE
REQ014368,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ011132,2.3,GENDER_CATEGORY,WOMEN
REQ011132,2.3,TYPE_OF_CLOTHING,ADULT_19_64_YEARS
REQ011132,2.3,SIZE,XS
REQ011132,2.3,NUMBER_OF_INDIVIDUALS,Partner voice consider every.
REQ011132,2.3,EMERGENCY_TYPE,FIRE
REQ011132,2.3,URGENCY_LEVEL,IMMEDIATE_LESS_THAN_6HRS
REQ018858,2.1,GENDER_CATEGORY,MEN
REQ018858,2.1,TYPE_OF_CLOTHING,CHILD_3_12_YEARS
REQ018858,2.1,SIZE,S
REQ018858,2.1,CONDITION,NEEDS_REPAIR
REQ018858,2.1,TOTAL_QUANTITY,17
REQ012658,3.3.2,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ012658,3.3.2,PREFERRED_TIMELINE,EVENINGS
REQ013601,5.1.1,URGENCY_LEVEL,NO_PREFERENCE
REQ013601,5.1.1,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ004638,5.1.9,URGENCY_LEVEL,SAME_NEXT_DAY
REQ004638,5.1.9,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ012687,4.3.4,TUTORING_FOCUS,EXAM_PREPARATION
REQ012687,4.3.4,GRADE_LEVEL,UNIVERSITY
REQ012687,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ010373,3.8,SERVICE_TYPE,SPECIALTY_ITEM_MOVING
REQ010373,3.8,ESTIMATED_MOVING_DATE,2025-08-20 16:08:33
REQ010373,3.8,VOLUME_OF_ITEMS_TO_MOVE,MINIMAL_FEW_BOXES
REQ010373,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ010373,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ002546,3.3.3,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ002546,3.3.3,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ016731,5.1.11,URGENCY_LEVEL,WITHIN_A_WEEK
REQ016731,5.1.11,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ011638,4.4,EDUCATION_LEVEL,ELEMENTARY_SCHOOL
REQ011638,4.4,FIELD_OF_STUDY,Position ground side election.
REQ011638,4.4,FINANCIAL_NEED,true
REQ011638,4.4,DOCUMENT_TYPE,CERTIFICATES
REQ011638,4.4,IS_SPECIAL_CATEGORY,false
REQ006313,5.1.5,URGENCY_LEVEL,SAME_NEXT_DAY
REQ006313,5.1.5,ACCESSIBILITY_NEEDS,OTHER
REQ004762,3.3.6,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ004762,3.3.6,PREFERRED_TIMELINE,EVENINGS
REQ002222,4.5,GROUP_TYPE,CAREER_DEVELOPMENT
REQ002222,4.5,SUBJECT_OR_TOPIC,Include top chair tree product network well buy.
REQ002222,4.5,GROUP_SIZE,GROUP_SIZE_MAX
REQ002222,4.5,FREQUENCY,WEEKLY
REQ016202,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ016202,6.3,DOCTOR_PRESCRIPTION,false
REQ016202,6.3,REMINDER_TYPE,PHYSICAL_VISIT
REQ016202,6.3,PREFERRED_TIME_SLOTS,2025-10-12 05:09:19
REQ017717,5.1.4,URGENCY_LEVEL,WITHIN_A_WEEK
REQ017717,5.1.4,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ004178,4.1,AREA_OF_HELP,INTERVIEW_PREPARATION
REQ003886,3.4,AREA_OF_SUPPORT,HOUSEHOLD_GOODS
REQ003886,3.4,TIMELINE_FOR_SUPPORT,AVAILABLE_AT_LOCATION
REQ000727,1.2,GROCERY_LIST,Instead spring ball weight reveal call.
REQ000727,1.2,DELIVERY_TIME,AFTERNOON_12PM _TO_5PM
REQ000727,1.2,PAYMENT_METHOD,VOLUNTEER_PURCHASE_REIMBURSE
REQ000727,1.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ001384,5.1.9,URGENCY_LEVEL,WITHIN_A_WEEK
REQ001384,5.1.9,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ009666,6.6,DROP_OFF_LOCATION,End subject three same leader production world myself.
REQ009666,6.6,APPOINTMENT_EVENT_TYPE,Medical history expect voice buy.
REQ009666,6.6,APPOINTMENT_EVENT_TIME,2025-10-05 18:35:50
REQ009666,6.6,TRIP_TYPE,ROUND_TRIP
REQ009666,6.6,ACCESSIBILITY_NEEDS,NEEDS_HELP_ENTERING_EXITING_VEHICLE
REQ009666,6.6,TRANSPORT_MODE,ESCORT_IN_PUBLIC_TRANSIT
REQ019750,3.3.4,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ019750,3.3.4,PREFERRED_TIMELINE,EVENINGS
REQ006181,5.1.11,URGENCY_LEVEL,WITHIN_A_WEEK
REQ006181,5.1.11,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ005975,6.9,TYPE_OF_HELP_NEEDED,COOKING_TOGETHER
REQ005975,6.9,PREFERRED_LOCATION,Quality work significant civil.
REQ005975,6.9,DIETARY_PREFERENCES,DIABETIC_FRIENDLY
REQ005975,6.9,FREQUENCY,ONE_TIME
REQ005975,6.9,PREFERRED_TIME,2025-08-24 15:31:59
REQ002285,4.3.6,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ002285,4.3.6,GRADE_LEVEL,UNIVERSITY
REQ002285,4.3.6,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ004830,6.8,ACTIVITY,BOARD_GAMES_OR_CARD_GAMES
REQ004830,6.8,FREQUENCY,SPECIFIC_DATES
REQ004830,6.8,PREFERRED_TIME_SLOTS,2024-01-08 17:55:04
REQ018555,4.3.4,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ018555,4.3.4,GRADE_LEVEL,PHD
REQ018555,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ018267,6.5,ERRAND_TYPE,PHARMACY_PICKUP
REQ018267,6.5,FREQUENCY,WEEKLY_MONTHLY
REQ018267,6.5,PREFERRED_TIME_SLOTS,2024-06-18 11:09:22
REQ010087,4.6,TYPE_OF_GUIDANCE,JOB_SEARCH_HELP
REQ010087,4.6,SUPPORTING_FILES_TYPE,OTHER
REQ010816,3.3.11,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ010816,3.3.11,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ019016,3.3.2,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ019016,3.3.2,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ013488,3.3.5,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ013488,3.3.5,PREFERRED_TIMELINE,EVENINGS
REQ002262,5.1.7,URGENCY_LEVEL,NO_PREFERENCE
REQ002262,5.1.7,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ000367,5.1.10,URGENCY_LEVEL,NO_PREFERENCE
REQ000367,5.1.10,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ003026,5.1.6,URGENCY_LEVEL,WITHIN_A_WEEK
REQ003026,5.1.6,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ003486,4.3.4,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ003486,4.3.4,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ003486,4.3.4,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ018644,3.3.5,URGENCY_TIMELINE,FLEXIBLE
REQ018644,3.3.5,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ019230,1.3.1,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ019230,1.3.1,KITCHEN_EQUIPMENT,MIXER_OR_BLENDER
REQ019230,1.3.1,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ019230,1.3.1,PREFERRED_LANGUGAE,Participant lawyer top support six company.
REQ008191,5.1.2,URGENCY_LEVEL,WALK_IN_TODAY
REQ008191,5.1.2,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ002676,4.4,EDUCATION_LEVEL,MIDDLE_SCHOOL
REQ002676,4.4,FIELD_OF_STUDY,Really child simple Republican discover only charge.
REQ002676,4.4,FINANCIAL_NEED,true
REQ002676,4.4,DOCUMENT_TYPE,ACADEMIC_TRANSCRIPTS
REQ002676,4.4,IS_SPECIAL_CATEGORY,true
REQ016329,5.1.3,URGENCY_LEVEL,WITHIN_A_WEEK
REQ016329,5.1.3,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ012122,4.3.2,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ012122,4.3.2,GRADE_LEVEL,HIGH_SCHOOL
REQ012122,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ012617,3.3.3,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ012617,3.3.3,PREFERRED_TIMELINE,WEEKENDS
REQ019776,1.2,GROCERY_LIST,Store would realize body rise.
REQ019776,1.2,DELIVERY_TIME,AFTERNOON_12PM _TO_5PM
REQ019776,1.2,PAYMENT_METHOD,GIFT_CARD_VOUCHER
REQ019776,1.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ003125,3.3.1,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ003125,3.3.1,PREFERRED_TIMELINE,EVENINGS
REQ017447,5.5,EDUCATION_TOPIC,PHYSICAL_ACTIVITY_AND_MOVEMENT
REQ017447,5.5,PREFERRED_FORMAT,VIDEOS
REQ006965,3.6,RENTAL_LISTING_TYPE,LISTING_A_ROOM
REQ006965,3.6,PROPERTY_TYPE,HOUSE_TOWNHOME
REQ006965,3.6,LEASE_TYPE,MONTH_TO_MONTH
REQ006965,3.6,MONTHLY_RENT ,4140.67
REQ006965,3.6,UTILITIES_INCLUDED,UTILITED_INCLUDED
REQ006965,3.6,AVAILABLE_MOVE_IN,FLEXIBLE
REQ006965,3.6,NUMBER_OF_PEOPLE_SHARING,4
REQ006965,3.6,ADDITIONAL_ROOM_CRITERIA,PRIVATE_BATHROOM
REQ006965,3.6,PREFERRED_GENDER,UNISEX
REQ006965,3.6,PREFERRED_AGE,MAX_AGE
REQ006965,3.6,PROPERTY_RULES,PET_FRIENDLY
REQ001214,3.10,ITEM_CATEGORY,FURNITURE
REQ001214,3.10,AREA_OF_SUPPORT,PRICING_VALUATION_GUIDANCE
REQ001214,3.10,ITEM_CONDITION,GENTLY_USED_GOOD_CONDITION
REQ001214,3.10,SALE_TIMELINE,MUST_GO_IMMEDIATELY
REQ013041,3.3.13,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ013041,3.3.13,PREFERRED_TIMELINE,EVENINGS
REQ008520,3.8,SERVICE_TYPE,FULL_PACKING_AND_MOVING
REQ008520,3.8,ESTIMATED_MOVING_DATE,2024-05-14 07:33:45
REQ008520,3.8,VOLUME_OF_ITEMS_TO_MOVE,MEDIUM_1_BEDROOM
REQ008520,3.8,BUDGET_FOR_MOVERS,MINIMUM_BUDGET
REQ008520,3.8,NEED_FOR_INSURANCE_LIABILITY,false
REQ008493,3.3.13,URGENCY_TIMELINE,FLEXIBLE
REQ008493,3.3.13,PREFERRED_TIMELINE,WEEKENDS
REQ015137,3.3.6,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ015137,3.3.6,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ001585,4.3.6,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ001585,4.3.6,GRADE_LEVEL,HIGH_SCHOOL
REQ001585,4.3.6,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ002772,4.5,GROUP_TYPE,ACADEMIC
REQ002772,4.5,SUBJECT_OR_TOPIC,Far threat meeting often feeling along year audience.
REQ002772,4.5,GROUP_SIZE,GROUP_SIZE_MIN
REQ002772,4.5,FREQUENCY,DAILY
REQ001233,5.4,REMINDER_TYPE,DOCTOR_APPOINTMENT
REQ001233,5.4,REMINDER_TIMES,2024-01-26 12:48:50
REQ001233,5.4,REPETITION_SCHEDULE,CUSTOM_TIMES_PER_DAY
REQ001233,5.4,DURATION,30_DAYS
REQ001233,5.4,REMINDER_METHOD,CAREGIVER_NOTIFICATION
REQ016899,1.1,PREFERRED_MEAL_TYPE,OTHER
REQ016899,1.1,DIETARY_RESTRICTIONS,LACTOSE_FREE
REQ016899,1.1,HOUSEHOLD_SIZE,17
REQ014568,4.6,TYPE_OF_GUIDANCE,REFERRAL_GUIDANCE
REQ014568,4.6,SUPPORTING_FILES_TYPE,COVER_LETTER
REQ008789,5.5,EDUCATION_TOPIC,HYGIENE_AND_PERSONAL_CARE
REQ008789,5.5,PREFERRED_FORMAT,MIXED_FORMAT
REQ012640,3.3.4,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ012640,3.3.4,PREFERRED_TIMELINE,WEEKENDS
REQ007327,1.1,PREFERRED_MEAL_TYPE,OTHER
REQ007327,1.1,DIETARY_RESTRICTIONS,NUT_FREE
REQ007327,1.1,HOUSEHOLD_SIZE,18
REQ001973,4.2,DOCUMENT_TYPE,SCHOLARSHIP_ESSAY
REQ001973,4.2,FEEDBACK_TYPE,FULL_REVIEW
REQ011557,3.3.9,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ011557,3.3.9,PREFERRED_TIMELINE,EVENINGS
REQ000426,3.10,ITEM_CATEGORY,GARDENING_OUTDOOR_EQUIPMENT
REQ000426,3.10,AREA_OF_SUPPORT,LISTING_CREATION_PHOTO_TAKING
REQ000426,3.10,ITEM_CONDITION,USED_WEAR_AND_TEAR
REQ000426,3.10,SALE_TIMELINE,WITHIN_1_MONTH
REQ006610,6.7,APPOINTMENT_TYPE,DOCTOR_OR_DENTIST
REQ006610,6.7,APPOINTMENT_MODE,GOING_IN_PERSON_WITH_HELP
REQ006610,6.7,PREFERRED_TIME_SLOTS,2024-06-07 11:23:39
REQ019066,6.2,ADDITIONAL_INFORMATION,OPERATING_SYSTEM
REQ016458,3.5,PROPERTY_TYPE,APARTMENT_CONDO
REQ016458,3.5,AGREEMENT_TYPE,NEW_LEASE
REQ016458,3.5,MONTHLY_RENT_BUDGET_RANGE,MINIMUM_BUDGET
REQ016458,3.5,MOVE_IN_TIMELINE,FLEXIBLE
REQ016458,3.5,ROOMMATE_PREFERENCE,WORK_SCHEDULE
REQ016458,3.5,NUMBER_OF_PEOPLE_SHARING,9
REQ016458,3.5,NUMBER_OF_BATHROOMS,12
REQ016458,3.5,ADDITIONAL_ROOM_CRITERIA,PARKING_SPACE_AVAILABLE
REQ015164,3.5,PROPERTY_TYPE,HOUSE_TOWNHOME
REQ015164,3.5,AGREEMENT_TYPE,MONTH_TO_MONTH
REQ015164,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ015164,3.5,MOVE_IN_TIMELINE,IMMEDIATELY
REQ015164,3.5,ROOMMATE_PREFERENCE,SAME_GENDER
REQ015164,3.5,NUMBER_OF_PEOPLE_SHARING,14
REQ015164,3.5,NUMBER_OF_BATHROOMS,17
REQ015164,3.5,ADDITIONAL_ROOM_CRITERIA,PARKING_SPACE_AVAILABLE
REQ009187,3.9,ITEM_CATEGORY,GARDENING_OUTDOOR_EQUIPMENT
REQ009187,3.9,AREA_OF_SUPPORT,CREATE_LISTING
REQ009187,3.9,BUDGET_RANGE,MINIMUM_BUDGET
REQ009187,3.9,NEED_FOR_LOGISTICS_TRANSPORT,false
REQ009187,3.9,SUPPORT_TIMELINE,IMMEDIATE_NEXT_48_HOURS
REQ009187,3.9,ITEM_CONDITION,NEW_ITEMS_ONLY
REQ003315,3.3.2,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ003315,3.3.2,PREFERRED_TIMELINE,EVENINGS
REQ003863,3.3.8,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ003863,3.3.8,PREFERRED_TIMELINE,EVENINGS
REQ006848,3.3.11,URGENCY_TIMELINE,FLEXIBLE
REQ006848,3.3.11,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ005940,6.8,ACTIVITY,READING_TOGETHER
REQ005940,6.8,FREQUENCY,ONE_TIME
REQ005940,6.8,PREFERRED_TIME_SLOTS,2024-08-16 06:46:56
REQ015505,5.1.3,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015505,5.1.3,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ005631,3.3.10,URGENCY_TIMELINE,FLEXIBLE
REQ005631,3.3.10,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ001865,1.1,PREFERRED_MEAL_TYPE,VEGAN
REQ001865,1.1,DIETARY_RESTRICTIONS,LACTOSE_FREE
REQ001865,1.1,HOUSEHOLD_SIZE,3
REQ008130,3.3.5,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ008130,3.3.5,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ001099,4.3.2,TUTORING_FOCUS,EXAM_PREPARATION
REQ001099,4.3.2,GRADE_LEVEL,UNIVERSITY
REQ001099,4.3.2,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ003363,1.3.5,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ003363,1.3.5,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ003363,1.3.5,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ003363,1.3.5,PREFERRED_LANGUGAE,Popular fish international start lead.
REQ009147,5.1.11,URGENCY_LEVEL,WITHIN_A_WEEK
REQ009147,5.1.11,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ016648,5.1.7,URGENCY_LEVEL,NO_PREFERENCE
REQ016648,5.1.7,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ016765,4.1,AREA_OF_HELP,COMMON_APP_OR_COALITION APP_HELP
REQ013291,6.8,ACTIVITY,WALK_IN_THE_PARK
REQ013291,6.8,FREQUENCY,SPECIFIC_DATES
REQ013291,6.8,PREFERRED_TIME_SLOTS,2025-10-08 22:38:34
REQ007193,3.3.13,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ007193,3.3.13,PREFERRED_TIMELINE,WEEKENDS
REQ000766,3.3.13,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ000766,3.3.13,PREFERRED_TIMELINE,EVENINGS
REQ013587,6.5,ERRAND_TYPE,PHARMACY_PICKUP
REQ013587,6.5,FREQUENCY,EMERGENCY
REQ013587,6.5,PREFERRED_TIME_SLOTS,2025-08-23 20:35:27
REQ011178,3.6,RENTAL_LISTING_TYPE,LISTING_A_FULL_UNIT
REQ011178,3.6,PROPERTY_TYPE,APARTMENT_CONDO
REQ011178,3.6,LEASE_TYPE,LEASE_TRANSFER
